0.9054,2.7259,-0.0758,-0.7704
0.905,2.7221,-0.0733,-0.7633
0.9046,2.7182,-0.0708,-0.7563
0.9043,2.7145,-0.0683,-0.7493
0.9039,2.7107,-0.0658,-0.7423
0.9036,2.707,-0.0633,-0.7354
0.9033,2.7033,-0.0608,-0.7285
0.903,2.6997,-0.0583,-0.7217
0.9027,2.6961,-0.0557,-0.7149
0.9024,2.6925,-0.0532,-0.7082
0.9022,2.689,-0.0507,-0.7015
0.9019,2.6855,-0.0481,-0.6948
0.9017,2.682,-0.0456,-0.6882
0.9014,2.6785,-0.0431,-0.6817
0.9012,2.6751,-0.0405,-0.6751
0.901,2.6718,-0.038,-0.6686
0.9008,2.6684,-0.0354,-0.6622
0.9006,2.6651,-0.0329,-0.6558
0.9005,2.6618,-0.0303,-0.6494
0.9003,2.6586,-0.0278,-0.6431
0.9002,2.6554,-0.0252,-0.6369
0.9001,2.6522,-0.0226,-0.6306
0.8999,2.649,-0.0201,-0.6244
0.8998,2.6459,-0.0175,-0.6183
0.8998,2.6428,-0.015,-0.6121
0.8997,2.6397,-0.0124,-0.6061
0.8996,2.6367,-0.0098,-0.6
0.8996,2.6337,-0.0073,-0.594
0.8995,2.6307,-0.0047,-0.5881
0.8995,2.6278,-0.0022,-0.5821
0.8995,2.6249,0.0004,-0.5762
0.8995,2.622,0.003,-0.5704
0.8995,2.6192,0.0055,-0.5646
0.8995,2.6163,0.0081,-0.5588
0.8996,2.6135,0.0107,-0.553
0.8996,2.6108,0.0132,-0.5473
0.8997,2.608,0.0158,-0.5417
0.8998,2.6053,0.0183,-0.536
0.8999,2.6027,0.0209,-0.5304
0.9,2.6,0.0234,-0.5249
0.9001,2.5974,0.026,-0.5193
0.9002,2.5948,0.0285,-0.5138
0.9004,2.5922,0.0311,-0.5084
0.9005,2.5897,0.0336,-0.503
0.9007,2.5872,0.0361,-0.4976
0.9009,2.5847,0.0387,-0.4922
0.9011,2.5822,0.0412,-0.4869
0.9013,2.5798,0.0437,-0.4816
0.9015,2.5774,0.0463,-0.4763
0.9017,2.575,0.0488,-0.4711
0.902,2.5726,0.0513,-0.4659
0.9022,2.5703,0.0538,-0.4607
0.9025,2.568,0.0563,-0.4556
0.9028,2.5657,0.0588,-0.4505
0.9031,2.5635,0.0613,-0.4454
0.9034,2.5612,0.0638,-0.4404
0.9037,2.559,0.0663,-0.4354
0.904,2.5569,0.0688,-0.4304
0.9044,2.5547,0.0713,-0.4255
0.9047,2.5526,0.0738,-0.4206
0.9051,2.5505,0.0763,-0.4157
0.9055,2.5484,0.0787,-0.4108
0.9059,2.5463,0.0812,-0.406
0.9063,2.5443,0.0837,-0.4012
0.9067,2.5423,0.0861,-0.3964
0.9071,2.5403,0.0886,-0.3917
0.9076,2.5384,0.091,-0.387
0.908,2.5364,0.0935,-0.3823
0.9085,2.5345,0.0959,-0.3776
0.909,2.5326,0.0983,-0.373
0.9095,2.5308,0.1007,-0.3684
0.91,2.5289,0.1032,-0.3639
0.9105,2.5271,0.1056,-0.3593
0.911,2.5253,0.108,-0.3548
0.9116,2.5235,0.1104,-0.3503
0.9121,2.5218,0.1128,-0.3459
0.9127,2.5201,0.1151,-0.3414
0.9132,2.5183,0.1175,-0.337
0.9138,2.5167,0.1199,-0.3326
0.9144,2.515,0.1222,-0.3283
0.915,2.5134,0.1246,-0.3239
0.9157,2.5117,0.127,-0.3196
0.9163,2.5101,0.1293,-0.3154
0.9169,2.5086,0.1316,-0.3111
0.9176,2.507,0.134,-0.3069
0.9183,2.5055,0.1363,-0.3027
0.919,2.504,0.1386,-0.2985
0.9196,2.5025,0.1409,-0.2944
0.9204,2.501,0.1432,-0.2902
0.9211,2.4995,0.1455,-0.2861
0.9218,2.4981,0.1478,-0.282
0.9225,2.4967,0.1501,-0.278
0.9233,2.4953,0.1523,-0.274
0.924,2.4939,0.1546,-0.27
0.9248,2.4926,0.1569,-0.266
0.9256,2.4913,0.1591,-0.262
0.9264,2.49,0.1613,-0.2581
0.9272,2.4887,0.1636,-0.2542
0.928,2.4874,0.1658,-0.2503
0.9289,2.4861,0.168,-0.2464
0.9297,2.4849,0.1702,-0.2425
0.9305,2.4837,0.1724,-0.2387
0.9314,2.4825,0.1746,-0.2349
0.9323,2.4813,0.1768,-0.2311
0.9332,2.4802,0.179,-0.2274
0.9341,2.479,0.1811,-0.2236
0.935,2.4779,0.1833,-0.2199
0.9359,2.4768,0.1855,-0.2162
0.9368,2.4757,0.1876,-0.2126
0.9377,2.4747,0.1897,-0.2089
0.9387,2.4736,0.1919,-0.2053
0.9397,2.4726,0.194,-0.2017
0.9406,2.4716,0.1961,-0.1981
0.9416,2.4706,0.1982,-0.1945
0.9426,2.4696,0.2003,-0.191
0.9436,2.4687,0.2024,-0.1874
0.9446,2.4677,0.2044,-0.1839
0.9456,2.4668,0.2065,-0.1804
0.9467,2.4659,0.2086,-0.177
0.9477,2.465,0.2106,-0.1735
0.9488,2.4642,0.2126,-0.1701
0.9498,2.4633,0.2147,-0.1667
0.9509,2.4625,0.2167,-0.1633
0.952,2.4617,0.2187,-0.1599
0.9531,2.4609,0.2207,-0.1566
0.9542,2.4601,0.2227,-0.1532
0.9553,2.4593,0.2247,-0.1499
0.9564,2.4586,0.2267,-0.1466
0.9575,2.4578,0.2286,-0.1434
0.9587,2.4571,0.2306,-0.1401
0.9598,2.4564,0.2326,-0.1369
0.961,2.4557,0.2345,-0.1336
0.9622,2.4551,0.2364,-0.1304
0.9634,2.4544,0.2384,-0.1272
0.9646,2.4538,0.2403,-0.1241
0.9658,2.4532,0.2422,-0.1209
0.967,2.4526,0.2441,-0.1178
0.9682,2.452,0.246,-0.1147
0.9694,2.4514,0.2478,-0.1116
0.9707,2.4508,0.2497,-0.1085
0.9719,2.4503,0.2516,-0.1054
0.9732,2.4498,0.2534,-0.1024
0.9744,2.4492,0.2553,-0.0993
0.9757,2.4488,0.2571,-0.0963
0.977,2.4483,0.2589,-0.0933
0.9783,2.4478,0.2608,-0.0903
0.9796,2.4474,0.2626,-0.0874
0.9809,2.4469,0.2644,-0.0844
0.9822,2.4465,0.2662,-0.0815
0.9836,2.4461,0.2679,-0.0786
0.9849,2.4457,0.2697,-0.0757
0.9862,2.4453,0.2715,-0.0728
0.9876,2.445,0.2732,-0.0699
0.989,2.4446,0.275,-0.0671
0.9903,2.4443,0.2767,-0.0642
0.9917,2.4439,0.2784,-0.0614
0.9931,2.4436,0.2801,-0.0586
0.9945,2.4433,0.2818,-0.0558
0.9959,2.4431,0.2835,-0.053
0.9973,2.4428,0.2852,-0.0503
0.9988,2.4425,0.2869,-0.0475
1.0002,2.4423,0.2886,-0.0448
1.0016,2.4421,0.2903,-0.0421
1.0031,2.4419,0.2919,-0.0394
1.0046,2.4417,0.2936,-0.0367
1.006,2.4415,0.2952,-0.034
1.0075,2.4413,0.2968,-0.0314
1.009,2.4412,0.2984,-0.0287
1.0105,2.441,0.3,-0.0261
1.012,2.4409,0.3016,-0.0235
1.0135,2.4408,0.3032,-0.0209
1.015,2.4407,0.3048,-0.0183
1.0165,2.4406,0.3064,-0.0157
1.0181,2.4405,0.308,-0.0131
1.0196,2.4404,0.3095,-0.0106
1.0211,2.4404,0.3111,-0.0081
1.0227,2.4403,0.3126,-0.0055
1.0243,2.4403,0.3141,-0.003
1.0258,2.4403,0.3157,-0.0005
1.0274,2.4403,0.3172,0.0019
1.029,2.4403,0.3187,0.0044
1.0306,2.4403,0.3202,0.0069
1.0322,2.4404,0.3216,0.0093
1.0338,2.4404,0.3231,0.0117
1.0354,2.4405,0.3246,0.0141
1.037,2.4405,0.3261,0.0166
1.0387,2.4406,0.3275,0.0189
1.0403,2.4407,0.3289,0.0213
1.042,2.4408,0.3304,0.0237
1.0436,2.4409,0.3318,0.026
1.0453,2.4411,0.3332,0.0284
1.0469,2.4412,0.3346,0.0307
1.0486,2.4414,0.336,0.033
1.0503,2.4415,0.3374,0.0353
1.052,2.4417,0.3388,0.0376
1.0537,2.4419,0.3402,0.0399
1.0554,2.4421,0.3415,0.0422
1.0571,2.4423,0.3429,0.0444
1.0588,2.4425,0.3442,0.0467
1.0605,2.4428,0.3456,0.0489
1.0622,2.443,0.3469,0.0511
1.064,2.4433,0.3482,0.0533
1.0657,2.4435,0.3496,0.0555
1.0675,2.4438,0.3509,0.0577
1.0692,2.4441,0.3522,0.0599
1.071,2.4444,0.3535,0.0621
1.0727,2.4447,0.3547,0.0642
1.0745,2.445,0.356,0.0664
1.0763,2.4454,0.3573,0.0685
1.0781,2.4457,0.3585,0.0706
1.0799,2.4461,0.3598,0.0727
1.0817,2.4464,0.361,0.0748
1.0835,2.4468,0.3623,0.0769
1.0853,2.4472,0.3635,0.079
1.0871,2.4476,0.3647,0.0811
1.0889,2.448,0.3659,0.0831
1.0908,2.4484,0.3671,0.0852
1.0926,2.4488,0.3683,0.0872
1.0944,2.4493,0.3695,0.0892
1.0963,2.4497,0.3707,0.0912
1.0981,2.4502,0.3718,0.0932
1.1,2.4506,0.373,0.0952
1.1019,2.4511,0.3742,0.0972
1.1037,2.4516,0.3753,0.0992
1.1056,2.4521,0.3764,0.1012
1.1075,2.4526,0.3776,0.1031
1.1094,2.4531,0.3787,0.1051
1.1113,2.4536,0.3798,0.107
1.1132,2.4542,0.3809,0.1089
1.1151,2.4547,0.382,0.1108
1.117,2.4553,0.3831,0.1127
1.1189,2.4558,0.3842,0.1146
1.1208,2.4564,0.3853,0.1165
1.1228,2.457,0.3864,0.1184
1.1247,2.4576,0.3874,0.1203
1.1266,2.4582,0.3885,0.1221
1.1286,2.4588,0.3895,0.124
1.1305,2.4594,0.3906,0.1258
1.1325,2.46,0.3916,0.1277
1.1344,2.4607,0.3926,0.1295
1.1364,2.4613,0.3936,0.1313
1.1384,2.462,0.3947,0.1331
1.1403,2.4626,0.3957,0.1349
1.1423,2.4633,0.3967,0.1367
1.1443,2.464,0.3977,0.1384
1.1463,2.4647,0.3986,0.1402
1.1483,2.4654,0.3996,0.142
1.1503,2.4661,0.4006,0.1437
1.1523,2.4668,0.4015,0.1455
1.1543,2.4676,0.4025,0.1472
1.1563,2.4683,0.4035,0.1489
1.1583,2.469,0.4044,0.1506
1.1603,2.4698,0.4053,0.1523
1.1624,2.4705,0.4063,0.154
1.1644,2.4713,0.4072,0.1557
1.1664,2.4721,0.4081,0.1574
1.1685,2.4729,0.409,0.1591
1.1705,2.4737,0.4099,0.1608
1.1726,2.4745,0.4108,0.1624
1.1746,2.4753,0.4117,0.1641
1.1767,2.4761,0.4126,0.1657
1.1787,2.4769,0.4134,0.1673
1.1808,2.4778,0.4143,0.169
1.1829,2.4786,0.4152,0.1706
1.1849,2.4795,0.416,0.1722
1.187,2.4803,0.4169,0.1738
1.1891,2.4812,0.4177,0.1754
1.1912,2.4821,0.4186,0.177
1.1933,2.483,0.4194,0.1785
1.1954,2.4839,0.4202,0.1801
1.1975,2.4848,0.421,0.1817
1.1996,2.4857,0.4218,0.1832
1.2017,2.4866,0.4226,0.1848
1.2038,2.4875,0.4234,0.1863
1.2059,2.4884,0.4242,0.1878
1.2081,2.4894,0.425,0.1894
1.2102,2.4903,0.4258,0.1909
1.2123,2.4913,0.4266,0.1924
1.2144,2.4922,0.4273,0.1939
1.2166,2.4932,0.4281,0.1954
1.2187,2.4942,0.4288,0.1969
1.2209,2.4952,0.4296,0.1984
1.223,2.4962,0.4303,0.1998
1.2252,2.4972,0.4311,0.2013
1.2273,2.4982,0.4318,0.2028
1.2295,2.4992,0.4325,0.2042
1.2316,2.5002,0.4333,0.2057
1.2338,2.5012,0.434,0.2071
1.236,2.5023,0.4347,0.2085
1.2382,2.5033,0.4354,0.2099
1.2403,2.5044,0.4361,0.2114
1.2425,2.5054,0.4368,0.2128
1.2447,2.5065,0.4375,0.2142
1.2469,2.5076,0.4381,0.2156
1.2491,2.5086,0.4388,0.217
1.2513,2.5097,0.4395,0.2183
1.2535,2.5108,0.4402,0.2197
1.2557,2.5119,0.4408,0.2211
1.2579,2.513,0.4415,0.2225
1.2601,2.5141,0.4421,0.2238
1.2623,2.5152,0.4428,0.2252
1.2645,2.5164,0.4434,0.2265
1.2667,2.5175,0.444,0.2278
1.2689,2.5186,0.4446,0.2292
1.2712,2.5198,0.4453,0.2305
1.2734,2.5209,0.4459,0.2318
1.2756,2.5221,0.4465,0.2331
1.2778,2.5233,0.4471,0.2344
1.2801,2.5244,0.4477,0.2357
1.2823,2.5256,0.4483,0.237
1.2846,2.5268,0.4489,0.2383
1.2868,2.528,0.4495,0.2396
1.2891,2.5292,0.4501,0.2409
1.2913,2.5304,0.4506,0.2421
1.2936,2.5316,0.4512,0.2434
1.2958,2.5328,0.4518,0.2446
1.2981,2.534,0.4523,0.2459
1.3003,2.5353,0.4529,0.2471
1.3026,2.5365,0.4534,0.2484
1.3049,2.5378,0.454,0.2496
1.3071,2.539,0.4545,0.2508
1.3094,2.5403,0.4551,0.2521
1.3117,2.5415,0.4556,0.2533
1.314,2.5428,0.4561,0.2545
1.3162,2.5441,0.4567,0.2557
1.3185,2.5453,0.4572,0.2569
1.3208,2.5466,0.4577,0.2581
1.3231,2.5479,0.4582,0.2593
1.3254,2.5492,0.4587,0.2604
1.3277,2.5505,0.4592,0.2616
1.33,2.5518,0.4597,0.2628
1.3323,2.5531,0.4602,0.2639
1.3346,2.5544,0.4607,0.2651
1.3369,2.5558,0.4612,0.2663
1.3392,2.5571,0.4616,0.2674
1.3415,2.5584,0.4621,0.2685
1.3438,2.5598,0.4626,0.2697
1.3461,2.5611,0.463,0.2708
1.3484,2.5625,0.4635,0.2719
1.3508,2.5638,0.464,0.2731
1.3531,2.5652,0.4644,0.2742
1.3554,2.5666,0.4649,0.2753
1.3577,2.568,0.4653,0.2764
1.36,2.5693,0.4658,0.2775
1.3624,2.5707,0.4662,0.2786
1.3647,2.5721,0.4666,0.2797
1.367,2.5735,0.4671,0.2807
1.3694,2.5749,0.4675,0.2818
1.3717,2.5763,0.4679,0.2829
1.3741,2.5777,0.4683,0.284
1.3764,2.5792,0.4687,0.285
1.3787,2.5806,0.4691,0.2861
1.3811,2.582,0.4695,0.2871
1.3834,2.5835,0.4699,0.2882
1.3858,2.5849,0.4703,0.2892
1.3881,2.5863,0.4707,0.2903
1.3905,2.5878,0.4711,0.2913
1.3928,2.5893,0.4715,0.2923
1.3952,2.5907,0.4719,0.2933
1.3976,2.5922,0.4723,0.2944
1.3999,2.5937,0.4727,0.2954
1.4023,2.5951,0.473,0.2964
1.4046,2.5966,0.4734,0.2974
1.407,2.5981,0.4738,0.2984
1.4094,2.5996,0.4741,0.2994
1.4118,2.6011,0.4745,0.3004
1.4141,2.6026,0.4748,0.3014
1.4165,2.6041,0.4752,0.3023
1.4189,2.6056,0.4755,0.3033
1.4213,2.6071,0.4759,0.3043
1.4236,2.6086,0.4762,0.3052
1.426,2.6102,0.4765,0.3062
1.4284,2.6117,0.4769,0.3072
1.4308,2.6132,0.4772,0.3081
1.4332,2.6148,0.4775,0.3091
1.4356,2.6163,0.4779,0.31
1.4379,2.6179,0.4782,0.311
1.4403,2.6194,0.4785,0.3119
1.4427,2.621,0.4788,0.3128
1.4451,2.6226,0.4791,0.3137
1.4475,2.6241,0.4794,0.3147
1.4499,2.6257,0.4797,0.3156
1.4523,2.6273,0.48,0.3165
1.4547,2.6289,0.4803,0.3174
1.4571,2.6304,0.4806,0.3183
1.4595,2.632,0.4809,0.3192
1.4619,2.6336,0.4812,0.3201
1.4643,2.6352,0.4815,0.321
1.4667,2.6368,0.4818,0.3219
1.4691,2.6384,0.4821,0.3228
1.4716,2.6401,0.4824,0.3236
1.474,2.6417,0.4826,0.3245
1.4764,2.6433,0.4829,0.3254
1.4788,2.6449,0.4832,0.3263
1.4812,2.6466,0.4834,0.3271
1.4836,2.6482,0.4837,0.328
1.486,2.6498,0.484,0.3288
1.4885,2.6515,0.4842,0.3297
1.4909,2.6531,0.4845,0.3305
1.4933,2.6548,0.4847,0.3314
1.4957,2.6564,0.485,0.3322
1.4982,2.6581,0.4852,0.333
1.5006,2.6598,0.4855,0.3339
1.503,2.6614,0.4857,0.3347
1.5054,2.6631,0.486,0.3355
1.5079,2.6648,0.4862,0.3363
1.5103,2.6665,0.4864,0.3372
1.5127,2.6682,0.4867,0.338
1.5152,2.6698,0.4869,0.3388
1.5176,2.6715,0.4871,0.3396
1.52,2.6732,0.4873,0.3404
1.5225,2.6749,0.4876,0.3412
1.5249,2.6766,0.4878,0.342
1.5274,2.6783,0.488,0.3427
1.5298,2.6801,0.4882,0.3435
1.5322,2.6818,0.4884,0.3443
1.5347,2.6835,0.4886,0.3451
1.5371,2.6852,0.4888,0.3459
1.5396,2.687,0.489,0.3466
1.542,2.6887,0.4892,0.3474
1.5445,2.6904,0.4894,0.3482
1.5469,2.6922,0.4896,0.3489
1.5493,2.6939,0.4898,0.3497
1.5518,2.6957,0.49,0.3504
1.5542,2.6974,0.4902,0.3512
1.5567,2.6992,0.4904,0.3519
1.5592,2.7009,0.4906,0.3527
1.5616,2.7027,0.4908,0.3534
1.5641,2.7045,0.491,0.3541
1.5665,2.7062,0.4912,0.3549
1.569,2.708,0.4913,0.3556
1.5714,2.7098,0.4915,0.3563
1.5739,2.7116,0.4917,0.357
1.5763,2.7133,0.4919,0.3577
1.5788,2.7151,0.492,0.3585
1.5813,2.7169,0.4922,0.3592
1.5837,2.7187,0.4924,0.3599
1.5862,2.7205,0.4925,0.3606
1.5886,2.7223,0.4927,0.3613
1.5911,2.7241,0.4928,0.362
1.5936,2.7259,0.493,0.3627
1.596,2.7278,0.4932,0.3634
1.5985,2.7296,0.4933,0.364
1.601,2.7314,0.4935,0.3647
1.6034,2.7332,0.4936,0.3654
1.6059,2.735,0.4938,0.3661
1.6084,2.7369,0.4939,0.3668
1.6108,2.7387,0.4941,0.3674
1.6133,2.7405,0.4942,0.3681
1.6158,2.7424,0.4943,0.3688
1.6183,2.7442,0.4945,0.3694
1.6207,2.7461,0.4946,0.3701
1.6232,2.7479,0.4948,0.3707
1.6257,2.7498,0.4949,0.3714
1.6282,2.7516,0.495,0.372
1.6306,2.7535,0.4952,0.3727
1.6331,2.7554,0.4953,0.3733
1.6356,2.7572,0.4954,0.374
1.6381,2.7591,0.4955,0.3746
1.6405,2.761,0.4957,0.3752
1.643,2.7628,0.4958,0.3759
1.6455,2.7647,0.4959,0.3765
1.648,2.7666,0.496,0.3771
1.6505,2.7685,0.4962,0.3777
1.6529,2.7704,0.4963,0.3783
1.6554,2.7723,0.4964,0.379
1.6579,2.7742,0.4965,0.3796
1.6604,2.7761,0.4966,0.3802
1.6629,2.778,0.4967,0.3808
1.6653,2.7799,0.4968,0.3814
1.6678,2.7818,0.4969,0.382
1.6703,2.7837,0.497,0.3826
1.6728,2.7856,0.4972,0.3832
1.6753,2.7875,0.4973,0.3838
1.6778,2.7894,0.4974,0.3844
1.6803,2.7914,0.4975,0.385
1.6827,2.7933,0.4976,0.3855
1.6852,2.7952,0.4977,0.3861
1.6877,2.7971,0.4978,0.3867
1.6902,2.7991,0.4979,0.3873
1.6927,2.801,0.4979,0.3878
1.6952,2.803,0.498,0.3884
1.6977,2.8049,0.4981,0.389
1.7002,2.8068,0.4982,0.3895
1.7027,2.8088,0.4983,0.3901
