1.79,2.172,0.197,-0.7674
1.791,2.1681,0.196,-0.7632
1.792,2.1643,0.195,-0.7591
1.793,2.1605,0.1939,-0.755
1.7939,2.1568,0.1929,-0.7509
1.7949,2.153,0.1919,-0.7468
1.7959,2.1493,0.1909,-0.7428
1.7968,2.1456,0.1899,-0.7388
1.7978,2.1419,0.1889,-0.7348
1.7987,2.1382,0.1879,-0.7308
1.7996,2.1345,0.1869,-0.7268
1.8006,2.1309,0.186,-0.7229
1.8015,2.1273,0.185,-0.7189
1.8024,2.1237,0.184,-0.715
1.8033,2.1201,0.1831,-0.7111
1.8043,2.1166,0.1821,-0.7073
1.8052,2.113,0.1812,-0.7034
1.8061,2.1095,0.1802,-0.6996
1.807,2.106,0.1793,-0.6958
1.8079,2.1025,0.1784,-0.692
1.8088,2.0991,0.1775,-0.6882
1.8097,2.0956,0.1766,-0.6845
1.8105,2.0922,0.1756,-0.6807
1.8114,2.0888,0.1747,-0.677
1.8123,2.0854,0.1738,-0.6733
1.8132,2.082,0.173,-0.6696
1.814,2.0787,0.1721,-0.666
1.8149,2.0754,0.1712,-0.6623
1.8157,2.0721,0.1703,-0.6587
1.8166,2.0688,0.1695,-0.6551
1.8174,2.0655,0.1686,-0.6515
1.8183,2.0622,0.1677,-0.6479
1.8191,2.059,0.1669,-0.6444
1.82,2.0558,0.166,-0.6408
1.8208,2.0526,0.1652,-0.6373
1.8216,2.0494,0.1644,-0.6338
1.8224,2.0462,0.1635,-0.6303
1.8233,2.0431,0.1627,-0.6269
1.8241,2.0399,0.1619,-0.6234
1.8249,2.0368,0.1611,-0.62
1.8257,2.0337,0.1603,-0.6166
1.8265,2.0306,0.1594,-0.6132
1.8273,2.0276,0.1586,-0.6098
1.8281,2.0245,0.1579,-0.6064
1.8289,2.0215,0.1571,-0.6031
1.8296,2.0185,0.1563,-0.5997
1.8304,2.0155,0.1555,-0.5964
1.8312,2.0125,0.1547,-0.5931
1.832,2.0095,0.154,-0.5899
1.8328,2.0066,0.1532,-0.5866
1.8335,2.0036,0.1524,-0.5833
1.8343,2.0007,0.1517,-0.5801
1.835,1.9978,0.1509,-0.5769
1.8358,1.9949,0.1502,-0.5737
1.8365,1.9921,0.1494,-0.5705
1.8373,1.9892,0.1487,-0.5674
1.838,1.9864,0.148,-0.5642
1.8388,1.9836,0.1472,-0.5611
1.8395,1.9807,0.1465,-0.558
1.8402,1.978,0.1458,-0.5549
1.841,1.9752,0.1451,-0.5518
1.8417,1.9724,0.1444,-0.5487
1.8424,1.9697,0.1436,-0.5456
1.8431,1.967,0.1429,-0.5426
1.8439,1.9642,0.1422,-0.5396
1.8446,1.9615,0.1416,-0.5366
1.8453,1.9589,0.1409,-0.5336
1.846,1.9562,0.1402,-0.5306
1.8467,1.9535,0.1395,-0.5276
1.8474,1.9509,0.1388,-0.5247
1.8481,1.9483,0.1381,-0.5218
1.8488,1.9457,0.1375,-0.5188
1.8494,1.9431,0.1368,-0.5159
1.8501,1.9405,0.1361,-0.513
1.8508,1.9379,0.1355,-0.5102
1.8515,1.9354,0.1348,-0.5073
1.8522,1.9328,0.1342,-0.5045
1.8528,1.9303,0.1335,-0.5016
1.8535,1.9278,0.1329,-0.4988
1.8542,1.9253,0.1323,-0.496
1.8548,1.9228,0.1316,-0.4932
1.8555,1.9204,0.131,-0.4905
1.8561,1.9179,0.1304,-0.4877
1.8568,1.9155,0.1297,-0.485
1.8574,1.9131,0.1291,-0.4822
1.8581,1.9106,0.1285,-0.4795
1.8587,1.9082,0.1279,-0.4768
1.8594,1.9059,0.1273,-0.4741
1.86,1.9035,0.1267,-0.4715
1.8606,1.9011,0.1261,-0.4688
1.8613,1.8988,0.1255,-0.4662
1.8619,1.8965,0.1249,-0.4635
1.8625,1.8941,0.1243,-0.4609
1.8631,1.8918,0.1237,-0.4583
1.8638,1.8895,0.1231,-0.4557
1.8644,1.8873,0.1226,-0.4531
1.865,1.885,0.122,-0.4506
1.8656,1.8827,0.1214,-0.448
1.8662,1.8805,0.1208,-0.4455
1.8668,1.8783,0.1203,-0.443
1.8674,1.8761,0.1197,-0.4405
1.868,1.8739,0.1191,-0.438
1.8686,1.8717,0.1186,-0.4355
1.8692,1.8695,0.118,-0.433
1.8698,1.8673,0.1175,-0.4305
1.8704,1.8652,0.1169,-0.4281
1.871,1.863,0.1164,-0.4257
1.8715,1.8609,0.1158,-0.4232
1.8721,1.8588,0.1153,-0.4208
1.8727,1.8567,0.1148,-0.4184
1.8733,1.8546,0.1142,-0.4161
1.8738,1.8525,0.1137,-0.4137
1.8744,1.8504,0.1132,-0.4113
1.875,1.8484,0.1127,-0.409
1.8755,1.8463,0.1121,-0.4067
1.8761,1.8443,0.1116,-0.4043
1.8767,1.8423,0.1111,-0.402
1.8772,1.8403,0.1106,-0.3997
1.8778,1.8383,0.1101,-0.3974
1.8783,1.8363,0.1096,-0.3952
1.8789,1.8343,0.1091,-0.3929
1.8794,1.8324,0.1086,-0.3907
1.88,1.8304,0.1081,-0.3884
1.8805,1.8285,0.1076,-0.3862
1.881,1.8265,0.1071,-0.384
1.8816,1.8246,0.1066,-0.3818
1.8821,1.8227,0.1061,-0.3796
1.8826,1.8208,0.1056,-0.3774
1.8832,1.8189,0.1051,-0.3753
1.8837,1.817,0.1047,-0.3731
1.8842,1.8152,0.1042,-0.371
1.8847,1.8133,0.1037,-0.3688
1.8852,1.8115,0.1032,-0.3667
1.8858,1.8096,0.1028,-0.3646
1.8863,1.8078,0.1023,-0.3625
1.8868,1.806,0.1018,-0.3604
1.8873,1.8042,0.1014,-0.3583
1.8878,1.8024,0.1009,-0.3563
1.8883,1.8006,0.1005,-0.3542
1.8888,1.7989,0.1,-0.3522
1.8893,1.7971,0.0996,-0.3501
1.8898,1.7953,0.0991,-0.3481
1.8903,1.7936,0.0987,-0.3461
1.8908,1.7919,0.0982,-0.3441
1.8913,1.7902,0.0978,-0.3421
1.8918,1.7884,0.0974,-0.3402
1.8923,1.7867,0.0969,-0.3382
1.8927,1.7851,0.0965,-0.3362
1.8932,1.7834,0.096,-0.3343
1.8937,1.7817,0.0956,-0.3323
1.8942,1.78,0.0952,-0.3304
1.8947,1.7784,0.0948,-0.3285
1.8951,1.7767,0.0943,-0.3266
1.8956,1.7751,0.0939,-0.3247
1.8961,1.7735,0.0935,-0.3228
1.8965,1.7719,0.0931,-0.321
1.897,1.7703,0.0927,-0.3191
1.8975,1.7687,0.0923,-0.3172
1.8979,1.7671,0.0919,-0.3154
1.8984,1.7655,0.0914,-0.3136
1.8989,1.7639,0.091,-0.3117
1.8993,1.7624,0.0906,-0.3099
1.8998,1.7608,0.0902,-0.3081
1.9002,1.7593,0.0898,-0.3063
1.9007,1.7578,0.0894,-0.3045
1.9011,1.7562,0.089,-0.3028
1.9016,1.7547,0.0887,-0.301
1.902,1.7532,0.0883,-0.2992
1.9024,1.7517,0.0879,-0.2975
1.9029,1.7502,0.0875,-0.2958
1.9033,1.7488,0.0871,-0.294
1.9038,1.7473,0.0867,-0.2923
1.9042,1.7458,0.0863,-0.2906
1.9046,1.7444,0.086,-0.2889
1.905,1.7429,0.0856,-0.2872
1.9055,1.7415,0.0852,-0.2855
1.9059,1.7401,0.0848,-0.2839
1.9063,1.7386,0.0845,-0.2822
1.9067,1.7372,0.0841,-0.2806
1.9072,1.7358,0.0837,-0.2789
1.9076,1.7344,0.0834,-0.2773
1.908,1.733,0.083,-0.2757
1.9084,1.7317,0.0826,-0.274
1.9088,1.7303,0.0823,-0.2724
1.9092,1.7289,0.0819,-0.2708
1.9097,1.7276,0.0816,-0.2692
1.9101,1.7262,0.0812,-0.2677
1.9105,1.7249,0.0808,-0.2661
1.9109,1.7236,0.0805,-0.2645
1.9113,1.7222,0.0801,-0.263
1.9117,1.7209,0.0798,-0.2614
1.9121,1.7196,0.0794,-0.2599
1.9125,1.7183,0.0791,-0.2584
1.9129,1.717,0.0788,-0.2568
1.9133,1.7157,0.0784,-0.2553
1.9137,1.7145,0.0781,-0.2538
1.914,1.7132,0.0777,-0.2523
1.9144,1.7119,0.0774,-0.2508
1.9148,1.7107,0.0771,-0.2494
1.9152,1.7094,0.0767,-0.2479
1.9156,1.7082,0.0764,-0.2464
1.916,1.707,0.0761,-0.245
1.9164,1.7057,0.0757,-0.2435
1.9167,1.7045,0.0754,-0.2421
1.9171,1.7033,0.0751,-0.2407
1.9175,1.7021,0.0748,-0.2392
1.9179,1.7009,0.0744,-0.2378
1.9182,1.6997,0.0741,-0.2364
1.9186,1.6985,0.0738,-0.235
1.919,1.6974,0.0735,-0.2336
1.9193,1.6962,0.0732,-0.2322
1.9197,1.695,0.0729,-0.2309
1.9201,1.6939,0.0725,-0.2295
1.9204,1.6927,0.0722,-0.2281
1.9208,1.6916,0.0719,-0.2268
1.9211,1.6905,0.0716,-0.2254
1.9215,1.6893,0.0713,-0.2241
1.9219,1.6882,0.071,-0.2228
1.9222,1.6871,0.0707,-0.2215
1.9226,1.686,0.0704,-0.2201
1.9229,1.6849,0.0701,-0.2188
1.9233,1.6838,0.0698,-0.2175
1.9236,1.6827,0.0695,-0.2162
1.924,1.6816,0.0692,-0.215
1.9243,1.6806,0.0689,-0.2137
1.9247,1.6795,0.0686,-0.2124
1.925,1.6784,0.0683,-0.2111
1.9253,1.6774,0.068,-0.2099
1.9257,1.6763,0.0677,-0.2086
1.926,1.6753,0.0674,-0.2074
1.9264,1.6742,0.0672,-0.2062
1.9267,1.6732,0.0669,-0.2049
1.927,1.6722,0.0666,-0.2037
1.9274,1.6712,0.0663,-0.2025
1.9277,1.6702,0.066,-0.2013
1.928,1.6691,0.0657,-0.2001
1.9284,1.6681,0.0655,-0.1989
1.9287,1.6672,0.0652,-0.1977
1.929,1.6662,0.0649,-0.1965
1.9293,1.6652,0.0646,-0.1954
1.9297,1.6642,0.0644,-0.1942
1.93,1.6632,0.0641,-0.193
1.9303,1.6623,0.0638,-0.1919
1.9306,1.6613,0.0635,-0.1907
1.9309,1.6604,0.0633,-0.1896
1.9313,1.6594,0.063,-0.1885
1.9316,1.6585,0.0627,-0.1873
1.9319,1.6575,0.0625,-0.1862
1.9322,1.6566,0.0622,-0.1851
1.9325,1.6557,0.0619,-0.184
1.9328,1.6548,0.0617,-0.1829
1.9331,1.6538,0.0614,-0.1818
1.9334,1.6529,0.0611,-0.1807
1.9337,1.652,0.0609,-0.1796
1.934,1.6511,0.0606,-0.1785
1.9343,1.6502,0.0604,-0.1775
1.9346,1.6493,0.0601,-0.1764
1.9349,1.6485,0.0599,-0.1754
1.9352,1.6476,0.0596,-0.1743
1.9355,1.6467,0.0594,-0.1733
1.9358,1.6458,0.0591,-0.1722
1.9361,1.645,0.0588,-0.1712
1.9364,1.6441,0.0586,-0.1702
1.9367,1.6433,0.0584,-0.1691
1.937,1.6424,0.0581,-0.1681
1.9373,1.6416,0.0579,-0.1671
1.9376,1.6408,0.0576,-0.1661
1.9379,1.6399,0.0574,-0.1651
1.9382,1.6391,0.0571,-0.1641
1.9385,1.6383,0.0569,-0.1631
1.9387,1.6375,0.0566,-0.1621
1.939,1.6367,0.0564,-0.1612
1.9393,1.6359,0.0562,-0.1602
1.9396,1.635,0.0559,-0.1592
1.9399,1.6343,0.0557,-0.1583
1.9401,1.6335,0.0555,-0.1573
1.9404,1.6327,0.0552,-0.1564
1.9407,1.6319,0.055,-0.1554
1.941,1.6311,0.0548,-0.1545
1.9412,1.6303,0.0545,-0.1536
1.9415,1.6296,0.0543,-0.1526
1.9418,1.6288,0.0541,-0.1517
1.9421,1.6281,0.0538,-0.1508
1.9423,1.6273,0.0536,-0.1499
1.9426,1.6266,0.0534,-0.149
1.9429,1.6258,0.0531,-0.1481
1.9431,1.6251,0.0529,-0.1472
1.9434,1.6243,0.0527,-0.1463
1.9437,1.6236,0.0525,-0.1454
1.9439,1.6229,0.0523,-0.1446
1.9442,1.6221,0.052,-0.1437
1.9444,1.6214,0.0518,-0.1428
1.9447,1.6207,0.0516,-0.142
1.945,1.62,0.0514,-0.1411
1.9452,1.6193,0.0512,-0.1402
1.9455,1.6186,0.0509,-0.1394
1.9457,1.6179,0.0507,-0.1386
1.946,1.6172,0.0505,-0.1377
1.9462,1.6165,0.0503,-0.1369
1.9465,1.6158,0.0501,-0.1361
1.9467,1.6152,0.0499,-0.1352
1.947,1.6145,0.0497,-0.1344
1.9472,1.6138,0.0494,-0.1336
1.9475,1.6131,0.0492,-0.1328
1.9477,1.6125,0.049,-0.132
1.948,1.6118,0.0488,-0.1312
1.9482,1.6112,0.0486,-0.1304
1.9485,1.6105,0.0484,-0.1296
1.9487,1.6099,0.0482,-0.1288
1.9489,1.6092,0.048,-0.128
1.9492,1.6086,0.0478,-0.1273
1.9494,1.6079,0.0476,-0.1265
1.9497,1.6073,0.0474,-0.1257
1.9499,1.6067,0.0472,-0.125
1.9501,1.6061,0.047,-0.1242
1.9504,1.6054,0.0468,-0.1235
1.9506,1.6048,0.0466,-0.1227
1.9508,1.6042,0.0464,-0.122
1.9511,1.6036,0.0462,-0.1212
1.9513,1.603,0.046,-0.1205
1.9515,1.6024,0.0458,-0.1198
1.9518,1.6018,0.0456,-0.119
1.952,1.6012,0.0454,-0.1183
1.9522,1.6006,0.0452,-0.1176
1.9524,1.6,0.045,-0.1169
1.9527,1.5994,0.0448,-0.1162
1.9529,1.5988,0.0446,-0.1155
1.9531,1.5983,0.0444,-0.1148
1.9533,1.5977,0.0443,-0.1141
1.9535,1.5971,0.0441,-0.1134
1.9538,1.5966,0.0439,-0.1127
1.954,1.596,0.0437,-0.112
1.9542,1.5954,0.0435,-0.1113
1.9544,1.5949,0.0433,-0.1107
1.9546,1.5943,0.0431,-0.11
1.9549,1.5938,0.043,-0.1093
1.9551,1.5932,0.0428,-0.1087
1.9553,1.5927,0.0426,-0.108
1.9555,1.5921,0.0424,-0.1073
1.9557,1.5916,0.0422,-0.1067
1.9559,1.5911,0.042,-0.106
1.9561,1.5905,0.0419,-0.1054
1.9563,1.59,0.0417,-0.1048
1.9565,1.5895,0.0415,-0.1041
1.9568,1.589,0.0413,-0.1035
1.957,1.5885,0.0411,-0.1029
1.9572,1.5879,0.041,-0.1022
1.9574,1.5874,0.0408,-0.1016
1.9576,1.5869,0.0406,-0.101
1.9578,1.5864,0.0404,-0.1004
1.958,1.5859,0.0403,-0.0998
1.9582,1.5854,0.0401,-0.0992
1.9584,1.5849,0.0399,-0.0986
1.9586,1.5844,0.0398,-0.098
1.9588,1.5839,0.0396,-0.0974
1.959,1.5834,0.0394,-0.0968
1.9592,1.583,0.0392,-0.0962
1.9594,1.5825,0.0391,-0.0956
1.9596,1.582,0.0389,-0.095
1.9598,1.5815,0.0387,-0.0944
1.96,1.5811,0.0386,-0.0939
1.9602,1.5806,0.0384,-0.0933
1.9603,1.5801,0.0382,-0.0927
1.9605,1.5797,0.0381,-0.0922
1.9607,1.5792,0.0379,-0.0916
1.9609,1.5787,0.0377,-0.0911
1.9611,1.5783,0.0376,-0.0905
1.9613,1.5778,0.0374,-0.09
1.9615,1.5774,0.0373,-0.0894
1.9617,1.5769,0.0371,-0.0889
1.9618,1.5765,0.0369,-0.0883
1.962,1.576,0.0368,-0.0878
1.9622,1.5756,0.0366,-0.0873
1.9624,1.5752,0.0365,-0.0867
1.9626,1.5747,0.0363,-0.0862
1.9628,1.5743,0.0361,-0.0857
1.9629,1.5739,0.036,-0.0852
1.9631,1.5735,0.0358,-0.0846
1.9633,1.573,0.0357,-0.0841
1.9635,1.5726,0.0355,-0.0836
1.9637,1.5722,0.0354,-0.0831
1.9638,1.5718,0.0352,-0.0826
1.964,1.5714,0.0351,-0.0821
1.9642,1.571,0.0349,-0.0816
1.9644,1.5705,0.0348,-0.0811
1.9645,1.5701,0.0346,-0.0806
1.9647,1.5697,0.0345,-0.0801
1.9649,1.5693,0.0343,-0.0796
1.9651,1.5689,0.0342,-0.0792
1.9652,1.5685,0.034,-0.0787
1.9654,1.5681,0.0339,-0.0782
1.9656,1.5678,0.0337,-0.0777
1.9657,1.5674,0.0336,-0.0772
1.9659,1.567,0.0334,-0.0768
1.9661,1.5666,0.0333,-0.0763
1.9662,1.5662,0.0331,-0.0759
1.9664,1.5658,0.033,-0.0754
