1.3424,3.7214,0.8006,-2.6725
1.3464,3.7081,0.7932,-2.6671
1.3504,3.6947,0.786,-2.6614
1.3543,3.6814,0.7788,-2.6554
1.3582,3.6681,0.7716,-2.6492
1.3621,3.6549,0.7645,-2.6428
1.3659,3.6417,0.7575,-2.6362
1.3697,3.6285,0.7505,-2.6293
1.3734,3.6154,0.7436,-2.6223
1.3772,3.6022,0.7368,-2.6151
1.3808,3.5892,0.7301,-2.6077
1.3845,3.5761,0.7234,-2.6001
1.3881,3.5631,0.7168,-2.5924
1.3917,3.5502,0.7102,-2.5846
1.3952,3.5372,0.7038,-2.5766
1.3988,3.5244,0.6974,-2.5685
1.4023,3.5115,0.6911,-2.5603
1.4057,3.4987,0.6848,-2.552
1.4091,3.486,0.6787,-2.5435
1.4125,3.4732,0.6726,-2.535
1.4159,3.4606,0.6666,-2.5263
1.4192,3.4479,0.6606,-2.5176
1.4225,3.4353,0.6547,-2.5088
1.4258,3.4228,0.6489,-2.4999
1.429,3.4103,0.6432,-2.491
1.4323,3.3978,0.6376,-2.4819
1.4354,3.3854,0.632,-2.4728
1.4386,3.3731,0.6265,-2.4637
1.4417,3.3608,0.621,-2.4545
1.4448,3.3485,0.6156,-2.4452
1.4479,3.3363,0.6103,-2.4359
1.451,3.3241,0.6051,-2.4265
1.454,3.3119,0.5999,-2.4171
1.457,3.2999,0.5948,-2.4076
1.46,3.2878,0.5898,-2.3981
1.4629,3.2758,0.5848,-2.3886
1.4658,3.2639,0.5799,-2.3791
1.4687,3.252,0.5751,-2.3695
1.4716,3.2401,0.5703,-2.3598
1.4745,3.2283,0.5656,-2.3502
1.4773,3.2166,0.5609,-2.3405
1.4801,3.2049,0.5563,-2.3309
1.4829,3.1932,0.5518,-2.3211
1.4856,3.1816,0.5473,-2.3114
1.4884,3.1701,0.5429,-2.3017
1.4911,3.1586,0.5386,-2.2919
1.4938,3.1471,0.5343,-2.2822
1.4965,3.1357,0.53,-2.2724
1.4991,3.1243,0.5258,-2.2626
1.5017,3.113,0.5217,-2.2528
1.5043,3.1018,0.5176,-2.243
1.5069,3.0905,0.5136,-2.2332
1.5095,3.0794,0.5096,-2.2234
1.5121,3.0683,0.5057,-2.2136
1.5146,3.0572,0.5018,-2.2038
1.5171,3.0462,0.498,-2.194
1.5196,3.0352,0.4942,-2.1842
1.522,3.0243,0.4904,-2.1744
1.5245,3.0134,0.4868,-2.1646
1.5269,3.0026,0.4831,-2.1548
1.5294,2.9918,0.4795,-2.145
1.5317,2.9811,0.476,-2.1352
1.5341,2.9704,0.4725,-2.1255
1.5365,2.9598,0.469,-2.1157
1.5388,2.9492,0.4656,-2.106
1.5412,2.9387,0.4622,-2.0962
1.5435,2.9282,0.4589,-2.0865
1.5458,2.9178,0.4556,-2.0768
1.548,2.9074,0.4524,-2.0671
1.5503,2.897,0.4491,-2.0574
1.5526,2.8868,0.446,-2.0477
1.5548,2.8765,0.4428,-2.0381
1.557,2.8663,0.4397,-2.0284
1.5592,2.8562,0.4367,-2.0188
1.5614,2.8461,0.4337,-2.0092
1.5636,2.836,0.4307,-1.9996
1.5657,2.826,0.4277,-1.9901
1.5678,2.8161,0.4248,-1.9805
1.57,2.8062,0.4219,-1.971
1.5721,2.7963,0.4191,-1.9615
1.5742,2.7865,0.4163,-1.952
1.5763,2.7768,0.4135,-1.9425
1.5783,2.7671,0.4108,-1.9331
1.5804,2.7574,0.408,-1.9237
1.5824,2.7478,0.4054,-1.9143
1.5844,2.7382,0.4027,-1.9049
1.5865,2.7287,0.4001,-1.8955
1.5885,2.7192,0.3975,-1.8862
1.5904,2.7098,0.3949,-1.8769
1.5924,2.7004,0.3924,-1.8676
1.5944,2.691,0.3899,-1.8584
1.5963,2.6818,0.3874,-1.8492
1.5983,2.6725,0.3849,-1.84
1.6002,2.6633,0.3825,-1.8308
1.6021,2.6542,0.3801,-1.8216
1.604,2.645,0.3778,-1.8125
1.6059,2.636,0.3754,-1.8034
1.6078,2.627,0.3731,-1.7944
1.6096,2.618,0.3708,-1.7853
1.6115,2.6091,0.3685,-1.7763
1.6133,2.6002,0.3663,-1.7674
1.6152,2.5913,0.3641,-1.7584
1.617,2.5826,0.3619,-1.7495
1.6188,2.5738,0.3597,-1.7406
1.6206,2.5651,0.3575,-1.7317
1.6224,2.5564,0.3554,-1.7229
1.6242,2.5478,0.3533,-1.7141
1.6259,2.5393,0.3512,-1.7053
1.6277,2.5307,0.3491,-1.6966
1.6294,2.5223,0.3471,-1.6879
1.6312,2.5138,0.3451,-1.6792
1.6329,2.5054,0.3431,-1.6705
1.6346,2.4971,0.3411,-1.6619
1.6363,2.4888,0.3391,-1.6533
1.638,2.4805,0.3372,-1.6448
1.6397,2.4723,0.3353,-1.6363
1.6414,2.4641,0.3334,-1.6278
1.643,2.4559,0.3315,-1.6193
1.6447,2.4478,0.3296,-1.6109
1.6463,2.4398,0.3278,-1.6025
1.648,2.4318,0.3259,-1.5941
1.6496,2.4238,0.3241,-1.5858
1.6512,2.4159,0.3223,-1.5775
1.6528,2.408,0.3205,-1.5692
1.6544,2.4001,0.3188,-1.561
1.656,2.3923,0.317,-1.5528
1.6576,2.3846,0.3153,-1.5446
1.6592,2.3769,0.3136,-1.5365
1.6608,2.3692,0.3119,-1.5284
1.6623,2.3615,0.3102,-1.5203
1.6639,2.3539,0.3085,-1.5123
1.6654,2.3464,0.3069,-1.5043
1.6669,2.3388,0.3052,-1.4963
1.6685,2.3314,0.3036,-1.4884
1.67,2.3239,0.302,-1.4805
1.6715,2.3165,0.3004,-1.4726
1.673,2.3092,0.2988,-1.4647
1.6745,2.3018,0.2973,-1.4569
1.676,2.2946,0.2957,-1.4492
1.6775,2.2873,0.2942,-1.4414
1.6789,2.2801,0.2926,-1.4337
1.6804,2.2729,0.2911,-1.4261
1.6819,2.2658,0.2896,-1.4184
1.6833,2.2587,0.2881,-1.4108
1.6847,2.2517,0.2866,-1.4032
1.6862,2.2446,0.2852,-1.3957
1.6876,2.2377,0.2837,-1.3882
1.689,2.2307,0.2823,-1.3807
1.6904,2.2238,0.2809,-1.3733
1.6918,2.2169,0.2794,-1.3659
1.6932,2.2101,0.278,-1.3585
1.6946,2.2033,0.2766,-1.3512
1.696,2.1966,0.2753,-1.3439
1.6974,2.1898,0.2739,-1.3366
1.6988,2.1832,0.2725,-1.3293
1.7001,2.1765,0.2712,-1.3221
1.7015,2.1699,0.2698,-1.315
1.7028,2.1633,0.2685,-1.3078
1.7042,2.1568,0.2672,-1.3007
1.7055,2.1503,0.2659,-1.2936
1.7068,2.1438,0.2646,-1.2866
1.7082,2.1374,0.2633,-1.2796
1.7095,2.131,0.262,-1.2726
1.7108,2.1246,0.2607,-1.2657
1.7121,2.1183,0.2595,-1.2588
1.7134,2.112,0.2582,-1.2519
1.7147,2.1057,0.257,-1.245
1.716,2.0995,0.2557,-1.2382
1.7172,2.0933,0.2545,-1.2315
1.7185,2.0872,0.2533,-1.2247
1.7198,2.0811,0.2521,-1.218
1.721,2.075,0.2509,-1.2113
1.7223,2.0689,0.2497,-1.2047
1.7235,2.0629,0.2485,-1.1981
1.7248,2.0569,0.2473,-1.1915
1.726,2.0509,0.2462,-1.1849
1.7272,2.045,0.245,-1.1784
1.7285,2.0391,0.2439,-1.1719
1.7297,2.0333,0.2427,-1.1654
1.7309,2.0274,0.2416,-1.159
1.7321,2.0216,0.2404,-1.1526
1.7333,2.0159,0.2393,-1.1463
1.7345,2.0101,0.2382,-1.1399
1.7357,2.0044,0.2371,-1.1336
1.7369,1.9988,0.236,-1.1274
1.7381,1.9931,0.2349,-1.1211
1.7392,1.9875,0.2338,-1.1149
1.7404,1.982,0.2328,-1.1087
1.7416,1.9764,0.2317,-1.1026
1.7427,1.9709,0.2306,-1.0965
1.7439,1.9654,0.2296,-1.0904
1.745,1.96,0.2285,-1.0844
1.7462,1.9545,0.2275,-1.0783
1.7473,1.9492,0.2264,-1.0723
1.7484,1.9438,0.2254,-1.0664
1.7496,1.9385,0.2244,-1.0605
1.7507,1.9332,0.2234,-1.0546
1.7518,1.9279,0.2224,-1.0487
1.7529,1.9226,0.2213,-1.0428
1.754,1.9174,0.2203,-1.037
1.7551,1.9122,0.2194,-1.0313
1.7562,1.9071,0.2184,-1.0255
1.7573,1.902,0.2174,-1.0198
1.7584,1.8969,0.2164,-1.0141
1.7595,1.8918,0.2154,-1.0084
1.7606,1.8867,0.2145,-1.0028
1.7616,1.8817,0.2135,-0.9972
1.7627,1.8767,0.2126,-0.9916
1.7638,1.8718,0.2116,-0.9861
1.7648,1.8669,0.2107,-0.9806
1.7659,1.862,0.2097,-0.9751
1.7669,1.8571,0.2088,-0.9696
1.768,1.8522,0.2079,-0.9642
1.769,1.8474,0.207,-0.9588
1.77,1.8426,0.206,-0.9534
1.7711,1.8378,0.2051,-0.9481
1.7721,1.8331,0.2042,-0.9428
1.7731,1.8284,0.2033,-0.9375
1.7741,1.8237,0.2024,-0.9322
1.7752,1.819,0.2015,-0.927
1.7762,1.8144,0.2006,-0.9218
1.7772,1.8098,0.1998,-0.9166
1.7782,1.8052,0.1989,-0.9114
1.7792,1.8007,0.198,-0.9063
1.7801,1.7961,0.1971,-0.9012
1.7811,1.7916,0.1963,-0.8962
1.7821,1.7871,0.1954,-0.8911
1.7831,1.7827,0.1946,-0.8861
1.7841,1.7783,0.1937,-0.8811
1.785,1.7739,0.1929,-0.8761
1.786,1.7695,0.192,-0.8712
1.787,1.7651,0.1912,-0.8663
1.7879,1.7608,0.1904,-0.8614
1.7889,1.7565,0.1895,-0.8566
1.7898,1.7522,0.1887,-0.8517
1.7908,1.7479,0.1879,-0.8469
1.7917,1.7437,0.1871,-0.8422
1.7926,1.7395,0.1863,-0.8374
1.7936,1.7353,0.1854,-0.8327
1.7945,1.7311,0.1846,-0.828
1.7954,1.727,0.1838,-0.8233
1.7963,1.7229,0.183,-0.8187
1.7972,1.7188,0.1822,-0.814
1.7982,1.7147,0.1815,-0.8094
1.7991,1.7107,0.1807,-0.8049
1.8,1.7066,0.1799,-0.8003
1.8009,1.7026,0.1791,-0.7958
1.8018,1.6987,0.1783,-0.7913
1.8027,1.6947,0.1776,-0.7868
1.8035,1.6908,0.1768,-0.7824
1.8044,1.6869,0.176,-0.7779
1.8053,1.683,0.1753,-0.7735
1.8062,1.6791,0.1745,-0.7691
1.8071,1.6753,0.1738,-0.7648
1.8079,1.6714,0.173,-0.7605
1.8088,1.6676,0.1723,-0.7561
1.8097,1.6639,0.1715,-0.7519
1.8105,1.6601,0.1708,-0.7476
1.8114,1.6564,0.1701,-0.7434
1.8122,1.6526,0.1693,-0.7392
1.8131,1.6489,0.1686,-0.735
1.8139,1.6453,0.1679,-0.7308
1.8147,1.6416,0.1672,-0.7267
1.8156,1.638,0.1665,-0.7225
1.8164,1.6344,0.1657,-0.7184
1.8172,1.6308,0.165,-0.7144
1.8181,1.6272,0.1643,-0.7103
1.8189,1.6237,0.1636,-0.7063
1.8197,1.6201,0.1629,-0.7023
1.8205,1.6166,0.1622,-0.6983
1.8213,1.6131,0.1615,-0.6943
1.8221,1.6096,0.1608,-0.6904
1.8229,1.6062,0.1601,-0.6864
1.8237,1.6028,0.1595,-0.6825
1.8245,1.5994,0.1588,-0.6787
1.8253,1.596,0.1581,-0.6748
1.8261,1.5926,0.1574,-0.671
1.8269,1.5892,0.1567,-0.6672
1.8277,1.5859,0.1561,-0.6634
1.8285,1.5826,0.1554,-0.6596
1.8293,1.5793,0.1547,-0.6559
1.83,1.576,0.1541,-0.6521
1.8308,1.5727,0.1534,-0.6484
1.8316,1.5695,0.1528,-0.6447
1.8323,1.5663,0.1521,-0.6411
1.8331,1.5631,0.1515,-0.6374
1.8338,1.5599,0.1508,-0.6338
1.8346,1.5567,0.1502,-0.6302
1.8353,1.5536,0.1495,-0.6266
1.8361,1.5504,0.1489,-0.623
1.8368,1.5473,0.1482,-0.6195
1.8376,1.5442,0.1476,-0.616
1.8383,1.5411,0.147,-0.6125
1.8391,1.5381,0.1463,-0.609
1.8398,1.535,0.1457,-0.6055
1.8405,1.532,0.1451,-0.6021
1.8412,1.529,0.1445,-0.5986
1.842,1.526,0.1439,-0.5952
1.8427,1.523,0.1432,-0.5918
1.8434,1.5201,0.1426,-0.5885
1.8441,1.5171,0.142,-0.5851
1.8448,1.5142,0.1414,-0.5818
1.8455,1.5113,0.1408,-0.5785
1.8462,1.5084,0.1402,-0.5752
1.8469,1.5055,0.1396,-0.5719
1.8476,1.5027,0.139,-0.5686
1.8483,1.4998,0.1384,-0.5654
1.849,1.497,0.1378,-0.5622
1.8497,1.4942,0.1372,-0.559
1.8504,1.4914,0.1366,-0.5558
1.8511,1.4886,0.136,-0.5526
1.8518,1.4858,0.1355,-0.5495
1.8524,1.4831,0.1349,-0.5463
1.8531,1.4804,0.1343,-0.5432
1.8538,1.4776,0.1337,-0.5401
1.8544,1.4749,0.1332,-0.5371
1.8551,1.4723,0.1326,-0.534
1.8558,1.4696,0.132,-0.531
1.8564,1.4669,0.1314,-0.5279
1.8571,1.4643,0.1309,-0.5249
1.8578,1.4617,0.1303,-0.5219
1.8584,1.4591,0.1298,-0.5189
1.8591,1.4565,0.1292,-0.516
1.8597,1.4539,0.1286,-0.513
1.8603,1.4513,0.1281,-0.5101
1.861,1.4488,0.1275,-0.5072
1.8616,1.4462,0.127,-0.5043
1.8623,1.4437,0.1265,-0.5014
1.8629,1.4412,0.1259,-0.4986
1.8635,1.4387,0.1254,-0.4957
1.8641,1.4362,0.1248,-0.4929
1.8648,1.4338,0.1243,-0.4901
1.8654,1.4313,0.1238,-0.4873
1.866,1.4289,0.1232,-0.4845
1.8666,1.4265,0.1227,-0.4818
1.8672,1.424,0.1222,-0.479
1.8678,1.4217,0.1216,-0.4763
1.8685,1.4193,0.1211,-0.4736
1.8691,1.4169,0.1206,-0.4709
1.8697,1.4145,0.1201,-0.4682
1.8703,1.4122,0.1195,-0.4655
1.8709,1.4099,0.119,-0.4629
1.8715,1.4076,0.1185,-0.4602
1.872,1.4053,0.118,-0.4576
1.8726,1.403,0.1175,-0.455
1.8732,1.4007,0.117,-0.4524
1.8738,1.3984,0.1165,-0.4498
1.8744,1.3962,0.116,-0.4473
1.875,1.394,0.1155,-0.4447
1.8756,1.3917,0.115,-0.4422
1.8761,1.3895,0.1145,-0.4396
1.8767,1.3873,0.114,-0.4371
1.8773,1.3851,0.1135,-0.4346
1.8778,1.383,0.113,-0.4322
1.8784,1.3808,0.1125,-0.4297
1.879,1.3787,0.112,-0.4273
1.8795,1.3765,0.1115,-0.4248
1.8801,1.3744,0.111,-0.4224
1.8806,1.3723,0.1106,-0.42
1.8812,1.3702,0.1101,-0.4176
1.8817,1.3681,0.1096,-0.4152
1.8823,1.366,0.1091,-0.4128
1.8828,1.364,0.1087,-0.4105
1.8834,1.3619,0.1082,-0.4081
1.8839,1.3599,0.1077,-0.4058
1.8845,1.3578,0.1072,-0.4035
1.885,1.3558,0.1068,-0.4012
1.8855,1.3538,0.1063,-0.3989
1.8861,1.3518,0.1059,-0.3966
1.8866,1.3498,0.1054,-0.3944
1.8871,1.3479,0.1049,-0.3921
1.8876,1.3459,0.1045,-0.3899
1.8882,1.3439,0.104,-0.3877
1.8887,1.342,0.1036,-0.3855
1.8892,1.3401,0.1031,-0.3833
1.8897,1.3382,0.1027,-0.3811
1.8902,1.3363,0.1022,-0.3789
1.8907,1.3344,0.1018,-0.3768
1.8912,1.3325,0.1013,-0.3746
1.8918,1.3306,0.1009,-0.3725
1.8923,1.3287,0.1004,-0.3703
1.8928,1.3269,0.1,-0.3682
1.8933,1.3251,0.0996,-0.3661
1.8938,1.3232,0.0991,-0.3641
1.8943,1.3214,0.0987,-0.362
1.8947,1.3196,0.0983,-0.3599
1.8952,1.3178,0.0978,-0.3579
1.8957,1.316,0.0974,-0.3558
1.8962,1.3142,0.097,-0.3538
1.8967,1.3125,0.0965,-0.3518
1.8972,1.3107,0.0961,-0.3498
1.8977,1.3089,0.0957,-0.3478
1.8981,1.3072,0.0953,-0.3458
1.8986,1.3055,0.0949,-0.3438
1.8991,1.3038,0.0944,-0.3419
1.8996,1.3021,0.094,-0.3399
1.9,1.3004,0.0936,-0.338
1.9005,1.2987,0.0932,-0.3361
1.901,1.297,0.0928,-0.3342
1.9014,1.2953,0.0924,-0.3322
1.9019,1.2936,0.092,-0.3304
1.9024,1.292,0.0916,-0.3285
1.9028,1.2904,0.0912,-0.3266
1.9033,1.2887,0.0908,-0.3247
1.9037,1.2871,0.0904,-0.3229
1.9042,1.2855,0.09,-0.3211
1.9046,1.2839,0.0896,-0.3192
1.9051,1.2823,0.0892,-0.3174
1.9055,1.2807,0.0888,-0.3156
1.906,1.2791,0.0884,-0.3138
1.9064,1.2775,0.088,-0.312
1.9068,1.276,0.0876,-0.3102
1.9073,1.2744,0.0872,-0.3085
1.9077,1.2729,0.0868,-0.3067
1.9082,1.2714,0.0864,-0.305
1.9086,1.2698,0.0861,-0.3032
1.909,1.2683,0.0857,-0.3015
1.9094,1.2668,0.0853,-0.2998
1.9099,1.2653,0.0849,-0.2981
1.9103,1.2638,0.0845,-0.2964
1.9107,1.2623,0.0842,-0.2947
1.9111,1.2609,0.0838,-0.293
1.9116,1.2594,0.0834,-0.2914
1.912,1.2579,0.083,-0.2897
1.9124,1.2565,0.0827,-0.2881
1.9128,1.2551,0.0823,-0.2864
1.9132,1.2536,0.0819,-0.2848
1.9136,1.2522,0.0816,-0.2832
1.914,1.2508,0.0812,-0.2816
1.9144,1.2494,0.0808,-0.28
1.9148,1.248,0.0805,-0.2784
1.9152,1.2466,0.0801,-0.2768
1.9156,1.2452,0.0798,-0.2752
1.916,1.2438,0.0794,-0.2737
1.9164,1.2425,0.0791,-0.2721
1.9168,1.2411,0.0787,-0.2706
1.9172,1.2397,0.0784,-0.269
1.9176,1.2384,0.078,-0.2675
1.918,1.2371,0.0777,-0.266
1.9184,1.2357,0.0773,-0.2645
1.9188,1.2344,0.077,-0.263
1.9192,1.2331,0.0766,-0.2615
1.9196,1.2318,0.0763,-0.26
1.9199,1.2305,0.0759,-0.2585
1.9203,1.2292,0.0756,-0.257
1.9207,1.2279,0.0752,-0.2556
1.9211,1.2266,0.0749,-0.2541
1.9214,1.2254,0.0746,-0.2527
1.9218,1.2241,0.0742,-0.2512
1.9222,1.2228,0.0739,-0.2498
1.9226,1.2216,0.0736,-0.2484
1.9229,1.2204,0.0732,-0.247
1.9233,1.2191,0.0729,-0.2456
1.9237,1.2179,0.0726,-0.2442
1.924,1.2167,0.0723,-0.2428
1.9244,1.2155,0.0719,-0.2414
1.9247,1.2142,0.0716,-0.24
1.9251,1.213,0.0713,-0.2387
1.9255,1.2119,0.071,-0.2373
1.9258,1.2107,0.0706,-0.236
1.9262,1.2095,0.0703,-0.2346
1.9265,1.2083,0.07,-0.2333
1.9269,1.2071,0.0697,-0.232
1.9272,1.206,0.0694,-0.2307
1.9276,1.2048,0.0691,-0.2294
1.9279,1.2037,0.0688,-0.2281
1.9282,1.2025,0.0684,-0.2268
1.9286,1.2014,0.0681,-0.2255
1.9289,1.2003,0.0678,-0.2242
1.9293,1.1992,0.0675,-0.2229
1.9296,1.198,0.0672,-0.2217
1.9299,1.1969,0.0669,-0.2204
1.9303,1.1958,0.0666,-0.2192
1.9306,1.1947,0.0663,-0.2179
1.9309,1.1937,0.066,-0.2167
1.9313,1.1926,0.0657,-0.2155
1.9316,1.1915,0.0654,-0.2142
1.9319,1.1904,0.0651,-0.213
1.9323,1.1894,0.0648,-0.2118
1.9326,1.1883,0.0645,-0.2106
1.9329,1.1872,0.0642,-0.2094
1.9332,1.1862,0.0639,-0.2082
1.9335,1.1852,0.0636,-0.2071
1.9339,1.1841,0.0633,-0.2059
1.9342,1.1831,0.0631,-0.2047
1.9345,1.1821,0.0628,-0.2036
1.9348,1.181,0.0625,-0.2024
1.9351,1.18,0.0622,-0.2013
1.9354,1.179,0.0619,-0.2001
1.9357,1.178,0.0616,-0.199
1.936,1.177,0.0614,-0.1979
1.9364,1.176,0.0611,-0.1967
1.9367,1.1751,0.0608,-0.1956
1.937,1.1741,0.0605,-0.1945
1.9373,1.1731,0.0602,-0.1934
1.9376,1.1721,0.06,-0.1923
1.9379,1.1712,0.0597,-0.1912
1.9382,1.1702,0.0594,-0.1901
1.9385,1.1693,0.0591,-0.1891
1.9388,1.1683,0.0589,-0.188
1.939,1.1674,0.0586,-0.1869
1.9393,1.1665,0.0583,-0.1859
1.9396,1.1655,0.0581,-0.1848
1.9399,1.1646,0.0578,-0.1838
1.9402,1.1637,0.0575,-0.1827
1.9405,1.1628,0.0573,-0.1817
1.9408,1.1619,0.057,-0.1807
1.9411,1.161,0.0567,-0.1797
1.9414,1.1601,0.0565,-0.1786
1.9416,1.1592,0.0562,-0.1776
1.9419,1.1583,0.056,-0.1766
1.9422,1.1574,0.0557,-0.1756
1.9425,1.1565,0.0555,-0.1746
1.9428,1.1556,0.0552,-0.1736
1.943,1.1548,0.0549,-0.1727
1.9433,1.1539,0.0547,-0.1717
1.9436,1.1531,0.0544,-0.1707
1.9439,1.1522,0.0542,-0.1698
1.9441,1.1514,0.0539,-0.1688
1.9444,1.1505,0.0537,-0.1678
1.9447,1.1497,0.0534,-0.1669
1.9449,1.1488,0.0532,-0.166
1.9452,1.148,0.053,-0.165
1.9455,1.1472,0.0527,-0.1641
1.9457,1.1464,0.0525,-0.1632
1.946,1.1455,0.0522,-0.1622
1.9462,1.1447,0.052,-0.1613
1.9465,1.1439,0.0517,-0.1604
1.9468,1.1431,0.0515,-0.1595
1.947,1.1423,0.0513,-0.1586
1.9473,1.1415,0.051,-0.1577
1.9475,1.1407,0.0508,-0.1568
1.9478,1.14,0.0506,-0.1559
1.948,1.1392,0.0503,-0.1551
1.9483,1.1384,0.0501,-0.1542
1.9485,1.1376,0.0499,-0.1533
1.9488,1.1369,0.0496,-0.1524
1.949,1.1361,0.0494,-0.1516
1.9493,1.1353,0.0492,-0.1507
1.9495,1.1346,0.0489,-0.1499
1.9498,1.1338,0.0487,-0.149
1.95,1.1331,0.0485,-0.1482
1.9503,1.1324,0.0483,-0.1474
1.9505,1.1316,0.048,-0.1465
1.9507,1.1309,0.0478,-0.1457
1.951,1.1302,0.0476,-0.1449
1.9512,1.1294,0.0474,-0.1441
1.9515,1.1287,0.0471,-0.1432
1.9517,1.128,0.0469,-0.1424
1.9519,1.1273,0.0467,-0.1416
1.9522,1.1266,0.0465,-0.1408
1.9524,1.1259,0.0463,-0.14
1.9526,1.1252,0.0461,-0.1393
1.9529,1.1245,0.0458,-0.1385
1.9531,1.1238,0.0456,-0.1377
1.9533,1.1231,0.0454,-0.1369
1.9535,1.1224,0.0452,-0.1361
1.9538,1.1217,0.045,-0.1354
1.954,1.1211,0.0448,-0.1346
1.9542,1.1204,0.0446,-0.1339
1.9544,1.1197,0.0444,-0.1331
1.9547,1.119,0.0442,-0.1324
1.9549,1.1184,0.0439,-0.1316
1.9551,1.1177,0.0437,-0.1309
1.9553,1.1171,0.0435,-0.1301
1.9555,1.1164,0.0433,-0.1294
1.9558,1.1158,0.0431,-0.1287
1.956,1.1151,0.0429,-0.1279
1.9562,1.1145,0.0427,-0.1272
1.9564,1.1139,0.0425,-0.1265
1.9566,1.1132,0.0423,-0.1258
1.9568,1.1126,0.0421,-0.1251
1.957,1.112,0.0419,-0.1244
1.9572,1.1113,0.0417,-0.1237
1.9575,1.1107,0.0415,-0.123
1.9577,1.1101,0.0413,-0.1223
1.9579,1.1095,0.0412,-0.1216
1.9581,1.1089,0.041,-0.1209
1.9583,1.1083,0.0408,-0.1202
1.9585,1.1077,0.0406,-0.1196
1.9587,1.1071,0.0404,-0.1189
1.9589,1.1065,0.0402,-0.1182
1.9591,1.1059,0.04,-0.1176
1.9593,1.1053,0.0398,-0.1169
1.9595,1.1047,0.0396,-0.1162
1.9597,1.1042,0.0394,-0.1156
1.9599,1.1036,0.0393,-0.1149
1.9601,1.103,0.0391,-0.1143
1.9603,1.1024,0.0389,-0.1137
1.9605,1.1019,0.0387,-0.113
1.9607,1.1013,0.0385,-0.1124
1.9609,1.1007,0.0383,-0.1117
1.961,1.1002,0.0382,-0.1111
1.9612,1.0996,0.038,-0.1105
1.9614,1.0991,0.0378,-0.1099
1.9616,1.0985,0.0376,-0.1093
1.9618,1.098,0.0374,-0.1086
1.962,1.0974,0.0373,-0.108
1.9622,1.0969,0.0371,-0.1074
1.9624,1.0963,0.0369,-0.1068
1.9625,1.0958,0.0367,-0.1062
1.9627,1.0953,0.0366,-0.1056
1.9629,1.0948,0.0364,-0.105
1.9631,1.0942,0.0362,-0.1044
1.9633,1.0937,0.0361,-0.1039
1.9635,1.0932,0.0359,-0.1033
1.9636,1.0927,0.0357,-0.1027
1.9638,1.0922,0.0355,-0.1021
1.964,1.0916,0.0354,-0.1016
1.9642,1.0911,0.0352,-0.101
1.9643,1.0906,0.035,-0.1004
1.9645,1.0901,0.0349,-0.0999
1.9647,1.0896,0.0347,-0.0993
1.9649,1.0891,0.0345,-0.0987
1.965,1.0886,0.0344,-0.0982
1.9652,1.0882,0.0342,-0.0976
1.9654,1.0877,0.0341,-0.0971
1.9656,1.0872,0.0339,-0.0965
1.9657,1.0867,0.0337,-0.096
1.9659,1.0862,0.0336,-0.0955
1.9661,1.0857,0.0334,-0.0949
1.9662,1.0853,0.0332,-0.0944
1.9664,1.0848,0.0331,-0.0939
1.9666,1.0843,0.0329,-0.0933
