1.5676,2.8449,0.4385,-2.0083
1.5698,2.8349,0.4353,-1.9987
1.572,2.8249,0.4322,-1.9891
1.5741,2.8149,0.4292,-1.9795
1.5763,2.805,0.4261,-1.97
1.5784,2.7952,0.4231,-1.9605
1.5805,2.7854,0.4202,-1.951
1.5826,2.7756,0.4172,-1.9415
1.5847,2.7659,0.4143,-1.9321
1.5868,2.7563,0.4114,-1.9227
1.5888,2.7467,0.4086,-1.9133
1.5909,2.7371,0.4058,-1.904
1.5929,2.7276,0.403,-1.8947
1.5949,2.7181,0.4002,-1.8854
1.5969,2.7087,0.3975,-1.8761
1.5989,2.6993,0.3948,-1.8669
1.6009,2.69,0.3921,-1.8577
1.6028,2.6807,0.3895,-1.8486
1.6048,2.6714,0.3869,-1.8394
1.6067,2.6622,0.3843,-1.8303
1.6086,2.6531,0.3817,-1.8212
1.6105,2.644,0.3792,-1.8122
1.6124,2.6349,0.3767,-1.8032
1.6143,2.6259,0.3742,-1.7942
1.6162,2.6169,0.3717,-1.7852
1.6181,2.608,0.3693,-1.7763
1.6199,2.5991,0.3669,-1.7674
1.6217,2.5903,0.3645,-1.7586
1.6236,2.5815,0.3621,-1.7498
1.6254,2.5727,0.3598,-1.741
1.6272,2.564,0.3575,-1.7322
1.629,2.5554,0.3552,-1.7235
1.6307,2.5468,0.3529,-1.7148
1.6325,2.5382,0.3507,-1.7061
1.6342,2.5296,0.3484,-1.6975
1.636,2.5212,0.3462,-1.6888
1.6377,2.5127,0.344,-1.6803
1.6394,2.5043,0.3419,-1.6717
1.6411,2.496,0.3397,-1.6632
1.6428,2.4876,0.3376,-1.6547
1.6445,2.4794,0.3355,-1.6463
1.6462,2.4711,0.3335,-1.6379
1.6479,2.4629,0.3314,-1.6295
1.6495,2.4548,0.3294,-1.6212
1.6512,2.4467,0.3273,-1.6128
1.6528,2.4386,0.3253,-1.6046
1.6544,2.4306,0.3234,-1.5963
1.6561,2.4226,0.3214,-1.5881
1.6577,2.4147,0.3195,-1.5799
1.6593,2.4068,0.3175,-1.5717
1.6609,2.3989,0.3156,-1.5636
1.6624,2.3911,0.3138,-1.5555
1.664,2.3833,0.3119,-1.5475
1.6656,2.3756,0.31,-1.5394
1.6671,2.3679,0.3082,-1.5315
1.6687,2.3602,0.3064,-1.5235
1.6702,2.3526,0.3046,-1.5156
1.6717,2.345,0.3028,-1.5077
1.6732,2.3375,0.301,-1.4998
1.6747,2.33,0.2993,-1.492
1.6762,2.3225,0.2976,-1.4842
1.6777,2.3151,0.2958,-1.4764
1.6792,2.3077,0.2941,-1.4687
1.6807,2.3004,0.2924,-1.461
1.6821,2.2931,0.2908,-1.4533
1.6836,2.2858,0.2891,-1.4457
1.685,2.2786,0.2875,-1.4381
1.6865,2.2714,0.2859,-1.4305
1.6879,2.2643,0.2842,-1.4229
1.6893,2.2571,0.2826,-1.4154
1.6907,2.2501,0.2811,-1.408
1.6921,2.243,0.2795,-1.4005
1.6935,2.236,0.2779,-1.3931
1.6949,2.2291,0.2764,-1.3857
1.6963,2.2221,0.2749,-1.3784
1.6977,2.2152,0.2734,-1.3711
1.699,2.2084,0.2719,-1.3638
1.7004,2.2016,0.2704,-1.3565
1.7018,2.1948,0.2689,-1.3493
1.7031,2.188,0.2674,-1.3421
1.7044,2.1813,0.266,-1.335
1.7058,2.1746,0.2645,-1.3278
1.7071,2.168,0.2631,-1.3207
1.7084,2.1614,0.2617,-1.3137
1.7097,2.1548,0.2603,-1.3066
1.711,2.1483,0.2589,-1.2996
1.7123,2.1418,0.2575,-1.2927
1.7136,2.1353,0.2562,-1.2857
1.7149,2.1289,0.2548,-1.2788
1.7162,2.1225,0.2535,-1.272
1.7174,2.1162,0.2522,-1.2651
1.7187,2.1098,0.2508,-1.2583
1.7199,2.1035,0.2495,-1.2515
1.7212,2.0973,0.2482,-1.2448
1.7224,2.0911,0.2469,-1.238
1.7237,2.0849,0.2457,-1.2314
1.7249,2.0787,0.2444,-1.2247
1.7261,2.0726,0.2431,-1.2181
1.7273,2.0665,0.2419,-1.2115
1.7285,2.0604,0.2407,-1.2049
1.7297,2.0544,0.2394,-1.1984
1.7309,2.0484,0.2382,-1.1919
1.7321,2.0425,0.237,-1.1854
1.7333,2.0365,0.2358,-1.1789
1.7345,2.0306,0.2346,-1.1725
1.7357,2.0248,0.2335,-1.1661
1.7368,2.019,0.2323,-1.1598
1.738,2.0132,0.2311,-1.1535
1.7391,2.0074,0.23,-1.1472
1.7403,2.0017,0.2288,-1.1409
1.7414,1.9959,0.2277,-1.1347
1.7426,1.9903,0.2266,-1.1285
1.7437,1.9846,0.2255,-1.1223
1.7448,1.979,0.2244,-1.1162
1.746,1.9734,0.2233,-1.11
1.7471,1.9679,0.2222,-1.1039
1.7482,1.9624,0.2211,-1.0979
1.7493,1.9569,0.22,-1.0919
1.7504,1.9514,0.2189,-1.0859
1.7515,1.946,0.2179,-1.0799
1.7526,1.9406,0.2168,-1.0739
1.7537,1.9352,0.2158,-1.068
1.7547,1.9299,0.2148,-1.0621
1.7558,1.9246,0.2137,-1.0563
1.7569,1.9193,0.2127,-1.0505
1.7579,1.914,0.2117,-1.0447
1.759,1.9088,0.2107,-1.0389
1.7601,1.9036,0.2097,-1.0332
1.7611,1.8985,0.2087,-1.0274
1.7621,1.8933,0.2077,-1.0218
1.7632,1.8882,0.2067,-1.0161
1.7642,1.8831,0.2058,-1.0105
1.7653,1.8781,0.2048,-1.0049
1.7663,1.873,0.2039,-0.9993
1.7673,1.8681,0.2029,-0.9937
1.7683,1.8631,0.202,-0.9882
1.7693,1.8581,0.201,-0.9827
1.7703,1.8532,0.2001,-0.9773
1.7713,1.8483,0.1992,-0.9718
1.7723,1.8435,0.1983,-0.9664
1.7733,1.8387,0.1973,-0.961
1.7743,1.8338,0.1964,-0.9557
1.7753,1.8291,0.1955,-0.9504
1.7763,1.8243,0.1946,-0.9451
1.7772,1.8196,0.1938,-0.9398
1.7782,1.8149,0.1929,-0.9345
1.7792,1.8102,0.192,-0.9293
1.7801,1.8056,0.1911,-0.9241
1.7811,1.801,0.1903,-0.9189
1.782,1.7964,0.1894,-0.9138
1.783,1.7918,0.1886,-0.9087
1.7839,1.7872,0.1877,-0.9036
1.7849,1.7827,0.1869,-0.8985
1.7858,1.7782,0.186,-0.8935
1.7867,1.7738,0.1852,-0.8885
1.7876,1.7693,0.1844,-0.8835
1.7886,1.7649,0.1836,-0.8785
1.7895,1.7605,0.1827,-0.8736
1.7904,1.7561,0.1819,-0.8687
1.7913,1.7518,0.1811,-0.8638
1.7922,1.7475,0.1803,-0.8589
1.7931,1.7432,0.1795,-0.8541
1.794,1.7389,0.1787,-0.8493
1.7949,1.7347,0.1779,-0.8445
1.7958,1.7305,0.1772,-0.8397
1.7967,1.7263,0.1764,-0.835
1.7976,1.7221,0.1756,-0.8303
1.7984,1.7179,0.1749,-0.8256
1.7993,1.7138,0.1741,-0.821
1.8002,1.7097,0.1733,-0.8163
1.8011,1.7056,0.1726,-0.8117
1.8019,1.7016,0.1718,-0.8071
1.8028,1.6975,0.1711,-0.8025
1.8036,1.6935,0.1703,-0.798
1.8045,1.6895,0.1696,-0.7935
1.8053,1.6855,0.1689,-0.789
1.8062,1.6816,0.1681,-0.7845
1.807,1.6777,0.1674,-0.7801
1.8079,1.6738,0.1667,-0.7757
1.8087,1.6699,0.166,-0.7713
1.8095,1.666,0.1653,-0.7669
1.8103,1.6622,0.1646,-0.7625
1.8112,1.6584,0.1639,-0.7582
1.812,1.6546,0.1632,-0.7539
1.8128,1.6508,0.1625,-0.7496
1.8136,1.6471,0.1618,-0.7453
1.8144,1.6434,0.1611,-0.7411
1.8152,1.6397,0.1604,-0.7369
1.816,1.636,0.1597,-0.7327
1.8168,1.6323,0.1591,-0.7285
1.8176,1.6287,0.1584,-0.7244
1.8184,1.625,0.1577,-0.7202
1.8192,1.6214,0.157,-0.7161
1.82,1.6179,0.1564,-0.7121
1.8208,1.6143,0.1557,-0.708
1.8216,1.6108,0.1551,-0.704
1.8223,1.6072,0.1544,-0.6999
1.8231,1.6037,0.1538,-0.6959
1.8239,1.6003,0.1531,-0.692
1.8246,1.5968,0.1525,-0.688
1.8254,1.5934,0.1518,-0.6841
1.8262,1.5899,0.1512,-0.6802
1.8269,1.5865,0.1506,-0.6763
1.8277,1.5832,0.1499,-0.6724
1.8284,1.5798,0.1493,-0.6686
1.8292,1.5765,0.1487,-0.6647
1.8299,1.5731,0.1481,-0.6609
1.8306,1.5698,0.1475,-0.6572
1.8314,1.5665,0.1469,-0.6534
1.8321,1.5633,0.1462,-0.6496
1.8328,1.56,0.1456,-0.6459
1.8336,1.5568,0.145,-0.6422
1.8343,1.5536,0.1444,-0.6385
1.835,1.5504,0.1438,-0.6349
1.8357,1.5472,0.1432,-0.6312
1.8365,1.5441,0.1426,-0.6276
1.8372,1.5409,0.1421,-0.624
1.8379,1.5378,0.1415,-0.6204
1.8386,1.5347,0.1409,-0.6169
1.8393,1.5316,0.1403,-0.6133
1.84,1.5286,0.1397,-0.6098
1.8407,1.5255,0.1392,-0.6063
1.8414,1.5225,0.1386,-0.6028
1.8421,1.5195,0.138,-0.5993
1.8428,1.5165,0.1374,-0.5959
1.8435,1.5135,0.1369,-0.5924
1.8441,1.5105,0.1363,-0.589
1.8448,1.5076,0.1358,-0.5856
1.8455,1.5046,0.1352,-0.5823
1.8462,1.5017,0.1346,-0.5789
1.8469,1.4988,0.1341,-0.5756
1.8475,1.496,0.1335,-0.5723
1.8482,1.4931,0.133,-0.569
1.8489,1.4903,0.1325,-0.5657
1.8495,1.4874,0.1319,-0.5624
1.8502,1.4846,0.1314,-0.5592
1.8508,1.4818,0.1308,-0.556
1.8515,1.479,0.1303,-0.5528
1.8521,1.4763,0.1298,-0.5496
1.8528,1.4735,0.1292,-0.5464
1.8534,1.4708,0.1287,-0.5432
1.8541,1.4681,0.1282,-0.5401
1.8547,1.4654,0.1277,-0.537
1.8554,1.4627,0.1271,-0.5339
1.856,1.46,0.1266,-0.5308
1.8566,1.4574,0.1261,-0.5277
1.8573,1.4547,0.1256,-0.5247
1.8579,1.4521,0.1251,-0.5216
1.8585,1.4495,0.1246,-0.5186
1.8591,1.4469,0.1241,-0.5156
1.8598,1.4443,0.1236,-0.5126
1.8604,1.4418,0.1231,-0.5097
1.861,1.4392,0.1226,-0.5067
1.8616,1.4367,0.1221,-0.5038
1.8622,1.4342,0.1216,-0.5009
1.8628,1.4317,0.1211,-0.498
1.8634,1.4292,0.1206,-0.4951
1.864,1.4267,0.1201,-0.4922
1.8646,1.4242,0.1196,-0.4894
1.8652,1.4218,0.1191,-0.4865
1.8658,1.4194,0.1186,-0.4837
1.8664,1.4169,0.1181,-0.4809
1.867,1.4145,0.1177,-0.4781
1.8676,1.4121,0.1172,-0.4754
1.8682,1.4098,0.1167,-0.4726
1.8688,1.4074,0.1162,-0.4699
1.8693,1.4051,0.1158,-0.4671
1.8699,1.4027,0.1153,-0.4644
1.8705,1.4004,0.1148,-0.4617
1.8711,1.3981,0.1144,-0.4591
1.8716,1.3958,0.1139,-0.4564
1.8722,1.3935,0.1134,-0.4537
1.8728,1.3912,0.113,-0.4511
1.8733,1.389,0.1125,-0.4485
1.8739,1.3867,0.1121,-0.4459
1.8745,1.3845,0.1116,-0.4433
1.875,1.3823,0.1111,-0.4407
1.8756,1.3801,0.1107,-0.4382
1.8761,1.3779,0.1102,-0.4356
1.8767,1.3757,0.1098,-0.4331
1.8772,1.3736,0.1093,-0.4306
1.8778,1.3714,0.1089,-0.4281
1.8783,1.3693,0.1085,-0.4256
1.8789,1.3671,0.108,-0.4231
1.8794,1.365,0.1076,-0.4207
1.88,1.3629,0.1071,-0.4182
1.8805,1.3608,0.1067,-0.4158
1.881,1.3587,0.1063,-0.4134
1.8816,1.3567,0.1058,-0.411
1.8821,1.3546,0.1054,-0.4086
1.8826,1.3526,0.105,-0.4062
1.8831,1.3506,0.1046,-0.4038
1.8837,1.3485,0.1041,-0.4015
1.8842,1.3465,0.1037,-0.3991
1.8847,1.3445,0.1033,-0.3968
1.8852,1.3425,0.1029,-0.3945
1.8857,1.3406,0.1024,-0.3922
1.8862,1.3386,0.102,-0.3899
1.8867,1.3367,0.1016,-0.3877
1.8873,1.3347,0.1012,-0.3854
1.8878,1.3328,0.1008,-0.3832
1.8883,1.3309,0.1004,-0.3809
1.8888,1.329,0.1,-0.3787
1.8893,1.3271,0.0995,-0.3765
1.8898,1.3252,0.0991,-0.3743
1.8903,1.3233,0.0987,-0.3721
1.8908,1.3215,0.0983,-0.37
1.8912,1.3196,0.0979,-0.3678
1.8917,1.3178,0.0975,-0.3657
1.8922,1.3159,0.0971,-0.3636
1.8927,1.3141,0.0967,-0.3614
1.8932,1.3123,0.0963,-0.3593
1.8937,1.3105,0.0959,-0.3572
1.8942,1.3087,0.0955,-0.3552
1.8946,1.307,0.0952,-0.3531
1.8951,1.3052,0.0948,-0.351
1.8956,1.3034,0.0944,-0.349
1.8961,1.3017,0.094,-0.347
1.8965,1.3,0.0936,-0.3449
1.897,1.2982,0.0932,-0.3429
1.8975,1.2965,0.0928,-0.3409
1.8979,1.2948,0.0925,-0.3389
1.8984,1.2931,0.0921,-0.337
1.8988,1.2914,0.0917,-0.335
1.8993,1.2898,0.0913,-0.3331
1.8998,1.2881,0.0909,-0.3311
1.9002,1.2864,0.0906,-0.3292
1.9007,1.2848,0.0902,-0.3273
1.9011,1.2832,0.0898,-0.3254
1.9016,1.2815,0.0895,-0.3235
1.902,1.2799,0.0891,-0.3216
1.9025,1.2783,0.0887,-0.3197
1.9029,1.2767,0.0884,-0.3178
1.9033,1.2751,0.088,-0.316
1.9038,1.2735,0.0876,-0.3141
1.9042,1.272,0.0873,-0.3123
1.9047,1.2704,0.0869,-0.3105
1.9051,1.2689,0.0865,-0.3087
1.9055,1.2673,0.0862,-0.3069
1.906,1.2658,0.0858,-0.3051
1.9064,1.2643,0.0855,-0.3033
1.9068,1.2627,0.0851,-0.3015
1.9072,1.2612,0.0848,-0.2998
1.9077,1.2597,0.0844,-0.298
1.9081,1.2582,0.0841,-0.2963
1.9085,1.2568,0.0837,-0.2946
1.9089,1.2553,0.0834,-0.2929
1.9093,1.2538,0.083,-0.2912
1.9098,1.2524,0.0827,-0.2895
1.9102,1.2509,0.0823,-0.2878
1.9106,1.2495,0.082,-0.2861
1.911,1.2481,0.0816,-0.2844
1.9114,1.2466,0.0813,-0.2828
1.9118,1.2452,0.081,-0.2811
1.9122,1.2438,0.0806,-0.2795
1.9126,1.2424,0.0803,-0.2779
1.913,1.241,0.08,-0.2762
1.9134,1.2396,0.0796,-0.2746
1.9138,1.2383,0.0793,-0.273
1.9142,1.2369,0.079,-0.2714
1.9146,1.2355,0.0786,-0.2698
1.915,1.2342,0.0783,-0.2683
1.9154,1.2329,0.078,-0.2667
1.9158,1.2315,0.0776,-0.2652
1.9162,1.2302,0.0773,-0.2636
1.9166,1.2289,0.077,-0.2621
1.9169,1.2276,0.0767,-0.2605
1.9173,1.2263,0.0764,-0.259
1.9177,1.225,0.076,-0.2575
1.9181,1.2237,0.0757,-0.256
1.9185,1.2224,0.0754,-0.2545
1.9188,1.2211,0.0751,-0.253
1.9192,1.2199,0.0748,-0.2516
1.9196,1.2186,0.0744,-0.2501
1.92,1.2174,0.0741,-0.2486
1.9203,1.2161,0.0738,-0.2472
1.9207,1.2149,0.0735,-0.2458
1.9211,1.2136,0.0732,-0.2443
1.9214,1.2124,0.0729,-0.2429
1.9218,1.2112,0.0726,-0.2415
1.9222,1.21,0.0723,-0.2401
1.9225,1.2088,0.072,-0.2387
1.9229,1.2076,0.0717,-0.2373
1.9232,1.2064,0.0714,-0.2359
1.9236,1.2052,0.0711,-0.2345
1.924,1.2041,0.0708,-0.2332
1.9243,1.2029,0.0705,-0.2318
1.9247,1.2017,0.0702,-0.2305
1.925,1.2006,0.0699,-0.2291
1.9254,1.1994,0.0696,-0.2278
1.9257,1.1983,0.0693,-0.2265
1.9261,1.1972,0.069,-0.2251
1.9264,1.1961,0.0687,-0.2238
1.9267,1.1949,0.0684,-0.2225
1.9271,1.1938,0.0681,-0.2212
1.9274,1.1927,0.0678,-0.22
1.9278,1.1916,0.0675,-0.2187
1.9281,1.1905,0.0672,-0.2174
1.9284,1.1894,0.0669,-0.2161
1.9288,1.1884,0.0667,-0.2149
1.9291,1.1873,0.0664,-0.2136
1.9294,1.1862,0.0661,-0.2124
1.9298,1.1851,0.0658,-0.2111
1.9301,1.1841,0.0655,-0.2099
1.9304,1.183,0.0652,-0.2087
1.9308,1.182,0.065,-0.2075
1.9311,1.181,0.0647,-0.2063
1.9314,1.1799,0.0644,-0.2051
1.9317,1.1789,0.0641,-0.2039
1.932,1.1779,0.0639,-0.2027
1.9324,1.1769,0.0636,-0.2015
1.9327,1.1759,0.0633,-0.2003
1.933,1.1749,0.063,-0.1992
1.9333,1.1739,0.0628,-0.198
1.9336,1.1729,0.0625,-0.1969
1.9339,1.1719,0.0622,-0.1957
1.9342,1.1709,0.062,-0.1946
1.9346,1.1699,0.0617,-0.1935
1.9349,1.169,0.0614,-0.1923
1.9352,1.168,0.0612,-0.1912
1.9355,1.1671,0.0609,-0.1901
1.9358,1.1661,0.0606,-0.189
1.9361,1.1652,0.0604,-0.1879
1.9364,1.1642,0.0601,-0.1868
1.9367,1.1633,0.0598,-0.1857
1.937,1.1624,0.0596,-0.1847
1.9373,1.1614,0.0593,-0.1836
1.9376,1.1605,0.0591,-0.1825
1.9379,1.1596,0.0588,-0.1815
1.9382,1.1587,0.0585,-0.1804
1.9385,1.1578,0.0583,-0.1794
1.9388,1.1569,0.058,-0.1783
1.939,1.156,0.0578,-0.1773
1.9393,1.1551,0.0575,-0.1762
1.9396,1.1542,0.0573,-0.1752
1.9399,1.1534,0.057,-0.1742
1.9402,1.1525,0.0568,-0.1732
1.9405,1.1516,0.0565,-0.1722
1.9408,1.1508,0.0563,-0.1712
1.941,1.1499,0.056,-0.1702
1.9413,1.1491,0.0558,-0.1692
1.9416,1.1482,0.0556,-0.1682
1.9419,1.1474,0.0553,-0.1673
1.9422,1.1465,0.0551,-0.1663
1.9424,1.1457,0.0548,-0.1653
1.9427,1.1449,0.0546,-0.1644
1.943,1.1441,0.0543,-0.1634
1.9432,1.1432,0.0541,-0.1625
1.9435,1.1424,0.0539,-0.1615
1.9438,1.1416,0.0536,-0.1606
1.9441,1.1408,0.0534,-0.1597
1.9443,1.14,0.0532,-0.1587
1.9446,1.1392,0.0529,-0.1578
1.9449,1.1384,0.0527,-0.1569
1.9451,1.1377,0.0525,-0.156
1.9454,1.1369,0.0522,-0.1551
1.9456,1.1361,0.052,-0.1542
1.9459,1.1353,0.0518,-0.1533
1.9462,1.1346,0.0515,-0.1524
1.9464,1.1338,0.0513,-0.1515
1.9467,1.133,0.0511,-0.1507
1.9469,1.1323,0.0509,-0.1498
1.9472,1.1315,0.0506,-0.1489
1.9474,1.1308,0.0504,-0.1481
1.9477,1.1301,0.0502,-0.1472
1.9479,1.1293,0.05,-0.1463
1.9482,1.1286,0.0497,-0.1455
1.9484,1.1279,0.0495,-0.1447
1.9487,1.1271,0.0493,-0.1438
1.9489,1.1264,0.0491,-0.143
1.9492,1.1257,0.0489,-0.1422
1.9494,1.125,0.0486,-0.1413
1.9497,1.1243,0.0484,-0.1405
1.9499,1.1236,0.0482,-0.1397
1.9501,1.1229,0.048,-0.1389
1.9504,1.1222,0.0478,-0.1381
1.9506,1.1215,0.0476,-0.1373
1.9509,1.1208,0.0474,-0.1365
1.9511,1.1201,0.0471,-0.1357
1.9513,1.1194,0.0469,-0.1349
1.9516,1.1188,0.0467,-0.1342
1.9518,1.1181,0.0465,-0.1334
1.952,1.1174,0.0463,-0.1326
1.9523,1.1168,0.0461,-0.1318
1.9525,1.1161,0.0459,-0.1311
1.9527,1.1155,0.0457,-0.1303
1.953,1.1148,0.0455,-0.1296
1.9532,1.1142,0.0453,-0.1288
1.9534,1.1135,0.0451,-0.1281
1.9536,1.1129,0.0449,-0.1273
1.9539,1.1122,0.0447,-0.1266
1.9541,1.1116,0.0445,-0.1259
1.9543,1.111,0.0443,-0.1252
1.9545,1.1103,0.0441,-0.1244
1.9547,1.1097,0.0439,-0.1237
1.955,1.1091,0.0437,-0.123
1.9552,1.1085,0.0435,-0.1223
1.9554,1.1079,0.0433,-0.1216
1.9556,1.1073,0.0431,-0.1209
1.9558,1.1067,0.0429,-0.1202
1.9561,1.1061,0.0427,-0.1195
1.9563,1.1055,0.0425,-0.1188
1.9565,1.1049,0.0423,-0.1181
1.9567,1.1043,0.0421,-0.1174
1.9569,1.1037,0.0419,-0.1168
1.9571,1.1031,0.0417,-0.1161
1.9573,1.1025,0.0415,-0.1154
1.9575,1.102,0.0413,-0.1148
1.9577,1.1014,0.0412,-0.1141
1.9579,1.1008,0.041,-0.1135
1.9581,1.1002,0.0408,-0.1128
1.9583,1.0997,0.0406,-0.1121
1.9585,1.0991,0.0404,-0.1115
1.9588,1.0986,0.0402,-0.1109
1.959,1.098,0.04,-0.1102
1.9592,1.0975,0.0399,-0.1096
1.9594,1.0969,0.0397,-0.109
1.9595,1.0964,0.0395,-0.1083
1.9597,1.0958,0.0393,-0.1077
1.9599,1.0953,0.0391,-0.1071
1.9601,1.0947,0.039,-0.1065
1.9603,1.0942,0.0388,-0.1059
1.9605,1.0937,0.0386,-0.1053
1.9607,1.0932,0.0384,-0.1047
1.9609,1.0926,0.0383,-0.1041
1.9611,1.0921,0.0381,-0.1035
1.9613,1.0916,0.0379,-0.1029
1.9615,1.0911,0.0377,-0.1023
1.9617,1.0906,0.0376,-0.1017
1.9619,1.0901,0.0374,-0.1011
1.962,1.0896,0.0372,-0.1005
1.9622,1.0891,0.037,-0.0999
1.9624,1.0886,0.0369,-0.0994
1.9626,1.0881,0.0367,-0.0988
1.9628,1.0876,0.0365,-0.0982
1.963,1.0871,0.0364,-0.0977
1.9632,1.0866,0.0362,-0.0971
1.9633,1.0861,0.036,-0.0966
1.9635,1.0856,0.0359,-0.096
1.9637,1.0851,0.0357,-0.0955
1.9639,1.0847,0.0355,-0.0949
1.964,1.0842,0.0354,-0.0944
1.9642,1.0837,0.0352,-0.0938
1.9644,1.0832,0.035,-0.0933
1.9646,1.0828,0.0349,-0.0928
1.9648,1.0823,0.0347,-0.0922
1.9649,1.0819,0.0345,-0.0917
