-1.3624,1.1085
-1.3629,1.1085
-1.3634,1.1085
-1.3638,1.1085
-1.3643,1.1085
-1.3647,1.1085
-1.3652,1.1085
-1.3656,1.1085
-1.366,1.1085
-1.3664,1.1086
-1.3668,1.1086
-1.3672,1.1086
-1.3676,1.1087
-1.368,1.1087
-1.3683,1.1088
-1.3687,1.1088
-1.369,1.1088
-1.3694,1.1089
-1.3697,1.1089
-1.3701,1.109
-1.3704,1.109
-1.3707,1.1091
-1.371,1.1091
-1.3713,1.1092
-1.3716,1.1092
-1.3719,1.1093
-1.3722,1.1093
-1.3725,1.1094
-1.3728,1.1095
-1.373,1.1095
-1.3733,1.1096
-1.3736,1.1096
-1.3738,1.1097
-1.3741,1.1097
-1.3743,1.1098
-1.3746,1.1098
-1.3748,1.1099
-1.375,1.1099
-1.3753,1.11
-1.3755,1.11
-1.3757,1.1101
-1.3759,1.1102
-1.3761,1.1102
-1.3763,1.1103
-1.3765,1.1103
-1.3767,1.1104
-1.3769,1.1104
-1.3771,1.1105
-1.3773,1.1105
-1.3775,1.1106
-1.3777,1.1106
-1.3778,1.1106
-1.378,1.1107
-1.3782,1.1107
-1.3783,1.1108
-1.3785,1.1108
-1.3787,1.1109
-1.3788,1.1109
-1.379,1.111
-1.3791,1.111
-1.3793,1.111
-1.3794,1.1111
-1.3796,1.1111
-1.3797,1.1112
-1.3799,1.1112
-1.38,1.1112
-1.3801,1.1113
-1.3802,1.1113
-1.3804,1.1114
-1.3805,1.1114
-1.3806,1.1114
-1.3807,1.1115
-1.3809,1.1115
-1.381,1.1115
-1.3811,1.1116
-1.3812,1.1116
-1.3813,1.1116
-1.3814,1.1117
-1.3815,1.1117
-1.3816,1.1117
-1.3817,1.1117
-1.3818,1.1118
-1.3819,1.1118
-1.382,1.1118
-1.3821,1.1119
-1.3822,1.1119
-1.3823,1.1119
-1.3824,1.1119
-1.3825,1.112
-1.3826,1.112
-1.3826,1.112
-1.3827,1.112
-1.3828,1.1121
-1.3829,1.1121
-1.383,1.1121
-1.383,1.1121
-1.3831,1.1122
-1.3832,1.1122
-1.3833,1.1122
-1.3833,1.1122
-1.3834,1.1122
-1.3835,1.1123
-1.3835,1.1123
-1.3836,1.1123
-1.3837,1.1123
-1.3837,1.1123
-1.3838,1.1124
-1.3839,1.1124
-1.3839,1.1124
-1.384,1.1124
-1.384,1.1124
-1.3841,1.1125
-1.3841,1.1125
-1.3842,1.1125
-1.3842,1.1125
-1.3843,1.1125
-1.3844,1.1125
-1.3844,1.1126
-1.3845,1.1126
-1.3845,1.1126
-1.3845,1.1126
-1.3846,1.1126
-1.3846,1.1126
-1.3847,1.1126
-1.3847,1.1127
-1.3848,1.1127
-1.3848,1.1127
-1.3849,1.1127
-1.3849,1.1127
-1.3849,1.1127
-1.385,1.1127
-1.385,1.1127
-1.3851,1.1128
-1.3851,1.1128
-1.3851,1.1128
-1.3852,1.1128
-1.3852,1.1128
-1.3852,1.1128
-1.3853,1.1128
-1.3853,1.1128
-1.3853,1.1128
-1.3854,1.1128
-1.3854,1.1129
-1.3854,1.1129
-1.3855,1.1129
-1.3855,1.1129
-1.3855,1.1129
-1.3855,1.1129
-1.3856,1.1129
-1.3856,1.1129
-1.3856,1.1129
-1.3857,1.1129
-1.3857,1.1129
-1.3857,1.113
-1.3857,1.113
-1.3858,1.113
-1.3858,1.113
-1.3858,1.113
-1.3858,1.113
-1.3859,1.113
-1.3859,1.113
-1.3859,1.113
-1.3859,1.113
-1.3859,1.113
-1.386,1.113
-1.386,1.113
-1.386,1.113
-1.386,1.1131
-1.386,1.1131
-1.3861,1.1131
-1.3861,1.1131
-1.3861,1.1131
-1.3861,1.1131
-1.3861,1.1131
-1.3861,1.1131
-1.3862,1.1131
-1.3862,1.1131
-1.3862,1.1131
-1.3862,1.1131
-1.3862,1.1131
-1.3862,1.1131
-1.3863,1.1131
-1.3863,1.1131
-1.3863,1.1131
-1.3863,1.1131
-1.3863,1.1131
-1.3863,1.1131
-1.3863,1.1132
-1.3864,1.1132
-1.3864,1.1132
-1.3864,1.1132
-1.3864,1.1132
-1.3864,1.1132
-1.3864,1.1132
-1.3864,1.1132
-1.3864,1.1132
-1.3865,1.1132
-1.3865,1.1132
-1.3865,1.1132
-1.3865,1.1132
-1.3865,1.1132
-1.3865,1.1132
-1.3865,1.1132
-1.3865,1.1132
-1.3865,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3866,1.1132
-1.3867,1.1132
-1.3867,1.1132
-1.3867,1.1133
-1.3867,1.1133
-1.3867,1.1133
-1.3867,1.1133
-1.3867,1.1133
-1.3867,1.1133
-1.3867,1.1133
-1.3867,1.1133
-1.3867,1.1133
-1.3867,1.1133
-1.3867,1.1133
-1.3867,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3868,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.3869,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1133
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
-1.387,1.1134
