1.3071,2.2071,-0.3317,-0.2987
1.3055,2.2056,-0.3299,-0.2967
1.3038,2.2042,-0.3282,-0.2947
1.3022,2.2027,-0.3264,-0.2927
1.3005,2.2012,-0.3246,-0.2907
1.2989,2.1998,-0.3229,-0.2888
1.2973,2.1983,-0.3211,-0.2868
1.2957,2.1969,-0.3194,-0.2848
1.2941,2.1955,-0.3177,-0.2829
1.2925,2.1941,-0.316,-0.281
1.2909,2.1927,-0.3142,-0.2791
1.2893,2.1913,-0.3126,-0.2772
1.2878,2.1899,-0.3109,-0.2753
1.2862,2.1885,-0.3092,-0.2734
1.2847,2.1871,-0.3075,-0.2715
1.2831,2.1858,-0.3059,-0.2696
1.2816,2.1844,-0.3042,-0.2678
1.2801,2.1831,-0.3026,-0.266
1.2786,2.1818,-0.3009,-0.2641
1.2771,2.1804,-0.2993,-0.2623
1.2756,2.1791,-0.2977,-0.2605
1.2741,2.1778,-0.2961,-0.2587
1.2726,2.1765,-0.2945,-0.2569
1.2711,2.1752,-0.2929,-0.2551
1.2697,2.174,-0.2913,-0.2534
1.2682,2.1727,-0.2897,-0.2516
1.2668,2.1714,-0.2882,-0.2499
1.2653,2.1702,-0.2866,-0.2482
1.2639,2.1689,-0.2851,-0.2464
1.2625,2.1677,-0.2835,-0.2447
1.2611,2.1665,-0.282,-0.243
1.2596,2.1653,-0.2805,-0.2413
1.2582,2.1641,-0.279,-0.2397
1.2568,2.1629,-0.2775,-0.238
1.2555,2.1617,-0.276,-0.2363
1.2541,2.1605,-0.2745,-0.2347
1.2527,2.1593,-0.273,-0.2331
1.2513,2.1582,-0.2715,-0.2314
1.25,2.157,-0.27,-0.2298
1.2486,2.1559,-0.2686,-0.2282
1.2473,2.1547,-0.2671,-0.2266
1.246,2.1536,-0.2657,-0.225
1.2446,2.1525,-0.2643,-0.2234
1.2433,2.1513,-0.2628,-0.2219
1.242,2.1502,-0.2614,-0.2203
1.2407,2.1491,-0.26,-0.2188
1.2394,2.148,-0.2586,-0.2172
1.2381,2.1469,-0.2572,-0.2157
1.2368,2.1459,-0.2558,-0.2142
1.2355,2.1448,-0.2544,-0.2127
1.2343,2.1437,-0.2531,-0.2112
1.233,2.1427,-0.2517,-0.2097
1.2317,2.1416,-0.2503,-0.2082
1.2305,2.1406,-0.249,-0.2068
1.2292,2.1396,-0.2476,-0.2053
1.228,2.1385,-0.2463,-0.2038
1.2268,2.1375,-0.245,-0.2024
1.2255,2.1365,-0.2436,-0.201
1.2243,2.1355,-0.2423,-0.1996
1.2231,2.1345,-0.241,-0.1981
1.2219,2.1335,-0.2397,-0.1967
1.2207,2.1325,-0.2384,-0.1953
1.2195,2.1315,-0.2371,-0.194
1.2183,2.1306,-0.2359,-0.1926
1.2172,2.1296,-0.2346,-0.1912
1.216,2.1287,-0.2333,-0.1899
1.2148,2.1277,-0.2321,-0.1885
1.2137,2.1268,-0.2308,-0.1872
1.2125,2.1258,-0.2296,-0.1858
1.2113,2.1249,-0.2283,-0.1845
1.2102,2.124,-0.2271,-0.1832
1.2091,2.1231,-0.2259,-0.1819
1.2079,2.1222,-0.2246,-0.1806
1.2068,2.1212,-0.2234,-0.1793
1.2057,2.1204,-0.2222,-0.178
1.2046,2.1195,-0.221,-0.1768
1.2035,2.1186,-0.2198,-0.1755
1.2024,2.1177,-0.2186,-0.1742
1.2013,2.1168,-0.2175,-0.173
1.2002,2.116,-0.2163,-0.1717
1.1991,2.1151,-0.2151,-0.1705
1.1981,2.1143,-0.214,-0.1693
1.197,2.1134,-0.2128,-0.1681
1.1959,2.1126,-0.2116,-0.1669
1.1949,2.1117,-0.2105,-0.1657
1.1938,2.1109,-0.2094,-0.1645
1.1928,2.1101,-0.2082,-0.1633
1.1917,2.1093,-0.2071,-0.1621
1.1907,2.1085,-0.206,-0.161
1.1897,2.1076,-0.2049,-0.1598
1.1886,2.1069,-0.2038,-0.1587
1.1876,2.1061,-0.2027,-0.1575
1.1866,2.1053,-0.2016,-0.1564
1.1856,2.1045,-0.2005,-0.1553
1.1846,2.1037,-0.1994,-0.1541
1.1836,2.1029,-0.1983,-0.153
1.1826,2.1022,-0.1973,-0.1519
1.1816,2.1014,-0.1962,-0.1508
1.1806,2.1007,-0.1951,-0.1497
1.1797,2.0999,-0.1941,-0.1487
1.1787,2.0992,-0.193,-0.1476
1.1777,2.0984,-0.192,-0.1465
1.1768,2.0977,-0.191,-0.1455
1.1758,2.097,-0.1899,-0.1444
1.1749,2.0962,-0.1889,-0.1434
1.1739,2.0955,-0.1879,-0.1423
1.173,2.0948,-0.1869,-0.1413
1.172,2.0941,-0.1859,-0.1403
1.1711,2.0934,-0.1849,-0.1393
1.1702,2.0927,-0.1839,-0.1382
1.1693,2.092,-0.1829,-0.1372
1.1683,2.0913,-0.1819,-0.1363
1.1674,2.0907,-0.1809,-0.1353
1.1665,2.09,-0.1799,-0.1343
1.1656,2.0893,-0.1789,-0.1333
1.1647,2.0886,-0.178,-0.1323
1.1638,2.088,-0.177,-0.1314
1.163,2.0873,-0.1761,-0.1304
1.1621,2.0867,-0.1751,-0.1295
1.1612,2.086,-0.1742,-0.1285
1.1603,2.0854,-0.1732,-0.1276
1.1595,2.0847,-0.1723,-0.1267
1.1586,2.0841,-0.1714,-0.1257
1.1578,2.0835,-0.1704,-0.1248
1.1569,2.0829,-0.1695,-0.1239
1.1561,2.0822,-0.1686,-0.123
1.1552,2.0816,-0.1677,-0.1221
1.1544,2.081,-0.1668,-0.1212
1.1535,2.0804,-0.1659,-0.1203
1.1527,2.0798,-0.165,-0.1195
1.1519,2.0792,-0.1641,-0.1186
1.1511,2.0786,-0.1632,-0.1177
1.1502,2.078,-0.1623,-0.1169
1.1494,2.0774,-0.1614,-0.116
1.1486,2.0769,-0.1606,-0.1152
1.1478,2.0763,-0.1597,-0.1143
1.147,2.0757,-0.1588,-0.1135
1.1462,2.0751,-0.158,-0.1127
1.1454,2.0746,-0.1571,-0.1118
1.1447,2.074,-0.1563,-0.111
1.1439,2.0735,-0.1554,-0.1102
1.1431,2.0729,-0.1546,-0.1094
1.1423,2.0724,-0.1538,-0.1086
1.1416,2.0718,-0.1529,-0.1078
1.1408,2.0713,-0.1521,-0.107
1.14,2.0708,-0.1513,-0.1062
1.1393,2.0702,-0.1505,-0.1054
1.1385,2.0697,-0.1497,-0.1047
1.1378,2.0692,-0.1489,-0.1039
1.137,2.0687,-0.1481,-0.1031
1.1363,2.0681,-0.1473,-0.1024
1.1356,2.0676,-0.1465,-0.1016
1.1348,2.0671,-0.1457,-0.1009
1.1341,2.0666,-0.1449,-0.1001
1.1334,2.0661,-0.1441,-0.0994
1.1326,2.0656,-0.1433,-0.0987
1.1319,2.0651,-0.1425,-0.0979
1.1312,2.0646,-0.1418,-0.0972
1.1305,2.0641,-0.141,-0.0965
1.1298,2.0637,-0.1402,-0.0958
1.1291,2.0632,-0.1395,-0.0951
1.1284,2.0627,-0.1387,-0.0944
1.1277,2.0622,-0.138,-0.0937
1.127,2.0618,-0.1372,-0.093
1.1263,2.0613,-0.1365,-0.0923
1.1257,2.0608,-0.1358,-0.0916
1.125,2.0604,-0.135,-0.091
1.1243,2.0599,-0.1343,-0.0903
1.1236,2.0595,-0.1336,-0.0896
1.123,2.059,-0.1329,-0.089
1.1223,2.0586,-0.1321,-0.0883
1.1216,2.0581,-0.1314,-0.0876
1.121,2.0577,-0.1307,-0.087
1.1203,2.0573,-0.13,-0.0864
1.1197,2.0568,-0.1293,-0.0857
1.119,2.0564,-0.1286,-0.0851
1.1184,2.056,-0.1279,-0.0845
1.1177,2.0556,-0.1272,-0.0838
1.1171,2.0551,-0.1265,-0.0832
1.1165,2.0547,-0.1259,-0.0826
1.1158,2.0543,-0.1252,-0.082
1.1152,2.0539,-0.1245,-0.0814
1.1146,2.0535,-0.1238,-0.0808
1.114,2.0531,-0.1232,-0.0802
1.1134,2.0527,-0.1225,-0.0796
1.1128,2.0523,-0.1218,-0.079
1.1121,2.0519,-0.1212,-0.0784
1.1115,2.0515,-0.1205,-0.0778
1.1109,2.0511,-0.1199,-0.0772
1.1103,2.0507,-0.1192,-0.0767
1.1097,2.0504,-0.1186,-0.0761
1.1091,2.05,-0.1179,-0.0755
1.1086,2.0496,-0.1173,-0.075
1.108,2.0492,-0.1167,-0.0744
1.1074,2.0488,-0.116,-0.0739
1.1068,2.0485,-0.1154,-0.0733
1.1062,2.0481,-0.1148,-0.0728
1.1057,2.0477,-0.1142,-0.0722
1.1051,2.0474,-0.1135,-0.0717
1.1045,2.047,-0.1129,-0.0712
1.104,2.0467,-0.1123,-0.0706
1.1034,2.0463,-0.1117,-0.0701
1.1028,2.046,-0.1111,-0.0696
1.1023,2.0456,-0.1105,-0.0691
1.1017,2.0453,-0.1099,-0.0686
1.1012,2.0449,-0.1093,-0.0681
1.1006,2.0446,-0.1087,-0.0675
1.1001,2.0443,-0.1081,-0.067
1.0995,2.0439,-0.1076,-0.0665
1.099,2.0436,-0.107,-0.066
1.0985,2.0433,-0.1064,-0.0656
1.0979,2.0429,-0.1058,-0.0651
1.0974,2.0426,-0.1053,-0.0646
1.0969,2.0423,-0.1047,-0.0641
1.0964,2.042,-0.1041,-0.0636
1.0958,2.0416,-0.1036,-0.0632
1.0953,2.0413,-0.103,-0.0627
1.0948,2.041,-0.1024,-0.0622
1.0943,2.0407,-0.1019,-0.0617
1.0938,2.0404,-0.1013,-0.0613
1.0933,2.0401,-0.1008,-0.0608
1.0928,2.0398,-0.1002,-0.0604
1.0923,2.0395,-0.0997,-0.0599
1.0918,2.0392,-0.0992,-0.0595
1.0913,2.0389,-0.0986,-0.059
1.0908,2.0386,-0.0981,-0.0586
1.0903,2.0383,-0.0976,-0.0582
1.0898,2.038,-0.097,-0.0577
1.0893,2.0377,-0.0965,-0.0573
1.0888,2.0374,-0.096,-0.0569
1.0884,2.0371,-0.0955,-0.0564
1.0879,2.0369,-0.095,-0.056
1.0874,2.0366,-0.0945,-0.0556
1.0869,2.0363,-0.0939,-0.0552
1.0865,2.036,-0.0934,-0.0548
1.086,2.0358,-0.0929,-0.0544
1.0855,2.0355,-0.0924,-0.054
1.0851,2.0352,-0.0919,-0.0535
1.0846,2.0349,-0.0914,-0.0531
1.0842,2.0347,-0.0909,-0.0528
1.0837,2.0344,-0.0904,-0.0524
1.0832,2.0342,-0.09,-0.052
1.0828,2.0339,-0.0895,-0.0516
1.0824,2.0336,-0.089,-0.0512
1.0819,2.0334,-0.0885,-0.0508
1.0815,2.0331,-0.088,-0.0504
1.081,2.0329,-0.0876,-0.05
1.0806,2.0326,-0.0871,-0.0497
1.0802,2.0324,-0.0866,-0.0493
1.0797,2.0321,-0.0861,-0.0489
1.0793,2.0319,-0.0857,-0.0486
1.0789,2.0316,-0.0852,-0.0482
1.0784,2.0314,-0.0848,-0.0478
1.078,2.0312,-0.0843,-0.0475
1.0776,2.0309,-0.0838,-0.0471
1.0772,2.0307,-0.0834,-0.0468
1.0768,2.0305,-0.0829,-0.0464
1.0763,2.0302,-0.0825,-0.0461
1.0759,2.03,-0.082,-0.0457
1.0755,2.0298,-0.0816,-0.0454
1.0751,2.0295,-0.0812,-0.045
1.0747,2.0293,-0.0807,-0.0447
1.0743,2.0291,-0.0803,-0.0444
1.0739,2.0289,-0.0799,-0.044
1.0735,2.0286,-0.0794,-0.0437
1.0731,2.0284,-0.079,-0.0434
1.0727,2.0282,-0.0786,-0.043
1.0723,2.028,-0.0781,-0.0427
1.0719,2.0278,-0.0777,-0.0424
1.0715,2.0276,-0.0773,-0.0421
1.0711,2.0274,-0.0769,-0.0418
1.0708,2.0271,-0.0765,-0.0415
1.0704,2.0269,-0.0761,-0.0411
1.07,2.0267,-0.0756,-0.0408
1.0696,2.0265,-0.0752,-0.0405
1.0692,2.0263,-0.0748,-0.0402
1.0689,2.0261,-0.0744,-0.0399
1.0685,2.0259,-0.074,-0.0396
1.0681,2.0257,-0.0736,-0.0393
1.0678,2.0255,-0.0732,-0.039
1.0674,2.0253,-0.0728,-0.0387
1.067,2.0251,-0.0724,-0.0384
1.0667,2.025,-0.072,-0.0381
1.0663,2.0248,-0.0717,-0.0379
1.0659,2.0246,-0.0713,-0.0376
1.0656,2.0244,-0.0709,-0.0373
1.0652,2.0242,-0.0705,-0.037
1.0649,2.024,-0.0701,-0.0367
1.0645,2.0238,-0.0697,-0.0365
1.0642,2.0236,-0.0694,-0.0362
1.0638,2.0235,-0.069,-0.0359
1.0635,2.0233,-0.0686,-0.0356
1.0632,2.0231,-0.0682,-0.0354
1.0628,2.0229,-0.0679,-0.0351
1.0625,2.0228,-0.0675,-0.0348
1.0621,2.0226,-0.0671,-0.0346
1.0618,2.0224,-0.0668,-0.0343
1.0615,2.0222,-0.0664,-0.0341
1.0611,2.0221,-0.0661,-0.0338
1.0608,2.0219,-0.0657,-0.0335
1.0605,2.0217,-0.0654,-0.0333
1.0601,2.0216,-0.065,-0.033
1.0598,2.0214,-0.0646,-0.0328
1.0595,2.0212,-0.0643,-0.0325
1.0592,2.0211,-0.064,-0.0323
1.0589,2.0209,-0.0636,-0.032
1.0585,2.0208,-0.0633,-0.0318
1.0582,2.0206,-0.0629,-0.0316
1.0579,2.0204,-0.0626,-0.0313
1.0576,2.0203,-0.0622,-0.0311
1.0573,2.0201,-0.0619,-0.0309
1.057,2.02,-0.0616,-0.0306
1.0567,2.0198,-0.0612,-0.0304
1.0564,2.0197,-0.0609,-0.0302
1.0561,2.0195,-0.0606,-0.0299
1.0558,2.0194,-0.0603,-0.0297
1.0554,2.0192,-0.0599,-0.0295
1.0552,2.0191,-0.0596,-0.0293
1.0549,2.0189,-0.0593,-0.029
1.0546,2.0188,-0.059,-0.0288
1.0543,2.0186,-0.0586,-0.0286
1.054,2.0185,-0.0583,-0.0284
1.0537,2.0183,-0.058,-0.0282
1.0534,2.0182,-0.0577,-0.028
1.0531,2.0181,-0.0574,-0.0277
1.0528,2.0179,-0.0571,-0.0275
1.0525,2.0178,-0.0568,-0.0273
1.0522,2.0177,-0.0565,-0.0271
1.052,2.0175,-0.0562,-0.0269
1.0517,2.0174,-0.0559,-0.0267
1.0514,2.0172,-0.0556,-0.0265
1.0511,2.0171,-0.0553,-0.0263
1.0508,2.017,-0.055,-0.0261
1.0506,2.0169,-0.0547,-0.0259
1.0503,2.0167,-0.0544,-0.0257
1.05,2.0166,-0.0541,-0.0255
1.0498,2.0165,-0.0538,-0.0253
1.0495,2.0163,-0.0535,-0.0251
1.0492,2.0162,-0.0532,-0.0249
1.049,2.0161,-0.0529,-0.0248
1.0487,2.016,-0.0526,-0.0246
1.0484,2.0158,-0.0523,-0.0244
1.0482,2.0157,-0.0521,-0.0242
1.0479,2.0156,-0.0518,-0.024
1.0476,2.0155,-0.0515,-0.0238
1.0474,2.0154,-0.0512,-0.0236
