2.0152,-0.5689
2.0149,-0.569
2.0147,-0.569
2.0144,-0.5691
2.0142,-0.5691
2.0139,-0.5692
2.0137,-0.5692
2.0135,-0.5693
2.0132,-0.5693
2.013,-0.5694
2.0128,-0.5694
2.0125,-0.5695
2.0123,-0.5695
2.0121,-0.5695
2.0119,-0.5696
2.0117,-0.5696
2.0115,-0.5697
2.0113,-0.5697
2.0111,-0.5697
2.0109,-0.5698
2.0107,-0.5698
2.0105,-0.5698
2.0104,-0.5699
2.0102,-0.5699
2.01,-0.5699
2.0098,-0.57
2.0097,-0.57
2.0095,-0.57
2.0093,-0.5701
2.0092,-0.5701
2.009,-0.5701
2.0089,-0.5702
2.0087,-0.5702
2.0086,-0.5702
2.0084,-0.5702
2.0083,-0.5703
2.0081,-0.5703
2.008,-0.5703
2.0079,-0.5703
2.0077,-0.5704
2.0076,-0.5704
2.0075,-0.5704
2.0074,-0.5704
2.0072,-0.5705
2.0071,-0.5705
2.007,-0.5705
2.0069,-0.5705
2.0068,-0.5705
2.0067,-0.5706
2.0065,-0.5706
2.0064,-0.5706
2.0063,-0.5706
2.0062,-0.5706
2.0061,-0.5707
2.006,-0.5707
2.0059,-0.5707
2.0058,-0.5707
2.0057,-0.5707
2.0056,-0.5708
2.0055,-0.5708
2.0055,-0.5708
2.0054,-0.5708
2.0053,-0.5708
2.0052,-0.5708
2.0051,-0.5709
2.005,-0.5709
2.005,-0.5709
2.0049,-0.5709
2.0048,-0.5709
2.0047,-0.5709
2.0046,-0.5709
2.0046,-0.571
2.0045,-0.571
2.0044,-0.571
2.0044,-0.571
2.0043,-0.571
2.0042,-0.571
2.0042,-0.571
2.0041,-0.571
2.004,-0.5711
2.004,-0.5711
2.0039,-0.5711
2.0039,-0.5711
2.0038,-0.5711
2.0037,-0.5711
2.0037,-0.5711
2.0036,-0.5711
2.0036,-0.5711
2.0035,-0.5711
2.0035,-0.5712
2.0034,-0.5712
2.0034,-0.5712
2.0033,-0.5712
2.0033,-0.5712
2.0032,-0.5712
2.0032,-0.5712
2.0031,-0.5712
2.0031,-0.5712
2.003,-0.5712
2.003,-0.5712
2.0029,-0.5713
2.0029,-0.5713
2.0029,-0.5713
2.0028,-0.5713
2.0028,-0.5713
2.0027,-0.5713
2.0027,-0.5713
2.0027,-0.5713
2.0026,-0.5713
2.0026,-0.5713
2.0026,-0.5713
2.0025,-0.5713
2.0025,-0.5713
2.0025,-0.5713
2.0024,-0.5713
2.0024,-0.5714
2.0024,-0.5714
2.0023,-0.5714
2.0023,-0.5714
2.0023,-0.5714
2.0022,-0.5714
2.0022,-0.5714
2.0022,-0.5714
2.0022,-0.5714
2.0021,-0.5714
2.0021,-0.5714
2.0021,-0.5714
2.002,-0.5714
2.002,-0.5714
2.002,-0.5714
2.002,-0.5714
2.0019,-0.5714
2.0019,-0.5714
2.0019,-0.5714
2.0019,-0.5714
2.0019,-0.5715
2.0018,-0.5715
2.0018,-0.5715
2.0018,-0.5715
2.0018,-0.5715
2.0017,-0.5715
2.0017,-0.5715
2.0017,-0.5715
2.0017,-0.5715
2.0017,-0.5715
2.0017,-0.5715
2.0016,-0.5715
2.0016,-0.5715
2.0016,-0.5715
2.0016,-0.5715
2.0016,-0.5715
2.0015,-0.5715
2.0015,-0.5715
2.0015,-0.5715
2.0015,-0.5715
2.0015,-0.5715
2.0015,-0.5715
2.0015,-0.5715
2.0014,-0.5715
2.0014,-0.5715
2.0014,-0.5715
2.0014,-0.5715
2.0014,-0.5715
2.0014,-0.5715
2.0014,-0.5715
2.0013,-0.5715
2.0013,-0.5715
2.0013,-0.5715
2.0013,-0.5716
2.0013,-0.5716
2.0013,-0.5716
2.0013,-0.5716
2.0013,-0.5716
2.0013,-0.5716
2.0012,-0.5716
2.0012,-0.5716
2.0012,-0.5716
2.0012,-0.5716
2.0012,-0.5716
2.0012,-0.5716
2.0012,-0.5716
2.0012,-0.5716
2.0012,-0.5716
2.0012,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.0011,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.001,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0009,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5716
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0008,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
2.0007,-0.5717
