1.6422,1.7767,0.5059,0.3675
1.6447,1.7786,0.506,0.3682
1.6473,1.7804,0.5061,0.369
1.6498,1.7823,0.5061,0.3697
1.6523,1.7841,0.5062,0.3705
1.6549,1.786,0.5063,0.3712
1.6574,1.7878,0.5064,0.372
1.6599,1.7897,0.5065,0.3727
1.6625,1.7916,0.5065,0.3734
1.665,1.7934,0.5066,0.3742
1.6675,1.7953,0.5067,0.3749
1.6701,1.7972,0.5068,0.3756
1.6726,1.799,0.5068,0.3763
1.6751,1.8009,0.5069,0.377
1.6777,1.8028,0.507,0.3777
1.6802,1.8047,0.507,0.3784
1.6827,1.8066,0.5071,0.3791
1.6853,1.8085,0.5072,0.3798
1.6878,1.8104,0.5072,0.3805
