0.2177,-1.4691
0.2177,-1.4692
0.2177,-1.4693
0.2177,-1.4694
0.2176,-1.4695
0.2176,-1.4696
0.2176,-1.4697
0.2176,-1.4698
0.2176,-1.4699
0.2175,-1.47
0.2175,-1.4701
0.2175,-1.4702
0.2175,-1.4703
0.2175,-1.4704
0.2174,-1.4705
0.2174,-1.4706
0.2174,-1.4707
0.2174,-1.4708
0.2174,-1.4709
0.2174,-1.4709
0.2173,-1.471
0.2173,-1.4711
0.2173,-1.4712
0.2173,-1.4713
0.2173,-1.4713
0.2173,-1.4714
0.2173,-1.4715
0.2172,-1.4715
0.2172,-1.4716
0.2172,-1.4717
0.2172,-1.4718
0.2172,-1.4718
0.2172,-1.4719
0.2172,-1.4719
0.2172,-1.472
0.2171,-1.4721
0.2171,-1.4721
0.2171,-1.4722
0.2171,-1.4723
0.2171,-1.4723
0.2171,-1.4724
0.2171,-1.4724
0.2171,-1.4725
0.2171,-1.4725
0.217,-1.4726
0.217,-1.4726
0.217,-1.4727
0.217,-1.4727
0.217,-1.4728
0.217,-1.4728
0.217,-1.4729
0.217,-1.4729
0.217,-1.473
0.217,-1.473
0.2169,-1.4731
0.2169,-1.4731
0.2169,-1.4731
0.2169,-1.4732
0.2169,-1.4732
0.2169,-1.4733
0.2169,-1.4733
0.2169,-1.4733
0.2169,-1.4734
0.2169,-1.4734
0.2169,-1.4734
0.2169,-1.4735
0.2169,-1.4735
0.2168,-1.4735
0.2168,-1.4736
0.2168,-1.4736
0.2168,-1.4736
0.2168,-1.4737
0.2168,-1.4737
0.2168,-1.4737
0.2168,-1.4738
0.2168,-1.4738
0.2168,-1.4738
0.2168,-1.4739
0.2168,-1.4739
0.2168,-1.4739
0.2168,-1.4739
0.2168,-1.474
0.2168,-1.474
0.2168,-1.474
0.2167,-1.474
0.2167,-1.4741
0.2167,-1.4741
0.2167,-1.4741
0.2167,-1.4741
0.2167,-1.4742
0.2167,-1.4742
0.2167,-1.4742
0.2167,-1.4742
0.2167,-1.4742
0.2167,-1.4743
0.2167,-1.4743
0.2167,-1.4743
0.2167,-1.4743
0.2167,-1.4743
0.2167,-1.4744
0.2167,-1.4744
0.2167,-1.4744
0.2167,-1.4744
0.2167,-1.4744
0.2167,-1.4745
0.2167,-1.4745
0.2167,-1.4745
0.2167,-1.4745
0.2167,-1.4745
0.2166,-1.4745
0.2166,-1.4745
0.2166,-1.4746
0.2166,-1.4746
0.2166,-1.4746
0.2166,-1.4746
0.2166,-1.4746
0.2166,-1.4746
0.2166,-1.4746
0.2166,-1.4747
0.2166,-1.4747
0.2166,-1.4747
0.2166,-1.4747
0.2166,-1.4747
0.2166,-1.4747
0.2166,-1.4747
0.2166,-1.4747
0.2166,-1.4748
0.2166,-1.4748
0.2166,-1.4748
0.2166,-1.4748
0.2166,-1.4748
0.2166,-1.4748
0.2166,-1.4748
0.2166,-1.4748
0.2166,-1.4748
0.2166,-1.4748
0.2166,-1.4749
0.2166,-1.4749
0.2166,-1.4749
0.2166,-1.4749
0.2166,-1.4749
0.2166,-1.4749
0.2166,-1.4749
0.2166,-1.4749
0.2166,-1.4749
0.2166,-1.4749
0.2166,-1.4749
0.2166,-1.475
0.2166,-1.475
0.2166,-1.475
0.2166,-1.475
0.2166,-1.475
0.2166,-1.475
0.2166,-1.475
0.2166,-1.475
0.2166,-1.475
0.2165,-1.475
0.2165,-1.475
0.2165,-1.475
0.2165,-1.475
0.2165,-1.475
0.2165,-1.475
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4751
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4752
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
0.2165,-1.4753
