1.3755,4.1254,0.6855,-1.0265
1.3789,4.1202,0.6814,-1.0235
1.3823,4.1151,0.6774,-1.0205
1.3857,4.11,0.6734,-1.0175
1.3891,4.1049,0.6694,-1.0145
1.3924,4.0999,0.6654,-1.0115
1.3958,4.0948,0.6614,-1.0086
1.3991,4.0898,0.6574,-1.0056
1.4023,4.0847,0.6535,-1.0026
1.4056,4.0797,0.6496,-0.9997
1.4089,4.0747,0.6457,-0.9967
1.4121,4.0697,0.6418,-0.9937
1.4153,4.0648,0.6379,-0.9908
1.4185,4.0598,0.634,-0.9878
1.4217,4.0549,0.6302,-0.9849
1.4248,4.0499,0.6264,-0.9819
1.4279,4.045,0.6226,-0.979
1.4311,4.0401,0.6188,-0.976
1.4342,4.0353,0.615,-0.9731
1.4372,4.0304,0.6113,-0.9701
1.4403,4.0255,0.6076,-0.9672
1.4433,4.0207,0.6038,-0.9642
1.4463,4.0159,0.6002,-0.9613
1.4493,4.0111,0.5965,-0.9583
1.4523,4.0063,0.5928,-0.9554
1.4553,4.0015,0.5892,-0.9525
1.4582,3.9967,0.5856,-0.9495
1.4612,3.992,0.582,-0.9466
1.4641,3.9873,0.5784,-0.9436
1.467,3.9825,0.5749,-0.9407
1.4698,3.9778,0.5714,-0.9377
1.4727,3.9732,0.5679,-0.9348
1.4755,3.9685,0.5644,-0.9318
1.4784,3.9638,0.5609,-0.9289
1.4812,3.9592,0.5575,-0.9259
1.4839,3.9546,0.554,-0.923
1.4867,3.9499,0.5506,-0.9201
1.4895,3.9453,0.5472,-0.9171
1.4922,3.9407,0.5439,-0.9142
1.4949,3.9362,0.5405,-0.9112
1.4976,3.9316,0.5372,-0.9083
1.5003,3.9271,0.5339,-0.9053
1.503,3.9226,0.5306,-0.9024
1.5056,3.918,0.5274,-0.8994
1.5083,3.9135,0.5241,-0.8965
1.5109,3.9091,0.5209,-0.8935
1.5135,3.9046,0.5177,-0.8905
1.5161,3.9001,0.5145,-0.8876
1.5187,3.8957,0.5113,-0.8846
1.5212,3.8913,0.5082,-0.8817
1.5238,3.8869,0.5051,-0.8787
1.5263,3.8825,0.502,-0.8758
1.5288,3.8781,0.4989,-0.8728
1.5313,3.8737,0.4958,-0.8699
1.5338,3.8694,0.4928,-0.8669
1.5362,3.8651,0.4898,-0.864
1.5387,3.8607,0.4868,-0.861
1.5411,3.8564,0.4838,-0.8581
1.5435,3.8521,0.4808,-0.8551
1.5459,3.8479,0.4779,-0.8522
1.5483,3.8436,0.4749,-0.8492
1.5507,3.8394,0.472,-0.8463
1.5531,3.8351,0.4691,-0.8433
1.5554,3.8309,0.4663,-0.8404
1.5577,3.8267,0.4634,-0.8374
1.5601,3.8225,0.4606,-0.8345
1.5624,3.8183,0.4578,-0.8315
1.5646,3.8142,0.455,-0.8286
1.5669,3.81,0.4522,-0.8256
1.5692,3.8059,0.4495,-0.8227
1.5714,3.8018,0.4467,-0.8197
1.5737,3.7977,0.444,-0.8168
1.5759,3.7936,0.4413,-0.8139
1.5781,3.7896,0.4386,-0.8109
1.5803,3.7855,0.4359,-0.808
1.5825,3.7815,0.4333,-0.805
1.5846,3.7774,0.4307,-0.8021
1.5868,3.7734,0.4281,-0.7992
1.5889,3.7694,0.4255,-0.7962
1.591,3.7654,0.4229,-0.7933
1.5932,3.7615,0.4203,-0.7904
1.5953,3.7575,0.4178,-0.7874
1.5974,3.7536,0.4153,-0.7845
1.5994,3.7497,0.4127,-0.7816
1.6015,3.7458,0.4103,-0.7787
1.6035,3.7419,0.4078,-0.7758
1.6056,3.738,0.4053,-0.7728
1.6076,3.7341,0.4029,-0.7699
1.6096,3.7303,0.4005,-0.767
1.6116,3.7264,0.398,-0.7641
1.6136,3.7226,0.3957,-0.7612
1.6156,3.7188,0.3933,-0.7583
1.6176,3.715,0.3909,-0.7554
1.6195,3.7112,0.3886,-0.7525
1.6215,3.7075,0.3862,-0.7496
1.6234,3.7037,0.3839,-0.7467
1.6253,3.7,0.3816,-0.7438
1.6272,3.6963,0.3794,-0.7409
1.6291,3.6926,0.3771,-0.738
1.631,3.6889,0.3748,-0.7351
1.6329,3.6852,0.3726,-0.7323
1.6347,3.6815,0.3704,-0.7294
1.6366,3.6779,0.3682,-0.7265
1.6384,3.6743,0.366,-0.7236
1.6403,3.6707,0.3638,-0.7208
1.6421,3.667,0.3617,-0.7179
1.6439,3.6635,0.3595,-0.715
1.6457,3.6599,0.3574,-0.7122
1.6475,3.6563,0.3553,-0.7093
1.6492,3.6528,0.3532,-0.7065
1.651,3.6492,0.3511,-0.7036
1.6528,3.6457,0.349,-0.7008
1.6545,3.6422,0.347,-0.698
1.6563,3.6387,0.3449,-0.6951
1.658,3.6353,0.3429,-0.6923
1.6597,3.6318,0.3409,-0.6895
1.6614,3.6283,0.3389,-0.6866
1.6631,3.6249,0.3369,-0.6838
1.6648,3.6215,0.3349,-0.681
1.6664,3.6181,0.333,-0.6782
1.6681,3.6147,0.331,-0.6754
1.6698,3.6113,0.3291,-0.6726
1.6714,3.608,0.3271,-0.6698
1.673,3.6046,0.3252,-0.667
1.6747,3.6013,0.3233,-0.6642
1.6763,3.598,0.3215,-0.6614
1.6779,3.5946,0.3196,-0.6586
1.6795,3.5914,0.3177,-0.6559
1.6811,3.5881,0.3159,-0.6531
1.6827,3.5848,0.3141,-0.6503
1.6842,3.5816,0.3122,-0.6476
1.6858,3.5783,0.3104,-0.6448
1.6873,3.5751,0.3086,-0.6421
1.6889,3.5719,0.3069,-0.6393
1.6904,3.5687,0.3051,-0.6366
1.692,3.5655,0.3033,-0.6338
1.6935,3.5623,0.3016,-0.6311
1.695,3.5592,0.2999,-0.6284
1.6965,3.556,0.2981,-0.6257
1.698,3.5529,0.2964,-0.6229
1.6994,3.5498,0.2947,-0.6202
1.7009,3.5467,0.293,-0.6175
1.7024,3.5436,0.2914,-0.6148
1.7038,3.5405,0.2897,-0.6121
1.7053,3.5375,0.2881,-0.6094
1.7067,3.5344,0.2864,-0.6068
1.7082,3.5314,0.2848,-0.6041
1.7096,3.5284,0.2832,-0.6014
1.711,3.5254,0.2816,-0.5987
1.7124,3.5224,0.28,-0.5961
1.7138,3.5194,0.2784,-0.5934
1.7152,3.5164,0.2768,-0.5908
1.7166,3.5135,0.2752,-0.5881
1.718,3.5105,0.2737,-0.5855
1.7193,3.5076,0.2721,-0.5828
1.7207,3.5047,0.2706,-0.5802
1.722,3.5018,0.2691,-0.5776
1.7234,3.4989,0.2676,-0.575
1.7247,3.496,0.2661,-0.5724
1.7261,3.4932,0.2646,-0.5698
1.7274,3.4903,0.2631,-0.5672
1.7287,3.4875,0.2616,-0.5646
1.73,3.4847,0.2602,-0.562
1.7313,3.4818,0.2587,-0.5594
1.7326,3.479,0.2573,-0.5568
1.7339,3.4763,0.2558,-0.5543
1.7352,3.4735,0.2544,-0.5517
1.7364,3.4707,0.253,-0.5492
1.7377,3.468,0.2516,-0.5466
1.739,3.4653,0.2502,-0.5441
1.7402,3.4625,0.2488,-0.5415
1.7415,3.4598,0.2474,-0.539
1.7427,3.4571,0.2461,-0.5365
1.7439,3.4544,0.2447,-0.534
1.7451,3.4518,0.2434,-0.5314
1.7464,3.4491,0.242,-0.5289
1.7476,3.4465,0.2407,-0.5264
1.7488,3.4438,0.2394,-0.524
1.75,3.4412,0.2381,-0.5215
1.7512,3.4386,0.2368,-0.519
1.7523,3.436,0.2355,-0.5165
1.7535,3.4334,0.2342,-0.5141
1.7547,3.4309,0.2329,-0.5116
1.7559,3.4283,0.2316,-0.5091
1.757,3.4258,0.2304,-0.5067
1.7582,3.4232,0.2291,-0.5043
1.7593,3.4207,0.2279,-0.5018
1.7605,3.4182,0.2267,-0.4994
1.7616,3.4157,0.2254,-0.497
1.7627,3.4132,0.2242,-0.4946
1.7638,3.4107,0.223,-0.4922
1.765,3.4083,0.2218,-0.4898
1.7661,3.4058,0.2206,-0.4874
1.7672,3.4034,0.2194,-0.485
1.7683,3.401,0.2182,-0.4826
1.7694,3.3986,0.2171,-0.4802
1.7704,3.3962,0.2159,-0.4779
1.7715,3.3938,0.2148,-0.4755
1.7726,3.3914,0.2136,-0.4732
1.7737,3.389,0.2125,-0.4708
1.7747,3.3867,0.2113,-0.4685
1.7758,3.3843,0.2102,-0.4662
1.7768,3.382,0.2091,-0.4638
1.7779,3.3797,0.208,-0.4615
1.7789,3.3774,0.2069,-0.4592
1.78,3.3751,0.2058,-0.4569
1.781,3.3728,0.2047,-0.4546
1.782,3.3705,0.2036,-0.4523
1.783,3.3683,0.2025,-0.4501
1.784,3.366,0.2015,-0.4478
1.785,3.3638,0.2004,-0.4455
1.786,3.3615,0.1994,-0.4433
1.787,3.3593,0.1983,-0.441
1.788,3.3571,0.1973,-0.4388
1.789,3.3549,0.1962,-0.4365
1.79,3.3527,0.1952,-0.4343
1.791,3.3506,0.1942,-0.4321
1.7919,3.3484,0.1932,-0.4299
1.7929,3.3463,0.1922,-0.4277
1.7939,3.3441,0.1912,-0.4255
1.7948,3.342,0.1902,-0.4233
1.7958,3.3399,0.1892,-0.4211
1.7967,3.3378,0.1882,-0.4189
1.7977,3.3357,0.1872,-0.4167
1.7986,3.3336,0.1863,-0.4146
1.7995,3.3315,0.1853,-0.4124
1.8005,3.3295,0.1844,-0.4103
1.8014,3.3274,0.1834,-0.4081
1.8023,3.3254,0.1825,-0.406
1.8032,3.3233,0.1815,-0.4039
1.8041,3.3213,0.1806,-0.4017
1.805,3.3193,0.1797,-0.3996
1.8059,3.3173,0.1788,-0.3975
1.8068,3.3153,0.1779,-0.3954
1.8077,3.3133,0.1769,-0.3933
1.8086,3.3114,0.176,-0.3912
1.8095,3.3094,0.1752,-0.3892
1.8103,3.3075,0.1743,-0.3871
1.8112,3.3055,0.1734,-0.385
1.8121,3.3036,0.1725,-0.383
1.8129,3.3017,0.1716,-0.3809
1.8138,3.2998,0.1708,-0.3789
1.8147,3.2979,0.1699,-0.3769
1.8155,3.296,0.169,-0.3748
1.8164,3.2941,0.1682,-0.3728
1.8172,3.2923,0.1673,-0.3708
1.818,3.2904,0.1665,-0.3688
1.8189,3.2886,0.1657,-0.3668
1.8197,3.2867,0.1648,-0.3648
1.8205,3.2849,0.164,-0.3628
1.8213,3.2831,0.1632,-0.3609
1.8222,3.2813,0.1624,-0.3589
1.823,3.2795,0.1616,-0.3569
1.8238,3.2777,0.1608,-0.355
1.8246,3.276,0.16,-0.3531
1.8254,3.2742,0.1592,-0.3511
1.8262,3.2724,0.1584,-0.3492
1.827,3.2707,0.1576,-0.3473
1.8278,3.2689,0.1568,-0.3453
1.8285,3.2672,0.1561,-0.3434
1.8293,3.2655,0.1553,-0.3415
1.8301,3.2638,0.1545,-0.3397
1.8309,3.2621,0.1538,-0.3378
1.8316,3.2604,0.153,-0.3359
1.8324,3.2587,0.1523,-0.334
1.8332,3.2571,0.1515,-0.3322
1.8339,3.2554,0.1508,-0.3303
1.8347,3.2537,0.15,-0.3284
1.8354,3.2521,0.1493,-0.3266
1.8362,3.2505,0.1486,-0.3248
1.8369,3.2489,0.1479,-0.3229
1.8377,3.2472,0.1471,-0.3211
1.8384,3.2456,0.1464,-0.3193
1.8391,3.244,0.1457,-0.3175
1.8398,3.2424,0.145,-0.3157
1.8406,3.2409,0.1443,-0.3139
1.8413,3.2393,0.1436,-0.3121
1.842,3.2377,0.1429,-0.3104
1.8427,3.2362,0.1422,-0.3086
1.8434,3.2346,0.1415,-0.3068
1.8441,3.2331,0.1409,-0.3051
1.8448,3.2316,0.1402,-0.3033
1.8456,3.2301,0.1395,-0.3016
1.8462,3.2286,0.1389,-0.2999
1.8469,3.2271,0.1382,-0.2981
1.8476,3.2256,0.1375,-0.2964
1.8483,3.2241,0.1369,-0.2947
1.849,3.2226,0.1362,-0.293
1.8497,3.2211,0.1356,-0.2913
1.8504,3.2197,0.1349,-0.2896
1.851,3.2182,0.1343,-0.2879
1.8517,3.2168,0.1336,-0.2863
1.8524,3.2154,0.133,-0.2846
1.853,3.2139,0.1324,-0.2829
1.8537,3.2125,0.1318,-0.2813
1.8544,3.2111,0.1311,-0.2796
1.855,3.2097,0.1305,-0.278
1.8557,3.2083,0.1299,-0.2764
1.8563,3.207,0.1293,-0.2748
1.857,3.2056,0.1287,-0.2731
1.8576,3.2042,0.1281,-0.2715
1.8583,3.2029,0.1275,-0.2699
1.8589,3.2015,0.1269,-0.2683
1.8595,3.2002,0.1263,-0.2667
1.8602,3.1988,0.1257,-0.2652
1.8608,3.1975,0.1251,-0.2636
1.8614,3.1962,0.1245,-0.262
1.862,3.1949,0.124,-0.2605
1.8627,3.1936,0.1234,-0.2589
1.8633,3.1923,0.1228,-0.2574
1.8639,3.191,0.1222,-0.2558
1.8645,3.1897,0.1217,-0.2543
1.8651,3.1884,0.1211,-0.2528
1.8657,3.1872,0.1206,-0.2512
1.8663,3.1859,0.12,-0.2497
1.8669,3.1847,0.1194,-0.2482
1.8675,3.1834,0.1189,-0.2467
1.8681,3.1822,0.1183,-0.2452
1.8687,3.181,0.1178,-0.2437
1.8693,3.1798,0.1173,-0.2423
1.8699,3.1785,0.1167,-0.2408
1.8705,3.1773,0.1162,-0.2393
1.871,3.1761,0.1157,-0.2379
1.8716,3.175,0.1151,-0.2364
1.8722,3.1738,0.1146,-0.235
1.8728,3.1726,0.1141,-0.2335
1.8733,3.1714,0.1136,-0.2321
1.8739,3.1703,0.113,-0.2307
1.8745,3.1691,0.1125,-0.2293
1.875,3.168,0.112,-0.2279
1.8756,3.1668,0.1115,-0.2265
1.8761,3.1657,0.111,-0.2251
1.8767,3.1646,0.1105,-0.2237
1.8773,3.1635,0.11,-0.2223
1.8778,3.1623,0.1095,-0.2209
1.8783,3.1612,0.109,-0.2195
1.8789,3.1601,0.1085,-0.2182
1.8794,3.1591,0.108,-0.2168
1.88,3.158,0.1075,-0.2155
1.8805,3.1569,0.1071,-0.2141
1.8811,3.1558,0.1066,-0.2128
1.8816,3.1548,0.1061,-0.2115
1.8821,3.1537,0.1056,-0.2101
1.8826,3.1526,0.1051,-0.2088
1.8832,3.1516,0.1047,-0.2075
1.8837,3.1506,0.1042,-0.2062
1.8842,3.1495,0.1037,-0.2049
1.8847,3.1485,0.1033,-0.2036
1.8852,3.1475,0.1028,-0.2023
1.8858,3.1465,0.1024,-0.201
1.8863,3.1455,0.1019,-0.1998
1.8868,3.1445,0.1015,-0.1985
1.8873,3.1435,0.101,-0.1972
1.8878,3.1425,0.1006,-0.196
1.8883,3.1415,0.1001,-0.1947
1.8888,3.1405,0.0997,-0.1935
1.8893,3.1396,0.0992,-0.1923
1.8898,3.1386,0.0988,-0.191
1.8903,3.1377,0.0983,-0.1898
1.8908,3.1367,0.0979,-0.1886
1.8913,3.1358,0.0975,-0.1874
1.8918,3.1348,0.097,-0.1862
1.8922,3.1339,0.0966,-0.185
1.8927,3.133,0.0962,-0.1838
1.8932,3.1321,0.0958,-0.1826
1.8937,3.1311,0.0954,-0.1814
1.8942,3.1302,0.0949,-0.1803
1.8946,3.1293,0.0945,-0.1791
1.8951,3.1284,0.0941,-0.1779
1.8956,3.1276,0.0937,-0.1768
1.896,3.1267,0.0933,-0.1756
1.8965,3.1258,0.0929,-0.1745
1.897,3.1249,0.0925,-0.1733
1.8974,3.1241,0.0921,-0.1722
1.8979,3.1232,0.0917,-0.1711
1.8984,3.1223,0.0913,-0.17
1.8988,3.1215,0.0909,-0.1688
1.8993,3.1206,0.0905,-0.1677
1.8997,3.1198,0.0901,-0.1666
1.9002,3.119,0.0897,-0.1655
1.9006,3.1181,0.0893,-0.1645
1.9011,3.1173,0.0889,-0.1634
1.9015,3.1165,0.0885,-0.1623
1.902,3.1157,0.0881,-0.1612
1.9024,3.1149,0.0877,-0.1602
1.9028,3.1141,0.0874,-0.1591
1.9033,3.1133,0.087,-0.158
1.9037,3.1125,0.0866,-0.157
1.9041,3.1117,0.0862,-0.1559
1.9046,3.1109,0.0859,-0.1549
1.905,3.1102,0.0855,-0.1539
1.9054,3.1094,0.0851,-0.1528
1.9059,3.1086,0.0848,-0.1518
1.9063,3.1079,0.0844,-0.1508
1.9067,3.1071,0.084,-0.1498
1.9071,3.1064,0.0837,-0.1488
1.9075,3.1056,0.0833,-0.1478
1.908,3.1049,0.083,-0.1468
1.9084,3.1041,0.0826,-0.1458
1.9088,3.1034,0.0822,-0.1448
1.9092,3.1027,0.0819,-0.1438
1.9096,3.102,0.0815,-0.1429
1.91,3.1013,0.0812,-0.1419
1.9104,3.1005,0.0808,-0.141
1.9108,3.0998,0.0805,-0.14
1.9112,3.0991,0.0801,-0.139
1.9116,3.0984,0.0798,-0.1381
1.912,3.0978,0.0795,-0.1372
1.9124,3.0971,0.0791,-0.1362
1.9128,3.0964,0.0788,-0.1353
1.9132,3.0957,0.0784,-0.1344
1.9136,3.095,0.0781,-0.1335
1.914,3.0944,0.0778,-0.1325
1.9144,3.0937,0.0774,-0.1316
1.9148,3.0931,0.0771,-0.1307
1.9152,3.0924,0.0768,-0.1298
1.9155,3.0918,0.0765,-0.1289
1.9159,3.0911,0.0761,-0.1281
1.9163,3.0905,0.0758,-0.1272
1.9167,3.0898,0.0755,-0.1263
1.9171,3.0892,0.0752,-0.1254
1.9174,3.0886,0.0748,-0.1246
1.9178,3.088,0.0745,-0.1237
1.9182,3.0873,0.0742,-0.1228
1.9185,3.0867,0.0739,-0.122
1.9189,3.0861,0.0736,-0.1211
1.9193,3.0855,0.0733,-0.1203
1.9197,3.0849,0.073,-0.1195
1.92,3.0843,0.0727,-0.1186
1.9204,3.0837,0.0723,-0.1178
1.9207,3.0831,0.072,-0.117
1.9211,3.0825,0.0717,-0.1162
1.9215,3.082,0.0714,-0.1153
1.9218,3.0814,0.0711,-0.1145
1.9222,3.0808,0.0708,-0.1137
1.9225,3.0802,0.0705,-0.1129
1.9229,3.0797,0.0702,-0.1121
1.9232,3.0791,0.0699,-0.1113
1.9236,3.0786,0.0696,-0.1106
1.9239,3.078,0.0693,-0.1098
1.9243,3.0775,0.069,-0.109
1.9246,3.0769,0.0688,-0.1082
1.925,3.0764,0.0685,-0.1075
1.9253,3.0758,0.0682,-0.1067
1.9256,3.0753,0.0679,-0.106
1.926,3.0748,0.0676,-0.1052
1.9263,3.0742,0.0673,-0.1045
1.9267,3.0737,0.067,-0.1037
1.927,3.0732,0.0668,-0.103
1.9273,3.0727,0.0665,-0.1022
1.9277,3.0722,0.0662,-0.1015
1.928,3.0717,0.0659,-0.1008
1.9283,3.0712,0.0656,-0.1001
1.9287,3.0707,0.0654,-0.0994
1.929,3.0702,0.0651,-0.0986
1.9293,3.0697,0.0648,-0.0979
1.9296,3.0692,0.0645,-0.0972
1.93,3.0687,0.0643,-0.0965
1.9303,3.0682,0.064,-0.0958
1.9306,3.0677,0.0637,-0.0951
1.9309,3.0673,0.0635,-0.0945
1.9312,3.0668,0.0632,-0.0938
1.9315,3.0663,0.0629,-0.0931
1.9319,3.0659,0.0627,-0.0924
1.9322,3.0654,0.0624,-0.0918
1.9325,3.0649,0.0621,-0.0911
1.9328,3.0645,0.0619,-0.0904
1.9331,3.064,0.0616,-0.0898
1.9334,3.0636,0.0614,-0.0891
1.9337,3.0631,0.0611,-0.0885
1.934,3.0627,0.0608,-0.0878
1.9343,3.0622,0.0606,-0.0872
1.9346,3.0618,0.0603,-0.0866
1.9349,3.0614,0.0601,-0.0859
1.9352,3.0609,0.0598,-0.0853
1.9355,3.0605,0.0596,-0.0847
1.9358,3.0601,0.0593,-0.0841
1.9361,3.0597,0.0591,-0.0834
1.9364,3.0593,0.0588,-0.0828
1.9367,3.0588,0.0586,-0.0822
1.937,3.0584,0.0583,-0.0816
1.9373,3.058,0.0581,-0.081
1.9376,3.0576,0.0578,-0.0804
1.9379,3.0572,0.0576,-0.0798
1.9382,3.0568,0.0574,-0.0792
1.9385,3.0564,0.0571,-0.0787
1.9387,3.056,0.0569,-0.0781
1.939,3.0556,0.0566,-0.0775
1.9393,3.0553,0.0564,-0.0769
1.9396,3.0549,0.0562,-0.0764
1.9399,3.0545,0.0559,-0.0758
1.9402,3.0541,0.0557,-0.0752
1.9404,3.0537,0.0555,-0.0747
1.9407,3.0534,0.0552,-0.0741
1.941,3.053,0.055,-0.0736
1.9413,3.0526,0.0548,-0.073
1.9415,3.0523,0.0545,-0.0725
1.9418,3.0519,0.0543,-0.0719
1.9421,3.0515,0.0541,-0.0714
1.9423,3.0512,0.0538,-0.0709
1.9426,3.0508,0.0536,-0.0703
1.9429,3.0505,0.0534,-0.0698
1.9432,3.0501,0.0532,-0.0693
1.9434,3.0498,0.0529,-0.0688
1.9437,3.0494,0.0527,-0.0683
1.9439,3.0491,0.0525,-0.0677
1.9442,3.0488,0.0523,-0.0672
1.9445,3.0484,0.0521,-0.0667
1.9447,3.0481,0.0518,-0.0662
1.945,3.0478,0.0516,-0.0657
1.9452,3.0474,0.0514,-0.0652
1.9455,3.0471,0.0512,-0.0647
1.9458,3.0468,0.051,-0.0643
1.946,3.0465,0.0507,-0.0638
1.9463,3.0461,0.0505,-0.0633
1.9465,3.0458,0.0503,-0.0628
1.9468,3.0455,0.0501,-0.0623
1.947,3.0452,0.0499,-0.0619
1.9473,3.0449,0.0497,-0.0614
1.9475,3.0446,0.0495,-0.0609
1.9478,3.0443,0.0493,-0.0605
1.948,3.044,0.0491,-0.06
1.9483,3.0437,0.0489,-0.0595
1.9485,3.0434,0.0486,-0.0591
1.9487,3.0431,0.0484,-0.0586
1.949,3.0428,0.0482,-0.0582
1.9492,3.0425,0.048,-0.0578
1.9495,3.0422,0.0478,-0.0573
1.9497,3.0419,0.0476,-0.0569
1.9499,3.0416,0.0474,-0.0564
1.9502,3.0413,0.0472,-0.056
1.9504,3.0411,0.047,-0.0556
1.9507,3.0408,0.0468,-0.0552
1.9509,3.0405,0.0466,-0.0547
1.9511,3.0402,0.0464,-0.0543
1.9514,3.04,0.0462,-0.0539
1.9516,3.0397,0.046,-0.0535
1.9518,3.0394,0.0458,-0.0531
1.952,3.0392,0.0456,-0.0527
1.9523,3.0389,0.0454,-0.0523
1.9525,3.0386,0.0453,-0.0519
1.9527,3.0384,0.0451,-0.0515
1.953,3.0381,0.0449,-0.0511
1.9532,3.0379,0.0447,-0.0507
1.9534,3.0376,0.0445,-0.0503
1.9536,3.0374,0.0443,-0.0499
1.9538,3.0371,0.0441,-0.0495
1.9541,3.0369,0.0439,-0.0491
1.9543,3.0366,0.0437,-0.0488
1.9545,3.0364,0.0436,-0.0484
1.9547,3.0361,0.0434,-0.048
1.9549,3.0359,0.0432,-0.0476
1.9552,3.0357,0.043,-0.0473
1.9554,3.0354,0.0428,-0.0469
1.9556,3.0352,0.0426,-0.0465
1.9558,3.035,0.0424,-0.0462
1.956,3.0347,0.0423,-0.0458
1.9562,3.0345,0.0421,-0.0455
1.9564,3.0343,0.0419,-0.0451
1.9566,3.034,0.0417,-0.0448
1.9568,3.0338,0.0415,-0.0444
1.9571,3.0336,0.0414,-0.0441
1.9573,3.0334,0.0412,-0.0437
1.9575,3.0332,0.041,-0.0434
1.9577,3.0329,0.0408,-0.043
1.9579,3.0327,0.0407,-0.0427
1.9581,3.0325,0.0405,-0.0424
1.9583,3.0323,0.0403,-0.042
1.9585,3.0321,0.0401,-0.0417
1.9587,3.0319,0.04,-0.0414
1.9589,3.0317,0.0398,-0.0411
1.9591,3.0315,0.0396,-0.0407
1.9593,3.0313,0.0395,-0.0404
1.9595,3.0311,0.0393,-0.0401
1.9597,3.0309,0.0391,-0.0398
1.9599,3.0307,0.0389,-0.0395
1.9601,3.0305,0.0388,-0.0392
1.9603,3.0303,0.0386,-0.0389
1.9605,3.0301,0.0384,-0.0386
1.9606,3.0299,0.0383,-0.0383
1.9608,3.0297,0.0381,-0.038
1.961,3.0295,0.0379,-0.0377
1.9612,3.0293,0.0378,-0.0374
1.9614,3.0291,0.0376,-0.0371
1.9616,3.0289,0.0375,-0.0368
1.9618,3.0288,0.0373,-0.0365
1.962,3.0286,0.0371,-0.0362
1.9622,3.0284,0.037,-0.0359
1.9623,3.0282,0.0368,-0.0356
1.9625,3.028,0.0367,-0.0354
1.9627,3.0279,0.0365,-0.0351
1.9629,3.0277,0.0363,-0.0348
1.9631,3.0275,0.0362,-0.0345
1.9633,3.0273,0.036,-0.0343
