1.5654,3.3611,0.4239,-1.4883
1.5676,3.3536,0.421,-1.4823
1.5697,3.3462,0.4181,-1.4762
1.5717,3.3388,0.4152,-1.4701
1.5738,3.3315,0.4124,-1.464
1.5759,3.3242,0.4096,-1.4579
1.5779,3.3169,0.4068,-1.4518
1.58,3.3096,0.4041,-1.4457
1.582,3.3024,0.4013,-1.4396
1.584,3.2952,0.3987,-1.4335
1.586,3.288,0.396,-1.4274
1.588,3.2809,0.3934,-1.4213
1.5899,3.2738,0.3908,-1.4152
1.5919,3.2667,0.3882,-1.4091
1.5938,3.2596,0.3856,-1.403
1.5958,3.2526,0.3831,-1.3969
1.5977,3.2456,0.3806,-1.3908
1.5996,3.2387,0.3781,-1.3847
1.6015,3.2318,0.3757,-1.3786
1.6033,3.2249,0.3733,-1.3725
1.6052,3.218,0.3709,-1.3664
1.6071,3.2112,0.3685,-1.3604
1.6089,3.2044,0.3661,-1.3543
1.6107,3.1976,0.3638,-1.3482
1.6126,3.1909,0.3615,-1.3421
1.6144,3.1842,0.3592,-1.336
1.6162,3.1775,0.357,-1.33
1.6179,3.1708,0.3547,-1.3239
1.6197,3.1642,0.3525,-1.3179
1.6215,3.1576,0.3503,-1.3118
1.6232,3.1511,0.3482,-1.3058
1.625,3.1445,0.346,-1.2997
1.6267,3.138,0.3439,-1.2937
1.6284,3.1316,0.3418,-1.2877
1.6301,3.1251,0.3397,-1.2817
1.6318,3.1187,0.3377,-1.2757
1.6335,3.1123,0.3356,-1.2697
1.6352,3.106,0.3336,-1.2637
1.6369,3.0997,0.3316,-1.2577
1.6385,3.0934,0.3296,-1.2518
1.6402,3.0871,0.3277,-1.2458
1.6418,3.0809,0.3257,-1.2399
1.6434,3.0747,0.3238,-1.234
1.6451,3.0685,0.3219,-1.228
1.6467,3.0624,0.32,-1.2221
1.6483,3.0563,0.3181,-1.2162
1.6499,3.0502,0.3163,-1.2103
1.6514,3.0441,0.3145,-1.2045
1.653,3.0381,0.3126,-1.1986
1.6546,3.0321,0.3108,-1.1927
1.6561,3.0262,0.3091,-1.1869
1.6577,3.0202,0.3073,-1.1811
1.6592,3.0143,0.3055,-1.1753
1.6607,3.0084,0.3038,-1.1695
1.6623,3.0026,0.3021,-1.1637
1.6638,2.9968,0.3004,-1.1579
1.6653,2.991,0.2987,-1.1521
1.6668,2.9852,0.297,-1.1464
1.6682,2.9795,0.2954,-1.1407
1.6697,2.9738,0.2938,-1.1349
1.6712,2.9681,0.2921,-1.1292
1.6727,2.9625,0.2905,-1.1236
1.6741,2.9569,0.2889,-1.1179
1.6756,2.9513,0.2873,-1.1122
1.677,2.9457,0.2858,-1.1066
1.6784,2.9402,0.2842,-1.101
1.6798,2.9347,0.2827,-1.0953
1.6813,2.9292,0.2812,-1.0897
1.6827,2.9237,0.2797,-1.0842
1.6841,2.9183,0.2782,-1.0786
1.6854,2.9129,0.2767,-1.0731
1.6868,2.9076,0.2752,-1.0675
1.6882,2.9022,0.2738,-1.062
1.6896,2.8969,0.2723,-1.0565
1.6909,2.8916,0.2709,-1.051
1.6923,2.8864,0.2695,-1.0456
1.6936,2.8811,0.2681,-1.0401
1.695,2.8759,0.2667,-1.0347
1.6963,2.8708,0.2653,-1.0293
1.6976,2.8656,0.2639,-1.0239
1.699,2.8605,0.2625,-1.0185
1.7003,2.8554,0.2612,-1.0131
1.7016,2.8503,0.2599,-1.0078
1.7029,2.8453,0.2585,-1.0025
1.7042,2.8403,0.2572,-0.9972
1.7055,2.8353,0.2559,-0.9919
1.7067,2.8303,0.2546,-0.9866
1.708,2.8254,0.2533,-0.9814
1.7093,2.8205,0.2521,-0.9761
1.7105,2.8156,0.2508,-0.9709
1.7118,2.8108,0.2496,-0.9657
1.713,2.8059,0.2483,-0.9605
1.7143,2.8011,0.2471,-0.9554
1.7155,2.7964,0.2459,-0.9502
1.7167,2.7916,0.2447,-0.9451
1.718,2.7869,0.2435,-0.94
1.7192,2.7822,0.2423,-0.9349
1.7204,2.7775,0.2411,-0.9299
1.7216,2.7729,0.2399,-0.9248
1.7228,2.7682,0.2387,-0.9198
1.724,2.7636,0.2376,-0.9148
1.7252,2.7591,0.2364,-0.9098
1.7264,2.7545,0.2353,-0.9048
1.7275,2.75,0.2342,-0.8999
1.7287,2.7455,0.2331,-0.8949
1.7299,2.741,0.2319,-0.89
1.731,2.7366,0.2308,-0.8851
1.7322,2.7321,0.2298,-0.8802
1.7333,2.7277,0.2287,-0.8754
1.7345,2.7234,0.2276,-0.8705
1.7356,2.719,0.2265,-0.8657
1.7368,2.7147,0.2255,-0.8609
1.7379,2.7104,0.2244,-0.8562
1.739,2.7061,0.2234,-0.8514
1.7401,2.7018,0.2223,-0.8467
1.7412,2.6976,0.2213,-0.8419
1.7423,2.6934,0.2203,-0.8372
1.7434,2.6892,0.2192,-0.8326
1.7445,2.6851,0.2182,-0.8279
1.7456,2.6809,0.2172,-0.8233
1.7467,2.6768,0.2162,-0.8186
1.7478,2.6727,0.2153,-0.814
1.7489,2.6686,0.2143,-0.8095
1.7499,2.6646,0.2133,-0.8049
1.751,2.6606,0.2123,-0.8004
1.7521,2.6566,0.2114,-0.7958
1.7531,2.6526,0.2104,-0.7913
1.7542,2.6486,0.2095,-0.7868
1.7552,2.6447,0.2085,-0.7824
1.7563,2.6408,0.2076,-0.7779
1.7573,2.6369,0.2067,-0.7735
1.7583,2.633,0.2058,-0.7691
1.7594,2.6292,0.2048,-0.7647
1.7604,2.6254,0.2039,-0.7604
1.7614,2.6215,0.203,-0.756
1.7624,2.6178,0.2021,-0.7517
1.7634,2.614,0.2012,-0.7474
1.7644,2.6103,0.2004,-0.7431
1.7654,2.6066,0.1995,-0.7388
1.7664,2.6029,0.1986,-0.7346
1.7674,2.5992,0.1977,-0.7304
1.7684,2.5955,0.1969,-0.7262
1.7694,2.5919,0.196,-0.722
1.7704,2.5883,0.1952,-0.7178
1.7714,2.5847,0.1943,-0.7136
1.7723,2.5811,0.1935,-0.7095
1.7733,2.5776,0.1926,-0.7054
1.7743,2.5741,0.1918,-0.7013
1.7752,2.5706,0.191,-0.6972
1.7762,2.5671,0.1902,-0.6932
1.7771,2.5636,0.1894,-0.6892
1.7781,2.5602,0.1886,-0.6851
1.779,2.5567,0.1877,-0.6812
1.78,2.5533,0.1869,-0.6772
1.7809,2.5499,0.1862,-0.6732
1.7818,2.5466,0.1854,-0.6693
1.7828,2.5432,0.1846,-0.6654
1.7837,2.5399,0.1838,-0.6615
1.7846,2.5366,0.183,-0.6576
1.7855,2.5333,0.1822,-0.6537
1.7864,2.53,0.1815,-0.6499
1.7873,2.5268,0.1807,-0.6461
1.7882,2.5236,0.18,-0.6423
1.7891,2.5204,0.1792,-0.6385
1.79,2.5172,0.1785,-0.6347
1.7909,2.514,0.1777,-0.631
1.7918,2.5108,0.177,-0.6272
1.7927,2.5077,0.1762,-0.6235
1.7936,2.5046,0.1755,-0.6198
1.7945,2.5015,0.1748,-0.6162
1.7953,2.4984,0.174,-0.6125
1.7962,2.4953,0.1733,-0.6089
1.7971,2.4923,0.1726,-0.6053
1.7979,2.4893,0.1719,-0.6017
1.7988,2.4863,0.1712,-0.5981
1.7996,2.4833,0.1705,-0.5945
1.8005,2.4803,0.1698,-0.591
1.8013,2.4773,0.1691,-0.5875
1.8022,2.4744,0.1684,-0.5839
1.803,2.4715,0.1677,-0.5805
1.8039,2.4686,0.167,-0.577
1.8047,2.4657,0.1663,-0.5735
1.8055,2.4628,0.1656,-0.5701
1.8064,2.46,0.165,-0.5667
1.8072,2.4571,0.1643,-0.5633
1.808,2.4543,0.1636,-0.5599
1.8088,2.4515,0.163,-0.5565
1.8096,2.4487,0.1623,-0.5532
1.8105,2.446,0.1616,-0.5499
1.8113,2.4432,0.161,-0.5466
1.8121,2.4405,0.1603,-0.5433
1.8129,2.4378,0.1597,-0.54
1.8137,2.4351,0.159,-0.5367
1.8145,2.4324,0.1584,-0.5335
1.8153,2.4297,0.1578,-0.5303
1.816,2.4271,0.1571,-0.5271
1.8168,2.4244,0.1565,-0.5239
1.8176,2.4218,0.1559,-0.5207
1.8184,2.4192,0.1552,-0.5176
1.8192,2.4166,0.1546,-0.5144
1.8199,2.4141,0.154,-0.5113
1.8207,2.4115,0.1534,-0.5082
1.8215,2.409,0.1528,-0.5051
1.8222,2.4064,0.1521,-0.502
1.823,2.4039,0.1515,-0.499
1.8238,2.4014,0.1509,-0.496
1.8245,2.3989,0.1503,-0.4929
1.8253,2.3965,0.1497,-0.4899
1.826,2.394,0.1491,-0.4869
1.8268,2.3916,0.1485,-0.484
1.8275,2.3892,0.1479,-0.481
1.8282,2.3868,0.1473,-0.4781
1.829,2.3844,0.1468,-0.4752
1.8297,2.382,0.1462,-0.4723
1.8304,2.3796,0.1456,-0.4694
1.8312,2.3773,0.145,-0.4665
1.8319,2.375,0.1444,-0.4636
1.8326,2.3726,0.1439,-0.4608
1.8333,2.3703,0.1433,-0.458
1.8341,2.3681,0.1427,-0.4552
1.8348,2.3658,0.1422,-0.4524
1.8355,2.3635,0.1416,-0.4496
1.8362,2.3613,0.141,-0.4468
1.8369,2.359,0.1405,-0.4441
1.8376,2.3568,0.1399,-0.4414
1.8383,2.3546,0.1394,-0.4386
1.839,2.3524,0.1388,-0.4359
1.8397,2.3502,0.1383,-0.4333
1.8404,2.3481,0.1377,-0.4306
1.8411,2.3459,0.1372,-0.4279
1.8418,2.3438,0.1366,-0.4253
1.8424,2.3416,0.1361,-0.4227
1.8431,2.3395,0.1355,-0.4201
1.8438,2.3374,0.135,-0.4175
1.8445,2.3353,0.1345,-0.4149
1.8451,2.3333,0.1339,-0.4123
1.8458,2.3312,0.1334,-0.4098
1.8465,2.3292,0.1329,-0.4072
1.8471,2.3271,0.1324,-0.4047
1.8478,2.3251,0.1318,-0.4022
1.8485,2.3231,0.1313,-0.3997
1.8491,2.3211,0.1308,-0.3972
1.8498,2.3191,0.1303,-0.3948
1.8504,2.3171,0.1298,-0.3923
1.8511,2.3152,0.1293,-0.3899
1.8517,2.3132,0.1288,-0.3875
1.8524,2.3113,0.1282,-0.3851
1.853,2.3094,0.1277,-0.3827
1.8536,2.3074,0.1272,-0.3803
1.8543,2.3055,0.1267,-0.3779
1.8549,2.3037,0.1262,-0.3756
1.8555,2.3018,0.1257,-0.3732
1.8562,2.2999,0.1252,-0.3709
1.8568,2.2981,0.1247,-0.3686
1.8574,2.2962,0.1243,-0.3663
1.858,2.2944,0.1238,-0.364
1.8587,2.2926,0.1233,-0.3618
1.8593,2.2908,0.1228,-0.3595
1.8599,2.289,0.1223,-0.3573
1.8605,2.2872,0.1218,-0.355
1.8611,2.2854,0.1213,-0.3528
1.8617,2.2836,0.1209,-0.3506
1.8623,2.2819,0.1204,-0.3484
1.8629,2.2801,0.1199,-0.3462
1.8635,2.2784,0.1194,-0.3441
1.8641,2.2767,0.119,-0.3419
1.8647,2.275,0.1185,-0.3398
1.8653,2.2733,0.118,-0.3377
1.8659,2.2716,0.1176,-0.3356
1.8665,2.2699,0.1171,-0.3335
1.8671,2.2682,0.1166,-0.3314
1.8677,2.2666,0.1162,-0.3293
1.8682,2.2649,0.1157,-0.3272
1.8688,2.2633,0.1153,-0.3252
1.8694,2.2617,0.1148,-0.3231
1.87,2.2601,0.1143,-0.3211
1.8705,2.2585,0.1139,-0.3191
1.8711,2.2569,0.1134,-0.3171
1.8717,2.2553,0.113,-0.3151
1.8722,2.2537,0.1125,-0.3131
1.8728,2.2521,0.1121,-0.3112
1.8734,2.2506,0.1117,-0.3092
1.8739,2.249,0.1112,-0.3073
1.8745,2.2475,0.1108,-0.3053
1.875,2.246,0.1103,-0.3034
1.8756,2.2445,0.1099,-0.3015
1.8761,2.2429,0.1095,-0.2996
1.8767,2.2414,0.109,-0.2977
1.8772,2.24,0.1086,-0.2959
1.8778,2.2385,0.1082,-0.294
1.8783,2.237,0.1077,-0.2922
1.8788,2.2355,0.1073,-0.2903
1.8794,2.2341,0.1069,-0.2885
1.8799,2.2327,0.1065,-0.2867
1.8804,2.2312,0.106,-0.2849
1.881,2.2298,0.1056,-0.2831
1.8815,2.2284,0.1052,-0.2813
1.882,2.227,0.1048,-0.2795
1.8826,2.2256,0.1043,-0.2778
1.8831,2.2242,0.1039,-0.276
1.8836,2.2228,0.1035,-0.2743
1.8841,2.2214,0.1031,-0.2725
1.8846,2.2201,0.1027,-0.2708
1.8851,2.2187,0.1023,-0.2691
1.8857,2.2174,0.1019,-0.2674
1.8862,2.216,0.1015,-0.2657
1.8867,2.2147,0.1011,-0.264
1.8872,2.2134,0.1007,-0.2624
1.8877,2.2121,0.1003,-0.2607
1.8882,2.2108,0.0999,-0.2591
1.8887,2.2095,0.0995,-0.2574
1.8892,2.2082,0.0991,-0.2558
1.8897,2.2069,0.0987,-0.2542
1.8902,2.2056,0.0983,-0.2526
1.8907,2.2044,0.0979,-0.251
1.8911,2.2031,0.0975,-0.2494
1.8916,2.2019,0.0971,-0.2478
1.8921,2.2006,0.0967,-0.2463
1.8926,2.1994,0.0963,-0.2447
1.8931,2.1982,0.0959,-0.2432
1.8936,2.197,0.0955,-0.2416
1.894,2.1958,0.0951,-0.2401
1.8945,2.1946,0.0948,-0.2386
1.895,2.1934,0.0944,-0.2371
1.8955,2.1922,0.094,-0.2356
1.8959,2.191,0.0936,-0.2341
1.8964,2.1898,0.0932,-0.2326
1.8969,2.1887,0.0929,-0.2311
1.8973,2.1875,0.0925,-0.2297
1.8978,2.1864,0.0921,-0.2282
1.8983,2.1852,0.0917,-0.2268
1.8987,2.1841,0.0914,-0.2254
1.8992,2.183,0.091,-0.2239
1.8996,2.1818,0.0906,-0.2225
1.9001,2.1807,0.0903,-0.2211
1.9005,2.1796,0.0899,-0.2197
1.901,2.1785,0.0895,-0.2183
1.9014,2.1774,0.0892,-0.2169
1.9019,2.1763,0.0888,-0.2156
1.9023,2.1753,0.0884,-0.2142
1.9028,2.1742,0.0881,-0.2128
1.9032,2.1731,0.0877,-0.2115
1.9036,2.1721,0.0874,-0.2102
1.9041,2.171,0.087,-0.2088
1.9045,2.17,0.0867,-0.2075
1.9049,2.1689,0.0863,-0.2062
1.9054,2.1679,0.086,-0.2049
1.9058,2.1669,0.0856,-0.2036
1.9062,2.1659,0.0852,-0.2023
1.9067,2.1649,0.0849,-0.201
1.9071,2.1639,0.0846,-0.1997
1.9075,2.1629,0.0842,-0.1985
1.9079,2.1619,0.0839,-0.1972
1.9083,2.1609,0.0835,-0.196
1.9088,2.1599,0.0832,-0.1947
1.9092,2.1589,0.0828,-0.1935
1.9096,2.158,0.0825,-0.1923
1.91,2.157,0.0822,-0.1911
1.9104,2.156,0.0818,-0.1899
1.9108,2.1551,0.0815,-0.1887
1.9112,2.1541,0.0811,-0.1875
1.9116,2.1532,0.0808,-0.1863
1.912,2.1523,0.0805,-0.1851
1.9124,2.1514,0.0801,-0.1839
1.9128,2.1504,0.0798,-0.1828
1.9132,2.1495,0.0795,-0.1816
1.9136,2.1486,0.0792,-0.1805
1.914,2.1477,0.0788,-0.1793
1.9144,2.1468,0.0785,-0.1782
1.9148,2.1459,0.0782,-0.1771
1.9152,2.145,0.0779,-0.1759
1.9156,2.1442,0.0775,-0.1748
1.916,2.1433,0.0772,-0.1737
1.9164,2.1424,0.0769,-0.1726
1.9168,2.1415,0.0766,-0.1715
1.9171,2.1407,0.0762,-0.1704
1.9175,2.1398,0.0759,-0.1694
1.9179,2.139,0.0756,-0.1683
1.9183,2.1382,0.0753,-0.1672
1.9187,2.1373,0.075,-0.1662
1.919,2.1365,0.0747,-0.1651
1.9194,2.1357,0.0744,-0.1641
1.9198,2.1348,0.074,-0.163
1.9202,2.134,0.0737,-0.162
1.9205,2.1332,0.0734,-0.161
1.9209,2.1324,0.0731,-0.16
1.9213,2.1316,0.0728,-0.159
1.9216,2.1308,0.0725,-0.158
1.922,2.13,0.0722,-0.157
1.9223,2.1292,0.0719,-0.156
1.9227,2.1285,0.0716,-0.155
1.9231,2.1277,0.0713,-0.154
1.9234,2.1269,0.071,-0.153
1.9238,2.1261,0.0707,-0.1521
1.9241,2.1254,0.0704,-0.1511
1.9245,2.1246,0.0701,-0.1501
1.9248,2.1239,0.0698,-0.1492
1.9252,2.1231,0.0695,-0.1483
1.9255,2.1224,0.0692,-0.1473
1.9259,2.1217,0.0689,-0.1464
1.9262,2.1209,0.0686,-0.1455
1.9266,2.1202,0.0684,-0.1445
1.9269,2.1195,0.0681,-0.1436
1.9272,2.1188,0.0678,-0.1427
1.9276,2.118,0.0675,-0.1418
1.9279,2.1173,0.0672,-0.1409
1.9283,2.1166,0.0669,-0.14
1.9286,2.1159,0.0666,-0.1392
1.9289,2.1152,0.0663,-0.1383
1.9293,2.1145,0.0661,-0.1374
1.9296,2.1139,0.0658,-0.1366
1.9299,2.1132,0.0655,-0.1357
1.9302,2.1125,0.0652,-0.1348
1.9306,2.1118,0.0649,-0.134
1.9309,2.1112,0.0647,-0.1331
1.9312,2.1105,0.0644,-0.1323
1.9315,2.1098,0.0641,-0.1315
1.9319,2.1092,0.0638,-0.1306
1.9322,2.1085,0.0636,-0.1298
1.9325,2.1079,0.0633,-0.129
1.9328,2.1072,0.063,-0.1282
1.9331,2.1066,0.0628,-0.1274
1.9334,2.1059,0.0625,-0.1266
1.9338,2.1053,0.0622,-0.1258
1.9341,2.1047,0.062,-0.125
1.9344,2.1041,0.0617,-0.1242
1.9347,2.1034,0.0614,-0.1234
1.935,2.1028,0.0612,-0.1227
1.9353,2.1022,0.0609,-0.1219
1.9356,2.1016,0.0606,-0.1211
1.9359,2.101,0.0604,-0.1204
1.9362,2.1004,0.0601,-0.1196
1.9365,2.0998,0.0599,-0.1189
1.9368,2.0992,0.0596,-0.1181
1.9371,2.0986,0.0593,-0.1174
1.9374,2.098,0.0591,-0.1166
1.9377,2.0974,0.0588,-0.1159
1.938,2.0969,0.0586,-0.1152
1.9383,2.0963,0.0583,-0.1145
1.9386,2.0957,0.0581,-0.1137
1.9389,2.0951,0.0578,-0.113
1.9392,2.0946,0.0576,-0.1123
1.9394,2.094,0.0573,-0.1116
1.9397,2.0935,0.0571,-0.1109
1.94,2.0929,0.0568,-0.1102
1.9403,2.0923,0.0566,-0.1095
1.9406,2.0918,0.0563,-0.1088
1.9409,2.0913,0.0561,-0.1082
1.9411,2.0907,0.0558,-0.1075
1.9414,2.0902,0.0556,-0.1068
1.9417,2.0896,0.0553,-0.1061
1.942,2.0891,0.0551,-0.1055
1.9423,2.0886,0.0549,-0.1048
1.9425,2.0881,0.0546,-0.1042
1.9428,2.0875,0.0544,-0.1035
1.9431,2.087,0.0541,-0.1029
1.9433,2.0865,0.0539,-0.1022
1.9436,2.086,0.0537,-0.1016
1.9439,2.0855,0.0534,-0.101
1.9441,2.085,0.0532,-0.1003
1.9444,2.0845,0.053,-0.0997
1.9447,2.084,0.0527,-0.0991
1.9449,2.0835,0.0525,-0.0985
1.9452,2.083,0.0523,-0.0979
1.9455,2.0825,0.052,-0.0972
1.9457,2.082,0.0518,-0.0966
1.946,2.0815,0.0516,-0.096
1.9462,2.0811,0.0514,-0.0954
1.9465,2.0806,0.0511,-0.0948
1.9468,2.0801,0.0509,-0.0943
1.947,2.0796,0.0507,-0.0937
1.9473,2.0792,0.0505,-0.0931
1.9475,2.0787,0.0502,-0.0925
1.9478,2.0782,0.05,-0.0919
1.948,2.0778,0.0498,-0.0914
1.9483,2.0773,0.0496,-0.0908
1.9485,2.0769,0.0493,-0.0902
1.9488,2.0764,0.0491,-0.0897
1.949,2.076,0.0489,-0.0891
1.9492,2.0755,0.0487,-0.0886
1.9495,2.0751,0.0485,-0.088
1.9497,2.0746,0.0483,-0.0875
1.95,2.0742,0.048,-0.0869
1.9502,2.0738,0.0478,-0.0864
1.9505,2.0733,0.0476,-0.0858
1.9507,2.0729,0.0474,-0.0853
1.9509,2.0725,0.0472,-0.0848
1.9512,2.0721,0.047,-0.0843
1.9514,2.0716,0.0468,-0.0837
1.9516,2.0712,0.0466,-0.0832
1.9519,2.0708,0.0464,-0.0827
1.9521,2.0704,0.0461,-0.0822
1.9523,2.07,0.0459,-0.0817
1.9526,2.0696,0.0457,-0.0812
1.9528,2.0692,0.0455,-0.0807
1.953,2.0688,0.0453,-0.0802
1.9532,2.0684,0.0451,-0.0797
1.9535,2.068,0.0449,-0.0792
1.9537,2.0676,0.0447,-0.0787
1.9539,2.0672,0.0445,-0.0782
1.9541,2.0668,0.0443,-0.0777
1.9544,2.0664,0.0441,-0.0773
1.9546,2.066,0.0439,-0.0768
1.9548,2.0656,0.0437,-0.0763
1.955,2.0652,0.0435,-0.0758
1.9552,2.0649,0.0433,-0.0754
1.9555,2.0645,0.0431,-0.0749
1.9557,2.0641,0.0429,-0.0744
1.9559,2.0637,0.0427,-0.074
1.9561,2.0634,0.0425,-0.0735
1.9563,2.063,0.0424,-0.0731
1.9565,2.0626,0.0422,-0.0726
1.9567,2.0623,0.042,-0.0722
1.9569,2.0619,0.0418,-0.0717
1.9572,2.0615,0.0416,-0.0713
1.9574,2.0612,0.0414,-0.0709
1.9576,2.0608,0.0412,-0.0704
1.9578,2.0605,0.041,-0.07
1.958,2.0601,0.0408,-0.0696
1.9582,2.0598,0.0407,-0.0691
1.9584,2.0594,0.0405,-0.0687
1.9586,2.0591,0.0403,-0.0683
1.9588,2.0588,0.0401,-0.0679
1.959,2.0584,0.0399,-0.0675
1.9592,2.0581,0.0397,-0.067
1.9594,2.0577,0.0396,-0.0666
1.9596,2.0574,0.0394,-0.0662
1.9598,2.0571,0.0392,-0.0658
1.96,2.0568,0.039,-0.0654
1.9602,2.0564,0.0388,-0.065
1.9604,2.0561,0.0387,-0.0646
1.9606,2.0558,0.0385,-0.0642
1.9608,2.0555,0.0383,-0.0638
1.9609,2.0551,0.0381,-0.0634
