1.2779,3.298,0.2044,-1.7444
1.2789,3.2893,0.203,-1.7368
1.2799,3.2806,0.2017,-1.7291
1.2809,3.2719,0.2004,-1.7215
1.2819,3.2633,0.1991,-1.7139
1.2829,3.2548,0.1978,-1.7062
1.2839,3.2462,0.1965,-1.6986
1.2849,3.2377,0.1953,-1.6909
1.2859,3.2293,0.194,-1.6833
1.2869,3.2209,0.1928,-1.6757
1.2878,3.2125,0.1916,-1.668
1.2888,3.2042,0.1904,-1.6604
1.2897,3.1959,0.1892,-1.6528
1.2907,3.1876,0.1881,-1.6452
1.2916,3.1794,0.1869,-1.6375
1.2926,3.1712,0.1858,-1.6299
1.2935,3.163,0.1847,-1.6223
1.2944,3.1549,0.1836,-1.6147
1.2953,3.1468,0.1825,-1.6071
1.2962,3.1388,0.1814,-1.5995
1.2971,3.1308,0.1803,-1.592
1.298,3.1228,0.1792,-1.5844
1.2989,3.1149,0.1782,-1.5769
1.2998,3.107,0.1772,-1.5693
1.3007,3.0992,0.1761,-1.5618
1.3016,3.0914,0.1751,-1.5543
1.3025,3.0836,0.1741,-1.5467
1.3033,3.0759,0.1731,-1.5393
1.3042,3.0682,0.1721,-1.5318
1.3051,3.0605,0.1712,-1.5243
1.3059,3.0529,0.1702,-1.5168
1.3068,3.0453,0.1693,-1.5094
1.3076,3.0378,0.1683,-1.502
1.3085,3.0303,0.1674,-1.4946
1.3093,3.0228,0.1665,-1.4872
1.3101,3.0154,0.1656,-1.4798
1.311,3.008,0.1647,-1.4724
1.3118,3.0006,0.1638,-1.4651
1.3126,2.9933,0.1629,-1.4578
1.3134,2.986,0.162,-1.4505
1.3142,2.9787,0.1611,-1.4432
1.315,2.9715,0.1603,-1.4359
1.3158,2.9643,0.1594,-1.4286
1.3166,2.9572,0.1586,-1.4214
1.3174,2.9501,0.1578,-1.4142
1.3182,2.943,0.157,-1.407
1.319,2.936,0.1561,-1.3998
1.3198,2.929,0.1553,-1.3927
1.3206,2.922,0.1545,-1.3855
1.3213,2.9151,0.1537,-1.3784
1.3221,2.9082,0.153,-1.3713
1.3229,2.9013,0.1522,-1.3643
1.3236,2.8945,0.1514,-1.3572
1.3244,2.8877,0.1507,-1.3502
1.3251,2.881,0.1499,-1.3432
1.3259,2.8743,0.1491,-1.3362
1.3266,2.8676,0.1484,-1.3292
1.3274,2.8609,0.1477,-1.3223
1.3281,2.8543,0.1469,-1.3154
1.3288,2.8477,0.1462,-1.3085
1.3296,2.8412,0.1455,-1.3016
1.3303,2.8347,0.1448,-1.2948
1.331,2.8282,0.1441,-1.288
1.3318,2.8218,0.1434,-1.2812
1.3325,2.8154,0.1427,-1.2744
1.3332,2.809,0.142,-1.2677
1.3339,2.8027,0.1414,-1.2609
1.3346,2.7964,0.1407,-1.2542
1.3353,2.7901,0.14,-1.2476
1.336,2.7839,0.1393,-1.2409
1.3367,2.7776,0.1387,-1.2343
1.3374,2.7715,0.138,-1.2277
1.3381,2.7653,0.1374,-1.2211
1.3388,2.7592,0.1368,-1.2146
1.3395,2.7532,0.1361,-1.208
1.3401,2.7471,0.1355,-1.2015
1.3408,2.7411,0.1349,-1.1951
1.3415,2.7351,0.1342,-1.1886
1.3422,2.7292,0.1336,-1.1822
1.3428,2.7233,0.133,-1.1758
1.3435,2.7174,0.1324,-1.1694
1.3442,2.7116,0.1318,-1.1631
1.3448,2.7057,0.1312,-1.1568
1.3455,2.7,0.1306,-1.1505
1.3461,2.6942,0.13,-1.1442
1.3468,2.6885,0.1295,-1.138
1.3474,2.6828,0.1289,-1.1318
1.3481,2.6771,0.1283,-1.1256
1.3487,2.6715,0.1277,-1.1194
1.3493,2.6659,0.1272,-1.1133
1.35,2.6603,0.1266,-1.1072
1.3506,2.6548,0.126,-1.1011
1.3512,2.6493,0.1255,-1.095
1.3519,2.6438,0.1249,-1.089
1.3525,2.6384,0.1244,-1.083
1.3531,2.633,0.1239,-1.077
1.3537,2.6276,0.1233,-1.0711
1.3544,2.6222,0.1228,-1.0651
1.355,2.6169,0.1222,-1.0592
1.3556,2.6116,0.1217,-1.0534
1.3562,2.6063,0.1212,-1.0475
1.3568,2.6011,0.1207,-1.0417
1.3574,2.5959,0.1202,-1.0359
1.358,2.5907,0.1196,-1.0302
1.3586,2.5856,0.1191,-1.0244
1.3592,2.5804,0.1186,-1.0187
1.3598,2.5753,0.1181,-1.013
1.3604,2.5703,0.1176,-1.0074
1.361,2.5652,0.1171,-1.0017
1.3615,2.5602,0.1166,-0.9961
1.3621,2.5553,0.1161,-0.9905
1.3627,2.5503,0.1156,-0.985
1.3633,2.5454,0.1151,-0.9795
1.3639,2.5405,0.1147,-0.974
1.3644,2.5356,0.1142,-0.9685
1.365,2.5308,0.1137,-0.963
1.3656,2.526,0.1132,-0.9576
1.3661,2.5212,0.1128,-0.9522
1.3667,2.5164,0.1123,-0.9469
1.3673,2.5117,0.1118,-0.9415
1.3678,2.507,0.1114,-0.9362
1.3684,2.5023,0.1109,-0.9309
1.3689,2.4976,0.1104,-0.9256
1.3695,2.493,0.11,-0.9204
1.37,2.4884,0.1095,-0.9152
1.3706,2.4838,0.1091,-0.91
1.3711,2.4793,0.1086,-0.9048
1.3717,2.4747,0.1082,-0.8997
1.3722,2.4702,0.1077,-0.8946
1.3728,2.4658,0.1073,-0.8895
1.3733,2.4613,0.1069,-0.8845
1.3738,2.4569,0.1064,-0.8794
1.3744,2.4525,0.106,-0.8744
1.3749,2.4481,0.1056,-0.8694
1.3754,2.4438,0.1051,-0.8645
1.3759,2.4395,0.1047,-0.8595
1.3765,2.4352,0.1043,-0.8546
1.377,2.4309,0.1039,-0.8498
1.3775,2.4266,0.1034,-0.8449
1.378,2.4224,0.103,-0.8401
1.3785,2.4182,0.1026,-0.8353
1.3791,2.414,0.1022,-0.8305
1.3796,2.4099,0.1018,-0.8257
1.3801,2.4058,0.1014,-0.821
1.3806,2.4017,0.101,-0.8163
1.3811,2.3976,0.1006,-0.8116
1.3816,2.3935,0.1001,-0.8069
1.3821,2.3895,0.0997,-0.8023
1.3826,2.3855,0.0993,-0.7977
1.3831,2.3815,0.0989,-0.7931
1.3836,2.3775,0.0985,-0.7885
1.3841,2.3736,0.0982,-0.784
1.3846,2.3697,0.0978,-0.7795
1.3851,2.3658,0.0974,-0.775
1.3855,2.3619,0.097,-0.7705
1.386,2.358,0.0966,-0.7661
1.3865,2.3542,0.0962,-0.7617
1.387,2.3504,0.0958,-0.7573
1.3875,2.3466,0.0954,-0.7529
1.3879,2.3428,0.0951,-0.7486
1.3884,2.3391,0.0947,-0.7442
1.3889,2.3354,0.0943,-0.7399
1.3894,2.3317,0.0939,-0.7357
1.3898,2.328,0.0936,-0.7314
1.3903,2.3243,0.0932,-0.7272
1.3908,2.3207,0.0928,-0.723
1.3912,2.3171,0.0925,-0.7188
1.3917,2.3135,0.0921,-0.7146
1.3922,2.3099,0.0917,-0.7105
1.3926,2.3064,0.0914,-0.7063
1.3931,2.3028,0.091,-0.7022
1.3935,2.2993,0.0906,-0.6982
1.394,2.2958,0.0903,-0.6941
1.3944,2.2924,0.0899,-0.6901
1.3949,2.2889,0.0896,-0.6861
1.3953,2.2855,0.0892,-0.6821
1.3958,2.2821,0.0889,-0.6781
1.3962,2.2787,0.0885,-0.6742
1.3967,2.2753,0.0882,-0.6703
1.3971,2.272,0.0878,-0.6664
1.3975,2.2686,0.0875,-0.6625
1.398,2.2653,0.0871,-0.6586
1.3984,2.262,0.0868,-0.6548
1.3988,2.2588,0.0864,-0.651
1.3993,2.2555,0.0861,-0.6472
1.3997,2.2523,0.0857,-0.6434
1.4001,2.249,0.0854,-0.6397
1.4006,2.2458,0.0851,-0.6359
1.401,2.2427,0.0847,-0.6322
1.4014,2.2395,0.0844,-0.6285
1.4018,2.2364,0.0841,-0.6249
1.4023,2.2332,0.0837,-0.6212
1.4027,2.2301,0.0834,-0.6176
1.4031,2.227,0.0831,-0.614
1.4035,2.224,0.0827,-0.6104
1.4039,2.2209,0.0824,-0.6068
1.4043,2.2179,0.0821,-0.6033
1.4047,2.2149,0.0818,-0.5998
1.4052,2.2119,0.0814,-0.5963
1.4056,2.2089,0.0811,-0.5928
1.406,2.2059,0.0808,-0.5893
1.4064,2.203,0.0805,-0.5859
1.4068,2.2001,0.0802,-0.5824
1.4072,2.1971,0.0799,-0.579
1.4076,2.1942,0.0795,-0.5756
1.408,2.1914,0.0792,-0.5723
1.4084,2.1885,0.0789,-0.5689
1.4088,2.1857,0.0786,-0.5656
1.4092,2.1828,0.0783,-0.5623
1.4095,2.18,0.078,-0.559
1.4099,2.1772,0.0777,-0.5557
1.4103,2.1745,0.0774,-0.5524
1.4107,2.1717,0.0771,-0.5492
1.4111,2.1689,0.0767,-0.546
1.4115,2.1662,0.0764,-0.5428
1.4119,2.1635,0.0761,-0.5396
1.4122,2.1608,0.0758,-0.5364
1.4126,2.1581,0.0755,-0.5333
1.413,2.1555,0.0752,-0.5301
1.4134,2.1528,0.0749,-0.527
1.4137,2.1502,0.0746,-0.5239
1.4141,2.1475,0.0744,-0.5209
1.4145,2.1449,0.0741,-0.5178
1.4149,2.1424,0.0738,-0.5148
1.4152,2.1398,0.0735,-0.5117
1.4156,2.1372,0.0732,-0.5087
1.416,2.1347,0.0729,-0.5058
1.4163,2.1321,0.0726,-0.5028
1.4167,2.1296,0.0723,-0.4998
1.4171,2.1271,0.072,-0.4969
1.4174,2.1247,0.0717,-0.494
1.4178,2.1222,0.0715,-0.4911
1.4181,2.1197,0.0712,-0.4882
1.4185,2.1173,0.0709,-0.4853
1.4188,2.1149,0.0706,-0.4825
1.4192,2.1124,0.0703,-0.4796
1.4195,2.11,0.07,-0.4768
1.4199,2.1077,0.0698,-0.474
1.4202,2.1053,0.0695,-0.4712
1.4206,2.1029,0.0692,-0.4684
1.4209,2.1006,0.0689,-0.4657
1.4213,2.0983,0.0687,-0.4629
1.4216,2.096,0.0684,-0.4602
1.422,2.0937,0.0681,-0.4575
1.4223,2.0914,0.0678,-0.4548
1.4226,2.0891,0.0676,-0.4522
1.423,2.0868,0.0673,-0.4495
1.4233,2.0846,0.067,-0.4468
1.4237,2.0823,0.0668,-0.4442
1.424,2.0801,0.0665,-0.4416
1.4243,2.0779,0.0662,-0.439
1.4247,2.0757,0.066,-0.4364
1.425,2.0735,0.0657,-0.4339
1.4253,2.0714,0.0654,-0.4313
1.4256,2.0692,0.0652,-0.4288
1.426,2.0671,0.0649,-0.4262
1.4263,2.0649,0.0646,-0.4237
1.4266,2.0628,0.0644,-0.4212
1.4269,2.0607,0.0641,-0.4188
1.4273,2.0586,0.0639,-0.4163
1.4276,2.0565,0.0636,-0.4138
1.4279,2.0545,0.0634,-0.4114
1.4282,2.0524,0.0631,-0.409
1.4285,2.0504,0.0629,-0.4066
1.4288,2.0483,0.0626,-0.4042
1.4292,2.0463,0.0623,-0.4018
1.4295,2.0443,0.0621,-0.3994
1.4298,2.0423,0.0618,-0.3971
1.4301,2.0403,0.0616,-0.3947
1.4304,2.0383,0.0613,-0.3924
1.4307,2.0364,0.0611,-0.3901
1.431,2.0344,0.0609,-0.3878
1.4313,2.0325,0.0606,-0.3855
1.4316,2.0306,0.0604,-0.3833
1.4319,2.0287,0.0601,-0.381
1.4322,2.0267,0.0599,-0.3788
1.4325,2.0249,0.0596,-0.3765
1.4328,2.023,0.0594,-0.3743
1.4331,2.0211,0.0591,-0.3721
1.4334,2.0192,0.0589,-0.3699
1.4337,2.0174,0.0587,-0.3677
1.434,2.0156,0.0584,-0.3656
1.4343,2.0137,0.0582,-0.3634
1.4346,2.0119,0.058,-0.3613
1.4349,2.0101,0.0577,-0.3591
1.4352,2.0083,0.0575,-0.357
1.4354,2.0065,0.0572,-0.3549
1.4357,2.0047,0.057,-0.3528
1.436,2.003,0.0568,-0.3508
1.4363,2.0012,0.0566,-0.3487
1.4366,1.9995,0.0563,-0.3466
1.4369,1.9978,0.0561,-0.3446
1.4371,1.996,0.0559,-0.3426
1.4374,1.9943,0.0556,-0.3406
1.4377,1.9926,0.0554,-0.3385
1.438,1.9909,0.0552,-0.3366
1.4383,1.9892,0.055,-0.3346
1.4385,1.9876,0.0547,-0.3326
1.4388,1.9859,0.0545,-0.3306
1.4391,1.9842,0.0543,-0.3287
1.4393,1.9826,0.0541,-0.3268
1.4396,1.981,0.0538,-0.3248
1.4399,1.9793,0.0536,-0.3229
1.4402,1.9777,0.0534,-0.321
1.4404,1.9761,0.0532,-0.3191
1.4407,1.9745,0.053,-0.3173
1.4409,1.9729,0.0527,-0.3154
1.4412,1.9714,0.0525,-0.3135
1.4415,1.9698,0.0523,-0.3117
1.4417,1.9682,0.0521,-0.3099
1.442,1.9667,0.0519,-0.308
1.4423,1.9652,0.0517,-0.3062
1.4425,1.9636,0.0514,-0.3044
1.4428,1.9621,0.0512,-0.3026
1.443,1.9606,0.051,-0.3008
1.4433,1.9591,0.0508,-0.2991
1.4435,1.9576,0.0506,-0.2973
1.4438,1.9561,0.0504,-0.2956
1.444,1.9546,0.0502,-0.2938
1.4443,1.9532,0.05,-0.2921
1.4445,1.9517,0.0498,-0.2904
1.4448,1.9502,0.0496,-0.2887
1.445,1.9488,0.0494,-0.287
1.4453,1.9474,0.0492,-0.2853
1.4455,1.9459,0.0489,-0.2836
1.4458,1.9445,0.0487,-0.2819
1.446,1.9431,0.0485,-0.2803
1.4463,1.9417,0.0483,-0.2786
1.4465,1.9403,0.0481,-0.277
1.4467,1.9389,0.0479,-0.2754
1.447,1.9376,0.0477,-0.2738
1.4472,1.9362,0.0475,-0.2721
1.4475,1.9348,0.0473,-0.2705
1.4477,1.9335,0.0471,-0.269
1.4479,1.9321,0.0469,-0.2674
1.4482,1.9308,0.0467,-0.2658
1.4484,1.9295,0.0466,-0.2642
1.4486,1.9281,0.0464,-0.2627
1.4489,1.9268,0.0462,-0.2612
1.4491,1.9255,0.046,-0.2596
1.4493,1.9242,0.0458,-0.2581
1.4496,1.9229,0.0456,-0.2566
1.4498,1.9216,0.0454,-0.2551
1.45,1.9204,0.0452,-0.2536
1.4502,1.9191,0.045,-0.2521
1.4505,1.9178,0.0448,-0.2506
1.4507,1.9166,0.0446,-0.2491
1.4509,1.9153,0.0444,-0.2477
1.4511,1.9141,0.0443,-0.2462
1.4514,1.9129,0.0441,-0.2448
1.4516,1.9117,0.0439,-0.2433
1.4518,1.9104,0.0437,-0.2419
1.452,1.9092,0.0435,-0.2405
1.4522,1.908,0.0433,-0.2391
1.4524,1.9068,0.0432,-0.2377
1.4527,1.9056,0.043,-0.2363
1.4529,1.9045,0.0428,-0.2349
1.4531,1.9033,0.0426,-0.2335
1.4533,1.9021,0.0424,-0.2321
1.4535,1.901,0.0422,-0.2308
1.4537,1.8998,0.0421,-0.2294
1.4539,1.8987,0.0419,-0.2281
1.4541,1.8975,0.0417,-0.2268
1.4544,1.8964,0.0415,-0.2254
1.4546,1.8953,0.0414,-0.2241
1.4548,1.8941,0.0412,-0.2228
1.455,1.893,0.041,-0.2215
1.4552,1.8919,0.0408,-0.2202
1.4554,1.8908,0.0407,-0.2189
1.4556,1.8897,0.0405,-0.2176
1.4558,1.8886,0.0403,-0.2163
1.456,1.8875,0.0401,-0.2151
1.4562,1.8865,0.04,-0.2138
1.4564,1.8854,0.0398,-0.2126
1.4566,1.8843,0.0396,-0.2113
1.4568,1.8833,0.0395,-0.2101
1.457,1.8822,0.0393,-0.2088
1.4572,1.8812,0.0391,-0.2076
1.4574,1.8801,0.039,-0.2064
1.4576,1.8791,0.0388,-0.2052
1.4578,1.8781,0.0386,-0.204
1.458,1.8771,0.0385,-0.2028
1.4582,1.8761,0.0383,-0.2016
1.4583,1.875,0.0381,-0.2004
1.4585,1.874,0.038,-0.1993
1.4587,1.873,0.0378,-0.1981
1.4589,1.8721,0.0376,-0.1969
1.4591,1.8711,0.0375,-0.1958
1.4593,1.8701,0.0373,-0.1946
1.4595,1.8691,0.0372,-0.1935
1.4597,1.8682,0.037,-0.1924
1.4598,1.8672,0.0368,-0.1913
1.46,1.8662,0.0367,-0.1901
1.4602,1.8653,0.0365,-0.189
1.4604,1.8643,0.0364,-0.1879
1.4606,1.8634,0.0362,-0.1868
1.4608,1.8625,0.0361,-0.1857
1.4609,1.8615,0.0359,-0.1846
1.4611,1.8606,0.0357,-0.1836
1.4613,1.8597,0.0356,-0.1825
1.4615,1.8588,0.0354,-0.1814
1.4617,1.8579,0.0353,-0.1804
1.4618,1.857,0.0351,-0.1793
1.462,1.8561,0.035,-0.1783
1.4622,1.8552,0.0348,-0.1772
1.4624,1.8543,0.0347,-0.1762
1.4625,1.8534,0.0345,-0.1752
1.4627,1.8525,0.0344,-0.1741
1.4629,1.8517,0.0342,-0.1731
1.463,1.8508,0.0341,-0.1721
1.4632,1.8499,0.0339,-0.1711
1.4634,1.8491,0.0338,-0.1701
1.4636,1.8482,0.0336,-0.1691
1.4637,1.8474,0.0335,-0.1681
1.4639,1.8466,0.0333,-0.1672
1.4641,1.8457,0.0332,-0.1662
1.4642,1.8449,0.0331,-0.1652
1.4644,1.8441,0.0329,-0.1643
1.4646,1.8432,0.0328,-0.1633
1.4647,1.8424,0.0326,-0.1623
1.4649,1.8416,0.0325,-0.1614
1.465,1.8408,0.0323,-0.1605
1.4652,1.84,0.0322,-0.1595
1.4654,1.8392,0.0321,-0.1586
1.4655,1.8384,0.0319,-0.1577
1.4657,1.8376,0.0318,-0.1568
1.4658,1.8368,0.0316,-0.1558
1.466,1.8361,0.0315,-0.1549
1.4662,1.8353,0.0314,-0.154
1.4663,1.8345,0.0312,-0.1531
1.4665,1.8338,0.0311,-0.1522
1.4666,1.833,0.031,-0.1514
1.4668,1.8322,0.0308,-0.1505
1.4669,1.8315,0.0307,-0.1496
1.4671,1.8307,0.0306,-0.1487
1.4672,1.83,0.0304,-0.1479
1.4674,1.8293,0.0303,-0.147
1.4675,1.8285,0.0302,-0.1462
1.4677,1.8278,0.03,-0.1453
1.4678,1.8271,0.0299,-0.1445
1.468,1.8263,0.0298,-0.1436
1.4681,1.8256,0.0296,-0.1428
1.4683,1.8249,0.0295,-0.142
1.4684,1.8242,0.0294,-0.1411
1.4686,1.8235,0.0292,-0.1403
1.4687,1.8228,0.0291,-0.1395
1.4689,1.8221,0.029,-0.1387
1.469,1.8214,0.0289,-0.1379
1.4692,1.8207,0.0287,-0.1371
1.4693,1.82,0.0286,-0.1363
1.4695,1.8193,0.0285,-0.1355
1.4696,1.8187,0.0283,-0.1347
1.4697,1.818,0.0282,-0.1339
1.4699,1.8173,0.0281,-0.1331
1.47,1.8167,0.028,-0.1324
1.4702,1.816,0.0278,-0.1316
1.4703,1.8153,0.0277,-0.1308
1.4704,1.8147,0.0276,-0.1301
1.4706,1.814,0.0275,-0.1293
1.4707,1.8134,0.0274,-0.1286
1.4709,1.8127,0.0272,-0.1278
1.471,1.8121,0.0271,-0.1271
1.4711,1.8115,0.027,-0.1264
1.4713,1.8108,0.0269,-0.1256
1.4714,1.8102,0.0268,-0.1249
1.4715,1.8096,0.0266,-0.1242
1.4717,1.809,0.0265,-0.1235
1.4718,1.8083,0.0264,-0.1227
1.4719,1.8077,0.0263,-0.122
1.4721,1.8071,0.0262,-0.1213
1.4722,1.8065,0.0261,-0.1206
1.4723,1.8059,0.0259,-0.1199
1.4724,1.8053,0.0258,-0.1192
1.4726,1.8047,0.0257,-0.1185
1.4727,1.8041,0.0256,-0.1179
1.4728,1.8035,0.0255,-0.1172
1.473,1.8029,0.0254,-0.1165
1.4731,1.8024,0.0252,-0.1158
1.4732,1.8018,0.0251,-0.1152
1.4733,1.8012,0.025,-0.1145
1.4735,1.8006,0.0249,-0.1138
1.4736,1.8001,0.0248,-0.1132
1.4737,1.7995,0.0247,-0.1125
1.4738,1.7989,0.0246,-0.1119
1.474,1.7984,0.0245,-0.1112
1.4741,1.7978,0.0244,-0.1106
1.4742,1.7973,0.0243,-0.1099
1.4743,1.7967,0.0241,-0.1093
1.4744,1.7962,0.024,-0.1087
1.4746,1.7956,0.0239,-0.108
1.4747,1.7951,0.0238,-0.1074
1.4748,1.7946,0.0237,-0.1068
1.4749,1.794,0.0236,-0.1062
1.475,1.7935,0.0235,-0.1056
1.4752,1.793,0.0234,-0.105
1.4753,1.7924,0.0233,-0.1044
1.4754,1.7919,0.0232,-0.1037
1.4755,1.7914,0.0231,-0.1032
1.4756,1.7909,0.023,-0.1026
1.4757,1.7904,0.0229,-0.102
1.4759,1.7899,0.0228,-0.1014
1.476,1.7893,0.0227,-0.1008
1.4761,1.7888,0.0226,-0.1002
1.4762,1.7883,0.0225,-0.0996
1.4763,1.7878,0.0224,-0.0991
1.4764,1.7874,0.0223,-0.0985
1.4765,1.7869,0.0222,-0.0979
1.4766,1.7864,0.0221,-0.0974
1.4767,1.7859,0.022,-0.0968
1.4769,1.7854,0.0219,-0.0962
1.477,1.7849,0.0218,-0.0957
1.4771,1.7844,0.0217,-0.0951
1.4772,1.784,0.0216,-0.0946
1.4773,1.7835,0.0215,-0.094
1.4774,1.783,0.0214,-0.0935
1.4775,1.7826,0.0213,-0.093
1.4776,1.7821,0.0212,-0.0924
1.4777,1.7816,0.0211,-0.0919
1.4778,1.7812,0.021,-0.0914
1.4779,1.7807,0.0209,-0.0908
1.478,1.7803,0.0208,-0.0903
1.4781,1.7798,0.0207,-0.0898
1.4782,1.7794,0.0206,-0.0893
1.4783,1.7789,0.0205,-0.0888
1.4784,1.7785,0.0204,-0.0883
1.4785,1.778,0.0203,-0.0878
1.4787,1.7776,0.0202,-0.0872
1.4788,1.7771,0.0201,-0.0867
1.4789,1.7767,0.0201,-0.0862
1.479,1.7763,0.02,-0.0858
1.4791,1.7759,0.0199,-0.0853
1.4792,1.7754,0.0198,-0.0848
1.4793,1.775,0.0197,-0.0843
1.4793,1.7746,0.0196,-0.0838
1.4794,1.7742,0.0195,-0.0833
1.4795,1.7737,0.0194,-0.0828
1.4796,1.7733,0.0193,-0.0824
1.4797,1.7729,0.0192,-0.0819
1.4798,1.7725,0.0192,-0.0814
1.4799,1.7721,0.0191,-0.081
1.48,1.7717,0.019,-0.0805
1.4801,1.7713,0.0189,-0.08
1.4802,1.7709,0.0188,-0.0796
1.4803,1.7705,0.0187,-0.0791
1.4804,1.7701,0.0186,-0.0787
1.4805,1.7697,0.0186,-0.0782
1.4806,1.7693,0.0185,-0.0778
