0.9464,1.7677,-0.9842,-0.3479
0.9415,1.7659,-0.979,-0.3459
0.9366,1.7642,-0.9737,-0.344
0.9317,1.7625,-0.9685,-0.3421
0.9269,1.7608,-0.9634,-0.3401
0.9221,1.7591,-0.9582,-0.3382
0.9173,1.7574,-0.9531,-0.3363
0.9125,1.7557,-0.948,-0.3344
0.9078,1.754,-0.943,-0.3325
0.903,1.7524,-0.9379,-0.3307
0.8984,1.7507,-0.9329,-0.3288
0.8937,1.7491,-0.928,-0.3269
0.8891,1.7474,-0.923,-0.3251
0.8844,1.7458,-0.9181,-0.3232
0.8798,1.7442,-0.9132,-0.3214
0.8753,1.7426,-0.9083,-0.3196
0.8707,1.741,-0.9035,-0.3177
0.8662,1.7394,-0.8987,-0.3159
0.8617,1.7378,-0.8939,-0.3141
0.8573,1.7362,-0.8892,-0.3123
0.8528,1.7347,-0.8844,-0.3105
0.8484,1.7331,-0.8797,-0.3088
0.844,1.7316,-0.875,-0.307
0.8396,1.73,-0.8704,-0.3052
0.8353,1.7285,-0.8658,-0.3035
0.8309,1.727,-0.8612,-0.3017
0.8266,1.7255,-0.8566,-0.3
0.8223,1.724,-0.852,-0.2982
0.8181,1.7225,-0.8475,-0.2965
0.8138,1.721,-0.843,-0.2948
0.8096,1.7195,-0.8386,-0.2931
0.8054,1.7181,-0.8341,-0.2914
0.8013,1.7166,-0.8297,-0.2897
0.7971,1.7152,-0.8253,-0.288
0.793,1.7137,-0.8209,-0.2864
0.7889,1.7123,-0.8166,-0.2847
0.7848,1.7109,-0.8122,-0.283
0.7807,1.7095,-0.8079,-0.2814
0.7767,1.7081,-0.8037,-0.2797
0.7727,1.7067,-0.7994,-0.2781
0.7687,1.7053,-0.7952,-0.2765
0.7647,1.7039,-0.791,-0.2748
0.7608,1.7025,-0.7868,-0.2732
0.7568,1.7011,-0.7826,-0.2716
0.7529,1.6998,-0.7785,-0.27
0.749,1.6984,-0.7744,-0.2684
0.7452,1.6971,-0.7703,-0.2669
0.7413,1.6958,-0.7662,-0.2653
0.7375,1.6944,-0.7622,-0.2637
0.7337,1.6931,-0.7581,-0.2621
0.7299,1.6918,-0.7541,-0.2606
0.7261,1.6905,-0.7501,-0.2591
0.7223,1.6892,-0.7462,-0.2575
0.7186,1.6879,-0.7423,-0.256
0.7149,1.6866,-0.7383,-0.2545
0.7112,1.6854,-0.7344,-0.2529
0.7075,1.6841,-0.7306,-0.2514
0.7039,1.6828,-0.7267,-0.2499
0.7003,1.6816,-0.7229,-0.2484
0.6966,1.6804,-0.7191,-0.247
0.693,1.6791,-0.7153,-0.2455
0.6895,1.6779,-0.7115,-0.244
0.6859,1.6767,-0.7078,-0.2425
0.6824,1.6755,-0.7041,-0.2411
0.6789,1.6743,-0.7004,-0.2396
0.6753,1.6731,-0.6967,-0.2382
0.6719,1.6719,-0.693,-0.2367
0.6684,1.6707,-0.6894,-0.2353
0.665,1.6695,-0.6857,-0.2339
0.6615,1.6683,-0.6821,-0.2325
0.6581,1.6672,-0.6786,-0.2311
0.6547,1.666,-0.675,-0.2297
0.6513,1.6649,-0.6715,-0.2283
0.648,1.6637,-0.6679,-0.2269
0.6446,1.6626,-0.6644,-0.2255
0.6413,1.6615,-0.6609,-0.2241
0.638,1.6603,-0.6575,-0.2228
0.6347,1.6592,-0.654,-0.2214
0.6315,1.6581,-0.6506,-0.2201
0.6282,1.657,-0.6472,-0.2187
0.625,1.6559,-0.6438,-0.2174
0.6218,1.6548,-0.6404,-0.216
0.6186,1.6538,-0.6371,-0.2147
0.6154,1.6527,-0.6337,-0.2134
0.6122,1.6516,-0.6304,-0.2121
0.609,1.6506,-0.6271,-0.2108
0.6059,1.6495,-0.6238,-0.2095
0.6028,1.6485,-0.6206,-0.2082
0.5997,1.6474,-0.6173,-0.2069
0.5966,1.6464,-0.6141,-0.2056
0.5935,1.6454,-0.6109,-0.2043
0.5905,1.6443,-0.6077,-0.2031
0.5874,1.6433,-0.6045,-0.2018
0.5844,1.6423,-0.6014,-0.2005
0.5814,1.6413,-0.5982,-0.1993
0.5784,1.6403,-0.5951,-0.1981
0.5754,1.6393,-0.592,-0.1968
0.5725,1.6383,-0.5889,-0.1956
0.5695,1.6374,-0.5858,-0.1944
0.5666,1.6364,-0.5828,-0.1931
0.5637,1.6354,-0.5797,-0.1919
0.5608,1.6345,-0.5767,-0.1907
0.5579,1.6335,-0.5737,-0.1895
0.555,1.6326,-0.5707,-0.1883
0.5522,1.6316,-0.5677,-0.1872
0.5494,1.6307,-0.5648,-0.186
0.5465,1.6298,-0.5618,-0.1848
0.5437,1.6288,-0.5589,-0.1836
0.5409,1.6279,-0.556,-0.1825
0.5381,1.627,-0.5531,-0.1813
0.5354,1.6261,-0.5502,-0.1802
0.5326,1.6252,-0.5474,-0.179
0.5299,1.6243,-0.5445,-0.1779
0.5272,1.6234,-0.5417,-0.1768
0.5245,1.6225,-0.5389,-0.1756
0.5218,1.6216,-0.5361,-0.1745
0.5191,1.6208,-0.5333,-0.1734
0.5164,1.6199,-0.5305,-0.1723
0.5138,1.619,-0.5278,-0.1712
0.5111,1.6182,-0.525,-0.1701
0.5085,1.6173,-0.5223,-0.169
0.5059,1.6165,-0.5196,-0.1679
0.5033,1.6157,-0.5169,-0.1668
0.5007,1.6148,-0.5142,-0.1658
0.4981,1.614,-0.5115,-0.1647
0.4956,1.6132,-0.5089,-0.1636
0.493,1.6123,-0.5062,-0.1626
0.4905,1.6115,-0.5036,-0.1615
0.488,1.6107,-0.501,-0.1605
0.4855,1.6099,-0.4984,-0.1595
0.483,1.6091,-0.4958,-0.1584
0.4805,1.6083,-0.4933,-0.1574
0.478,1.6075,-0.4907,-0.1564
0.4756,1.6068,-0.4882,-0.1554
0.4732,1.606,-0.4856,-0.1543
0.4707,1.6052,-0.4831,-0.1533
0.4683,1.6045,-0.4806,-0.1523
0.4659,1.6037,-0.4781,-0.1513
0.4635,1.6029,-0.4757,-0.1504
0.4611,1.6022,-0.4732,-0.1494
0.4588,1.6014,-0.4708,-0.1484
0.4564,1.6007,-0.4683,-0.1474
0.4541,1.6,-0.4659,-0.1465
0.4517,1.5992,-0.4635,-0.1455
0.4494,1.5985,-0.4611,-0.1445
0.4471,1.5978,-0.4587,-0.1436
0.4448,1.5971,-0.4564,-0.1426
0.4425,1.5963,-0.454,-0.1417
0.4403,1.5956,-0.4517,-0.1408
0.438,1.5949,-0.4493,-0.1398
0.4358,1.5942,-0.447,-0.1389
0.4335,1.5935,-0.4447,-0.138
0.4313,1.5928,-0.4424,-0.1371
0.4291,1.5922,-0.4401,-0.1362
0.4269,1.5915,-0.4379,-0.1353
0.4247,1.5908,-0.4356,-0.1344
0.4225,1.5901,-0.4334,-0.1335
0.4204,1.5895,-0.4311,-0.1326
0.4182,1.5888,-0.4289,-0.1317
0.4161,1.5881,-0.4267,-0.1308
0.4139,1.5875,-0.4245,-0.1299
0.4118,1.5868,-0.4223,-0.1291
0.4097,1.5862,-0.4201,-0.1282
0.4076,1.5856,-0.418,-0.1273
0.4055,1.5849,-0.4158,-0.1265
0.4034,1.5843,-0.4137,-0.1256
0.4014,1.5837,-0.4116,-0.1248
0.3993,1.583,-0.4094,-0.1239
0.3973,1.5824,-0.4073,-0.1231
0.3952,1.5818,-0.4052,-0.1223
0.3932,1.5812,-0.4032,-0.1214
0.3912,1.5806,-0.4011,-0.1206
0.3892,1.58,-0.399,-0.1198
0.3872,1.5794,-0.397,-0.119
0.3852,1.5788,-0.3949,-0.1182
0.3832,1.5782,-0.3929,-0.1174
0.3813,1.5776,-0.3909,-0.1166
0.3793,1.577,-0.3889,-0.1158
0.3774,1.5764,-0.3869,-0.115
0.3754,1.5759,-0.3849,-0.1142
0.3735,1.5753,-0.3829,-0.1134
0.3716,1.5747,-0.381,-0.1126
0.3697,1.5742,-0.379,-0.1119
0.3678,1.5736,-0.3771,-0.1111
0.3659,1.5731,-0.3751,-0.1103
0.364,1.5725,-0.3732,-0.1096
0.3622,1.572,-0.3713,-0.1088
0.3603,1.5714,-0.3694,-0.1081
0.3584,1.5709,-0.3675,-0.1073
0.3566,1.5703,-0.3656,-0.1066
0.3548,1.5698,-0.3638,-0.1058
0.353,1.5693,-0.3619,-0.1051
0.3512,1.5687,-0.36,-0.1044
0.3494,1.5682,-0.3582,-0.1037
