2.4184,2.3205,-2.0376,-0.7138
2.4082,2.3169,-2.0262,-0.7124
2.3981,2.3134,-2.0149,-0.7109
2.388,2.3098,-2.0037,-0.7094
2.378,2.3063,-1.9925,-0.7078
2.3681,2.3027,-1.9814,-0.7062
2.3582,2.2992,-1.9704,-0.7045
2.3483,2.2957,-1.9595,-0.7028
2.3385,2.2922,-1.9486,-0.7011
2.3288,2.2887,-1.9378,-0.6993
2.3191,2.2852,-1.9271,-0.6974
2.3094,2.2817,-1.9164,-0.6955
2.2999,2.2782,-1.9058,-0.6936
2.2903,2.2747,-1.8952,-0.6916
2.2808,2.2713,-1.8848,-0.6896
2.2714,2.2678,-1.8743,-0.6875
2.2621,2.2644,-1.864,-0.6854
2.2527,2.261,-1.8537,-0.6833
2.2435,2.2575,-1.8435,-0.6812
2.2342,2.2541,-1.8333,-0.679
2.2251,2.2507,-1.8232,-0.6767
2.216,2.2474,-1.8132,-0.6745
2.2069,2.244,-1.8032,-0.6722
2.1979,2.2406,-1.7933,-0.6699
2.1889,2.2373,-1.7835,-0.6675
2.18,2.2339,-1.7737,-0.6652
2.1711,2.2306,-1.764,-0.6628
2.1623,2.2273,-1.7543,-0.6603
2.1535,2.224,-1.7447,-0.6579
2.1448,2.2207,-1.7351,-0.6554
2.1361,2.2174,-1.7257,-0.6529
2.1275,2.2142,-1.7162,-0.6504
2.1189,2.2109,-1.7069,-0.6479
2.1104,2.2077,-1.6975,-0.6453
2.1019,2.2044,-1.6883,-0.6428
2.0935,2.2012,-1.6791,-0.6402
2.0851,2.198,-1.6699,-0.6376
2.0767,2.1948,-1.6608,-0.6349
2.0684,2.1917,-1.6518,-0.6323
2.0602,2.1885,-1.6428,-0.6296
2.0519,2.1854,-1.6339,-0.6269
2.0438,2.1822,-1.625,-0.6243
2.0357,2.1791,-1.6162,-0.6216
2.0276,2.176,-1.6074,-0.6188
2.0195,2.1729,-1.5987,-0.6161
2.0115,2.1698,-1.59,-0.6134
2.0036,2.1668,-1.5814,-0.6106
1.9957,2.1637,-1.5729,-0.6079
1.9878,2.1607,-1.5644,-0.6051
1.98,2.1576,-1.5559,-0.6023
1.9722,2.1546,-1.5475,-0.5995
1.9645,2.1516,-1.5391,-0.5967
1.9568,2.1486,-1.5308,-0.5939
1.9491,2.1457,-1.5226,-0.5911
1.9415,2.1427,-1.5143,-0.5883
1.9339,2.1398,-1.5062,-0.5854
1.9264,2.1369,-1.4981,-0.5826
1.9189,2.1339,-1.49,-0.5798
1.9115,2.131,-1.482,-0.5769
1.9041,2.1282,-1.474,-0.5741
1.8967,2.1253,-1.4661,-0.5712
1.8894,2.1224,-1.4582,-0.5684
1.8821,2.1196,-1.4504,-0.5655
1.8748,2.1168,-1.4426,-0.5627
1.8676,2.1139,-1.4349,-0.5598
1.8604,2.1111,-1.4272,-0.557
1.8533,2.1084,-1.4195,-0.5541
1.8462,2.1056,-1.4119,-0.5512
1.8391,2.1028,-1.4043,-0.5484
1.8321,2.1001,-1.3968,-0.5455
1.8251,2.0974,-1.3893,-0.5426
1.8182,2.0947,-1.3819,-0.5398
1.8113,2.092,-1.3745,-0.5369
1.8044,2.0893,-1.3672,-0.534
1.7976,2.0866,-1.3599,-0.5312
1.7908,2.0839,-1.3526,-0.5283
1.784,2.0813,-1.3454,-0.5255
1.7773,2.0787,-1.3382,-0.5226
1.7706,2.0761,-1.3311,-0.5198
1.7639,2.0735,-1.324,-0.5169
1.7573,2.0709,-1.3169,-0.5141
1.7507,2.0683,-1.3099,-0.5112
1.7442,2.0657,-1.3029,-0.5084
1.7377,2.0632,-1.296,-0.5056
1.7312,2.0607,-1.2891,-0.5027
1.7247,2.0582,-1.2822,-0.4999
1.7183,2.0557,-1.2754,-0.4971
1.7119,2.0532,-1.2687,-0.4943
1.7056,2.0507,-1.2619,-0.4915
1.6993,2.0483,-1.2552,-0.4887
1.693,2.0458,-1.2485,-0.4859
1.6868,2.0434,-1.2419,-0.4831
1.6806,2.041,-1.2353,-0.4803
1.6744,2.0386,-1.2288,-0.4775
1.6682,2.0362,-1.2223,-0.4747
1.6621,2.0338,-1.2158,-0.472
1.6561,2.0314,-1.2093,-0.4692
1.65,2.0291,-1.2029,-0.4664
1.644,2.0268,-1.1966,-0.4637
1.638,2.0244,-1.1902,-0.461
1.6321,2.0221,-1.1839,-0.4582
1.6261,2.0199,-1.1777,-0.4555
1.6203,2.0176,-1.1714,-0.4528
1.6144,2.0153,-1.1652,-0.4501
1.6086,2.0131,-1.1591,-0.4474
1.6028,2.0108,-1.1529,-0.4447
1.597,2.0086,-1.1469,-0.442
1.5913,2.0064,-1.1408,-0.4393
1.5856,2.0042,-1.1348,-0.4367
1.5799,2.002,-1.1288,-0.434
1.5743,1.9998,-1.1228,-0.4314
1.5686,1.9977,-1.1169,-0.4287
1.5631,1.9955,-1.111,-0.4261
1.5575,1.9934,-1.1051,-0.4235
1.552,1.9913,-1.0993,-0.4209
1.5465,1.9892,-1.0935,-0.4183
1.541,1.9871,-1.0878,-0.4157
1.5356,1.985,-1.082,-0.4131
1.5302,1.9829,-1.0763,-0.4105
1.5248,1.9809,-1.0707,-0.408
1.5194,1.9789,-1.065,-0.4054
1.5141,1.9768,-1.0594,-0.4029
1.5088,1.9748,-1.0538,-0.4003
1.5035,1.9728,-1.0483,-0.3978
1.4983,1.9708,-1.0428,-0.3953
1.4931,1.9688,-1.0373,-0.3928
1.4879,1.9669,-1.0318,-0.3903
1.4827,1.9649,-1.0264,-0.3878
1.4776,1.963,-1.021,-0.3854
1.4725,1.9611,-1.0157,-0.3829
1.4674,1.9592,-1.0103,-0.3804
1.4624,1.9573,-1.005,-0.378
1.4573,1.9554,-0.9997,-0.3756
1.4523,1.9535,-0.9945,-0.3732
1.4474,1.9516,-0.9893,-0.3708
1.4424,1.9498,-0.9841,-0.3684
1.4375,1.9479,-0.9789,-0.366
1.4326,1.9461,-0.9738,-0.3636
1.4277,1.9443,-0.9687,-0.3612
1.4229,1.9425,-0.9636,-0.3589
1.4181,1.9407,-0.9585,-0.3565
1.4133,1.9389,-0.9535,-0.3542
1.4085,1.9371,-0.9485,-0.3519
1.4038,1.9354,-0.9435,-0.3496
1.3991,1.9336,-0.9386,-0.3473
1.3944,1.9319,-0.9337,-0.345
1.3897,1.9302,-0.9288,-0.3427
1.3851,1.9284,-0.9239,-0.3405
1.3804,1.9267,-0.9191,-0.3382
1.3758,1.925,-0.9143,-0.336
1.3713,1.9234,-0.9095,-0.3337
1.3667,1.9217,-0.9047,-0.3315
1.3622,1.92,-0.9,-0.3293
1.3577,1.9184,-0.8953,-0.3271
1.3532,1.9168,-0.8906,-0.3249
1.3488,1.9151,-0.8859,-0.3227
1.3443,1.9135,-0.8813,-0.3206
1.3399,1.9119,-0.8767,-0.3184
1.3355,1.9103,-0.8721,-0.3163
1.3312,1.9087,-0.8675,-0.3142
1.3268,1.9072,-0.863,-0.312
1.3225,1.9056,-0.8585,-0.3099
1.3182,1.9041,-0.854,-0.3078
1.314,1.9025,-0.8495,-0.3057
1.3097,1.901,-0.8451,-0.3037
1.3055,1.8995,-0.8407,-0.3016
1.3013,1.898,-0.8363,-0.2996
1.2971,1.8965,-0.8319,-0.2975
1.293,1.895,-0.8276,-0.2955
1.2888,1.8935,-0.8233,-0.2935
1.2847,1.892,-0.819,-0.2915
1.2806,1.8906,-0.8147,-0.2895
1.2765,1.8891,-0.8104,-0.2875
1.2725,1.8877,-0.8062,-0.2855
1.2684,1.8863,-0.802,-0.2835
1.2644,1.8848,-0.7978,-0.2816
1.2605,1.8834,-0.7936,-0.2796
1.2565,1.882,-0.7895,-0.2777
1.2525,1.8807,-0.7854,-0.2758
1.2486,1.8793,-0.7813,-0.2739
1.2447,1.8779,-0.7772,-0.272
1.2408,1.8765,-0.7731,-0.2701
1.237,1.8752,-0.7691,-0.2682
1.2331,1.8739,-0.7651,-0.2664
1.2293,1.8725,-0.7611,-0.2645
1.2255,1.8712,-0.7571,-0.2627
1.2217,1.8699,-0.7532,-0.2608
1.2179,1.8686,-0.7493,-0.259
1.2142,1.8673,-0.7453,-0.2572
1.2104,1.866,-0.7415,-0.2554
1.2067,1.8647,-0.7376,-0.2536
1.2031,1.8635,-0.7338,-0.2518
1.1994,1.8622,-0.7299,-0.2501
1.1957,1.8609,-0.7261,-0.2483
1.1921,1.8597,-0.7223,-0.2465
1.1885,1.8585,-0.7186,-0.2448
1.1849,1.8572,-0.7148,-0.2431
1.1813,1.856,-0.7111,-0.2414
1.1778,1.8548,-0.7074,-0.2397
1.1742,1.8536,-0.7037,-0.238
1.1707,1.8524,-0.7,-0.2363
1.1672,1.8513,-0.6964,-0.2346
1.1637,1.8501,-0.6928,-0.2329
1.1603,1.8489,-0.6892,-0.2313
1.1568,1.8478,-0.6856,-0.2296
1.1534,1.8466,-0.682,-0.228
1.15,1.8455,-0.6784,-0.2264
1.1466,1.8443,-0.6749,-0.2248
1.1432,1.8432,-0.6714,-0.2232
1.1399,1.8421,-0.6679,-0.2216
1.1365,1.841,-0.6644,-0.22
1.1332,1.8399,-0.661,-0.2184
1.1299,1.8388,-0.6575,-0.2168
1.1266,1.8377,-0.6541,-0.2153
1.1233,1.8366,-0.6507,-0.2137
1.1201,1.8356,-0.6473,-0.2122
1.1168,1.8345,-0.6439,-0.2107
1.1136,1.8335,-0.6406,-0.2092
1.1104,1.8324,-0.6372,-0.2077
1.1072,1.8314,-0.6339,-0.2062
1.1041,1.8303,-0.6306,-0.2047
1.1009,1.8293,-0.6273,-0.2032
1.0978,1.8283,-0.6241,-0.2017
1.0947,1.8273,-0.6208,-0.2003
1.0916,1.8263,-0.6176,-0.1988
1.0885,1.8253,-0.6144,-0.1974
1.0854,1.8243,-0.6112,-0.1959
1.0823,1.8233,-0.608,-0.1945
1.0793,1.8224,-0.6048,-0.1931
1.0763,1.8214,-0.6017,-0.1917
1.0733,1.8204,-0.5986,-0.1903
1.0703,1.8195,-0.5955,-0.1889
1.0673,1.8185,-0.5924,-0.1875
1.0643,1.8176,-0.5893,-0.1862
1.0614,1.8167,-0.5862,-0.1848
1.0585,1.8157,-0.5832,-0.1835
1.0555,1.8148,-0.5801,-0.1821
1.0526,1.8139,-0.5771,-0.1808
1.0498,1.813,-0.5741,-0.1795
1.0469,1.8121,-0.5711,-0.1781
1.044,1.8112,-0.5681,-0.1768
1.0412,1.8103,-0.5652,-0.1755
1.0384,1.8095,-0.5622,-0.1743
1.0356,1.8086,-0.5593,-0.173
1.0328,1.8077,-0.5564,-0.1717
1.03,1.8069,-0.5535,-0.1704
1.0272,1.806,-0.5506,-0.1692
1.0245,1.8052,-0.5478,-0.1679
1.0217,1.8043,-0.5449,-0.1667
1.019,1.8035,-0.5421,-0.1655
1.0163,1.8027,-0.5393,-0.1642
1.0136,1.8019,-0.5365,-0.163
1.0109,1.801,-0.5337,-0.1618
1.0082,1.8002,-0.5309,-0.1606
1.0056,1.7994,-0.5281,-0.1594
1.0029,1.7986,-0.5254,-0.1582
1.0003,1.7978,-0.5227,-0.1571
0.9977,1.7971,-0.5199,-0.1559
0.9951,1.7963,-0.5172,-0.1548
0.9925,1.7955,-0.5145,-0.1536
0.9899,1.7947,-0.5119,-0.1525
0.9874,1.794,-0.5092,-0.1513
0.9848,1.7932,-0.5066,-0.1502
0.9823,1.7925,-0.5039,-0.1491
0.9798,1.7917,-0.5013,-0.148
0.9773,1.791,-0.4987,-0.1469
0.9748,1.7902,-0.4961,-0.1458
0.9723,1.7895,-0.4935,-0.1447
0.9698,1.7888,-0.4909,-0.1436
0.9674,1.7881,-0.4884,-0.1425
0.9649,1.7874,-0.4859,-0.1415
0.9625,1.7867,-0.4833,-0.1404
0.9601,1.7859,-0.4808,-0.1393
0.9577,1.7853,-0.4783,-0.1383
0.9553,1.7846,-0.4758,-0.1373
0.9529,1.7839,-0.4733,-0.1362
0.9505,1.7832,-0.4709,-0.1352
0.9482,1.7825,-0.4684,-0.1342
0.9459,1.7818,-0.466,-0.1332
0.9435,1.7812,-0.4636,-0.1322
0.9412,1.7805,-0.4612,-0.1312
0.9389,1.7799,-0.4588,-0.1302
0.9366,1.7792,-0.4564,-0.1292
0.9343,1.7786,-0.454,-0.1282
0.9321,1.7779,-0.4516,-0.1273
0.9298,1.7773,-0.4493,-0.1263
0.9275,1.7767,-0.447,-0.1253
0.9253,1.776,-0.4446,-0.1244
0.9231,1.7754,-0.4423,-0.1235
0.9209,1.7748,-0.44,-0.1225
0.9187,1.7742,-0.4377,-0.1216
0.9165,1.7736,-0.4354,-0.1207
0.9143,1.773,-0.4332,-0.1198
0.9121,1.7724,-0.4309,-0.1188
0.91,1.7718,-0.4287,-0.1179
0.9078,1.7712,-0.4265,-0.117
0.9057,1.7706,-0.4242,-0.1162
0.9036,1.77,-0.422,-0.1153
0.9015,1.7694,-0.4198,-0.1144
0.8994,1.7689,-0.4177,-0.1135
0.8973,1.7683,-0.4155,-0.1127
0.8952,1.7677,-0.4133,-0.1118
0.8932,1.7672,-0.4112,-0.1109
0.8911,1.7666,-0.409,-0.1101
0.8891,1.7661,-0.4069,-0.1093
0.887,1.7655,-0.4048,-0.1084
0.885,1.765,-0.4027,-0.1076
0.883,1.7644,-0.4006,-0.1068
0.881,1.7639,-0.3985,-0.106
0.879,1.7634,-0.3964,-0.1051
0.877,1.7629,-0.3944,-0.1043
0.875,1.7623,-0.3923,-0.1035
0.8731,1.7618,-0.3903,-0.1027
0.8711,1.7613,-0.3882,-0.102
0.8692,1.7608,-0.3862,-0.1012
0.8672,1.7603,-0.3842,-0.1004
0.8653,1.7598,-0.3822,-0.0996
0.8634,1.7593,-0.3802,-0.0989
0.8615,1.7588,-0.3782,-0.0981
0.8596,1.7583,-0.3763,-0.0973
0.8577,1.7578,-0.3743,-0.0966
0.8559,1.7573,-0.3724,-0.0958
0.854,1.7569,-0.3704,-0.0951
0.8522,1.7564,-0.3685,-0.0944
0.8503,1.7559,-0.3666,-0.0936
0.8485,1.7554,-0.3647,-0.0929
0.8467,1.755,-0.3628,-0.0922
0.8448,1.7545,-0.3609,-0.0915
0.843,1.7541,-0.359,-0.0908
0.8412,1.7536,-0.3571,-0.0901
0.8395,1.7532,-0.3553,-0.0894
0.8377,1.7527,-0.3534,-0.0887
0.8359,1.7523,-0.3516,-0.088
0.8342,1.7518,-0.3498,-0.0873
0.8324,1.7514,-0.3479,-0.0866
0.8307,1.751,-0.3461,-0.086
0.8289,1.7505,-0.3443,-0.0853
0.8272,1.7501,-0.3425,-0.0846
0.8255,1.7497,-0.3407,-0.084
0.8238,1.7493,-0.339,-0.0833
0.8221,1.7488,-0.3372,-0.0827
0.8204,1.7484,-0.3354,-0.082
0.8187,1.748,-0.3337,-0.0814
0.8171,1.7476,-0.332,-0.0808
0.8154,1.7472,-0.3302,-0.0801
0.8138,1.7468,-0.3285,-0.0795
0.8121,1.7464,-0.3268,-0.0789
0.8105,1.746,-0.3251,-0.0783
0.8089,1.7456,-0.3234,-0.0777
0.8072,1.7452,-0.3217,-0.0771
0.8056,1.7448,-0.32,-0.0765
0.804,1.7445,-0.3184,-0.0759
0.8024,1.7441,-0.3167,-0.0753
0.8009,1.7437,-0.3151,-0.0747
0.7993,1.7433,-0.3134,-0.0741
0.7977,1.743,-0.3118,-0.0735
0.7962,1.7426,-0.3102,-0.0729
0.7946,1.7422,-0.3086,-0.0724
0.7931,1.7419,-0.307,-0.0718
0.7915,1.7415,-0.3054,-0.0712
0.79,1.7412,-0.3038,-0.0707
0.7885,1.7408,-0.3022,-0.0701
0.787,1.7405,-0.3006,-0.0696
0.7855,1.7401,-0.299,-0.069
0.784,1.7398,-0.2975,-0.0685
0.7825,1.7394,-0.2959,-0.0679
0.781,1.7391,-0.2944,-0.0674
0.7795,1.7387,-0.2929,-0.0669
0.7781,1.7384,-0.2913,-0.0663
0.7766,1.7381,-0.2898,-0.0658
0.7752,1.7377,-0.2883,-0.0653
0.7737,1.7374,-0.2868,-0.0648
0.7723,1.7371,-0.2853,-0.0643
0.7709,1.7368,-0.2838,-0.0638
0.7694,1.7365,-0.2823,-0.0633
0.768,1.7361,-0.2809,-0.0628
0.7666,1.7358,-0.2794,-0.0623
0.7652,1.7355,-0.2779,-0.0618
0.7638,1.7352,-0.2765,-0.0613
0.7625,1.7349,-0.2751,-0.0608
0.7611,1.7346,-0.2736,-0.0603
0.7597,1.7343,-0.2722,-0.0598
0.7584,1.734,-0.2708,-0.0593
0.757,1.7337,-0.2694,-0.0589
0.7557,1.7334,-0.268,-0.0584
0.7543,1.7331,-0.2666,-0.0579
0.753,1.7328,-0.2652,-0.0575
0.7517,1.7325,-0.2638,-0.057
0.7503,1.7322,-0.2624,-0.0566
0.749,1.732,-0.261,-0.0561
0.7477,1.7317,-0.2597,-0.0557
0.7464,1.7314,-0.2583,-0.0552
0.7451,1.7311,-0.257,-0.0548
0.7438,1.7309,-0.2556,-0.0543
0.7426,1.7306,-0.2543,-0.0539
0.7413,1.7303,-0.253,-0.0535
0.74,1.73,-0.2517,-0.0531
0.7388,1.7298,-0.2504,-0.0526
0.7375,1.7295,-0.249,-0.0522
0.7363,1.7293,-0.2477,-0.0518
0.735,1.729,-0.2465,-0.0514
0.7338,1.7287,-0.2452,-0.051
0.7326,1.7285,-0.2439,-0.0506
0.7314,1.7282,-0.2426,-0.0502
0.7301,1.728,-0.2414,-0.0497
0.7289,1.7277,-0.2401,-0.0493
0.7277,1.7275,-0.2388,-0.049
0.7265,1.7272,-0.2376,-0.0486
0.7254,1.727,-0.2364,-0.0482
0.7242,1.7268,-0.2351,-0.0478
0.723,1.7265,-0.2339,-0.0474
0.7218,1.7263,-0.2327,-0.047
0.7207,1.726,-0.2315,-0.0466
0.7195,1.7258,-0.2303,-0.0463
0.7184,1.7256,-0.2291,-0.0459
0.7172,1.7254,-0.2279,-0.0455
0.7161,1.7251,-0.2267,-0.0451
0.7149,1.7249,-0.2255,-0.0448
0.7138,1.7247,-0.2243,-0.0444
0.7127,1.7245,-0.2231,-0.0441
0.7116,1.7242,-0.222,-0.0437
0.7105,1.724,-0.2208,-0.0434
0.7094,1.7238,-0.2197,-0.043
0.7083,1.7236,-0.2185,-0.0427
0.7072,1.7234,-0.2174,-0.0423
0.7061,1.7232,-0.2162,-0.042
0.705,1.7229,-0.2151,-0.0416
0.7039,1.7227,-0.214,-0.0413
0.7029,1.7225,-0.2129,-0.0409
0.7018,1.7223,-0.2118,-0.0406
0.7007,1.7221,-0.2107,-0.0403
0.6997,1.7219,-0.2096,-0.04
0.6986,1.7217,-0.2085,-0.0396
0.6976,1.7215,-0.2074,-0.0393
0.6965,1.7213,-0.2063,-0.039
0.6955,1.7211,-0.2052,-0.0387
0.6945,1.7209,-0.2041,-0.0384
0.6935,1.7208,-0.2031,-0.038
0.6925,1.7206,-0.202,-0.0377
0.6914,1.7204,-0.201,-0.0374
0.6904,1.7202,-0.1999,-0.0371
0.6894,1.72,-0.1989,-0.0368
0.6884,1.7198,-0.1978,-0.0365
0.6875,1.7196,-0.1968,-0.0362
0.6865,1.7195,-0.1958,-0.0359
0.6855,1.7193,-0.1947,-0.0356
0.6845,1.7191,-0.1937,-0.0353
0.6836,1.7189,-0.1927,-0.035
0.6826,1.7187,-0.1917,-0.0348
0.6816,1.7186,-0.1907,-0.0345
0.6807,1.7184,-0.1897,-0.0342
0.6797,1.7182,-0.1887,-0.0339
0.6788,1.7181,-0.1877,-0.0336
0.6778,1.7179,-0.1868,-0.0333
0.6769,1.7177,-0.1858,-0.0331
0.676,1.7176,-0.1848,-0.0328
0.6751,1.7174,-0.1838,-0.0325
0.6741,1.7172,-0.1829,-0.0323
0.6732,1.7171,-0.1819,-0.032
0.6723,1.7169,-0.181,-0.0317
0.6714,1.7167,-0.18,-0.0315
0.6705,1.7166,-0.1791,-0.0312
0.6696,1.7164,-0.1781,-0.0309
0.6687,1.7163,-0.1772,-0.0307
0.6678,1.7161,-0.1763,-0.0304
0.667,1.716,-0.1754,-0.0302
0.6661,1.7158,-0.1745,-0.0299
0.6652,1.7157,-0.1735,-0.0297
0.6643,1.7155,-0.1726,-0.0294
0.6635,1.7154,-0.1717,-0.0292
0.6626,1.7152,-0.1708,-0.029
0.6618,1.7151,-0.1699,-0.0287
0.6609,1.7149,-0.1691,-0.0285
0.6601,1.7148,-0.1682,-0.0282
0.6592,1.7147,-0.1673,-0.028
0.6584,1.7145,-0.1664,-0.0278
0.6576,1.7144,-0.1655,-0.0275
0.6567,1.7142,-0.1647,-0.0273
0.6559,1.7141,-0.1638,-0.0271
0.6551,1.714,-0.163,-0.0269
0.6543,1.7138,-0.1621,-0.0266
0.6535,1.7137,-0.1613,-0.0264
0.6527,1.7136,-0.1604,-0.0262
0.6519,1.7134,-0.1596,-0.026
0.6511,1.7133,-0.1587,-0.0257
0.6503,1.7132,-0.1579,-0.0255
0.6495,1.7131,-0.1571,-0.0253
0.6487,1.7129,-0.1563,-0.0251
0.6479,1.7128,-0.1554,-0.0249
0.6471,1.7127,-0.1546,-0.0247
0.6464,1.7126,-0.1538,-0.0245
0.6456,1.7124,-0.153,-0.0243
0.6448,1.7123,-0.1522,-0.0241
0.6441,1.7122,-0.1514,-0.0239
0.6433,1.7121,-0.1506,-0.0237
0.6426,1.712,-0.1498,-0.0235
0.6418,1.7118,-0.1491,-0.0233
0.6411,1.7117,-0.1483,-0.0231
0.6403,1.7116,-0.1475,-0.0229
0.6396,1.7115,-0.1467,-0.0227
0.6388,1.7114,-0.146,-0.0225
0.6381,1.7113,-0.1452,-0.0223
0.6374,1.7112,-0.1444,-0.0221
0.6367,1.711,-0.1437,-0.0219
0.6359,1.7109,-0.1429,-0.0217
0.6352,1.7108,-0.1422,-0.0216
0.6345,1.7107,-0.1414,-0.0214
0.6338,1.7106,-0.1407,-0.0212
0.6331,1.7105,-0.14,-0.021
0.6324,1.7104,-0.1392,-0.0208
0.6317,1.7103,-0.1385,-0.0207
0.631,1.7102,-0.1378,-0.0205
0.6303,1.7101,-0.1371,-0.0203
0.6297,1.71,-0.1363,-0.0201
0.629,1.7099,-0.1356,-0.02
0.6283,1.7098,-0.1349,-0.0198
0.6276,1.7097,-0.1342,-0.0196
0.6269,1.7096,-0.1335,-0.0194
0.6263,1.7095,-0.1328,-0.0193
0.6256,1.7094,-0.1321,-0.0191
0.625,1.7093,-0.1314,-0.019
0.6243,1.7092,-0.1307,-0.0188
0.6236,1.7091,-0.13,-0.0186
0.623,1.709,-0.1294,-0.0185
0.6223,1.7089,-0.1287,-0.0183
0.6217,1.7088,-0.128,-0.0182
0.6211,1.7087,-0.1273,-0.018
0.6204,1.7087,-0.1267,-0.0178
0.6198,1.7086,-0.126,-0.0177
0.6192,1.7085,-0.1254,-0.0175
0.6185,1.7084,-0.1247,-0.0174
0.6179,1.7083,-0.124,-0.0172
0.6173,1.7082,-0.1234,-0.0171
0.6167,1.7081,-0.1227,-0.0169
