0.9464,1.7677,-0.9842,-0.3479
0.9415,1.7659,-0.979,-0.3459
0.9366,1.7642,-0.9737,-0.344
0.9317,1.7625,-0.9685,-0.3421
0.9269,1.7608,-0.9634,-0.3401
0.9221,1.7591,-0.9582,-0.3382
0.9173,1.7574,-0.9531,-0.3363
0.9125,1.7557,-0.948,-0.3344
0.9078,1.754,-0.943,-0.3325
0.903,1.7524,-0.9379,-0.3307
0.8984,1.7507,-0.9329,-0.3288
0.8937,1.7491,-0.928,-0.3269
0.8891,1.7474,-0.923,-0.3251
0.8844,1.7458,-0.9181,-0.3232
0.8798,1.7442,-0.9132,-0.3214
0.8753,1.7426,-0.9083,-0.3196
0.8707,1.741,-0.9035,-0.3177
0.8662,1.7394,-0.8987,-0.3159
0.8617,1.7378,-0.8939,-0.3141
0.8573,1.7362,-0.8892,-0.3123
0.8528,1.7347,-0.8844,-0.3105
0.8484,1.7331,-0.8797,-0.3088
0.844,1.7316,-0.875,-0.307
0.8396,1.73,-0.8704,-0.3052
0.8353,1.7285,-0.8658,-0.3035
0.8309,1.727,-0.8612,-0.3017
0.8266,1.7255,-0.8566,-0.3
0.8223,1.724,-0.852,-0.2982
0.8181,1.7225,-0.8475,-0.2965
0.8138,1.721,-0.843,-0.2948
0.8096,1.7195,-0.8386,-0.2931
0.8054,1.7181,-0.8341,-0.2914
0.8013,1.7166,-0.8297,-0.2897
0.7971,1.7152,-0.8253,-0.288
0.793,1.7137,-0.8209,-0.2864
0.7889,1.7123,-0.8166,-0.2847
0.7848,1.7109,-0.8122,-0.283
0.7807,1.7095,-0.8079,-0.2814
0.7767,1.7081,-0.8037,-0.2797
0.7727,1.7067,-0.7994,-0.2781
0.7687,1.7053,-0.7952,-0.2765
0.7647,1.7039,-0.791,-0.2748
0.7608,1.7025,-0.7868,-0.2732
0.7568,1.7011,-0.7826,-0.2716
0.7529,1.6998,-0.7785,-0.27
0.749,1.6984,-0.7744,-0.2684
0.7452,1.6971,-0.7703,-0.2669
0.7413,1.6958,-0.7662,-0.2653
0.7375,1.6944,-0.7622,-0.2637
0.7337,1.6931,-0.7581,-0.2621
0.7299,1.6918,-0.7541,-0.2606
0.7261,1.6905,-0.7501,-0.2591
0.7223,1.6892,-0.7462,-0.2575
0.7186,1.6879,-0.7423,-0.256
0.7149,1.6866,-0.7383,-0.2545
0.7112,1.6854,-0.7344,-0.2529
0.7075,1.6841,-0.7306,-0.2514
0.7039,1.6828,-0.7267,-0.2499
0.7003,1.6816,-0.7229,-0.2484
0.6966,1.6804,-0.7191,-0.247
0.693,1.6791,-0.7153,-0.2455
0.6895,1.6779,-0.7115,-0.244
0.6859,1.6767,-0.7078,-0.2425
0.6824,1.6755,-0.7041,-0.2411
0.6789,1.6743,-0.7004,-0.2396
0.6753,1.6731,-0.6967,-0.2382
0.6719,1.6719,-0.693,-0.2367
0.6684,1.6707,-0.6894,-0.2353
0.665,1.6695,-0.6857,-0.2339
0.6615,1.6683,-0.6821,-0.2325
0.6581,1.6672,-0.6786,-0.2311
0.6547,1.666,-0.675,-0.2297
0.6513,1.6649,-0.6715,-0.2283
0.648,1.6637,-0.6679,-0.2269
0.6446,1.6626,-0.6644,-0.2255
0.6413,1.6615,-0.6609,-0.2241
0.638,1.6603,-0.6575,-0.2228
0.6347,1.6592,-0.654,-0.2214
0.6315,1.6581,-0.6506,-0.2201
0.6282,1.657,-0.6472,-0.2187
0.625,1.6559,-0.6438,-0.2174
0.6218,1.6548,-0.6404,-0.216
0.6186,1.6538,-0.6371,-0.2147
0.6154,1.6527,-0.6337,-0.2134
0.6122,1.6516,-0.6304,-0.2121
0.609,1.6506,-0.6271,-0.2108
0.6059,1.6495,-0.6238,-0.2095
0.6028,1.6485,-0.6206,-0.2082
0.5997,1.6474,-0.6173,-0.2069
0.5966,1.6464,-0.6141,-0.2056
0.5935,1.6454,-0.6109,-0.2043
0.5905,1.6443,-0.6077,-0.2031
0.5874,1.6433,-0.6045,-0.2018
0.5844,1.6423,-0.6014,-0.2005
0.5814,1.6413,-0.5982,-0.1993
0.5784,1.6403,-0.5951,-0.1981
0.5754,1.6393,-0.592,-0.1968
0.5725,1.6383,-0.5889,-0.1956
0.5695,1.6374,-0.5858,-0.1944
0.5666,1.6364,-0.5828,-0.1931
0.5637,1.6354,-0.5797,-0.1919
0.5608,1.6345,-0.5767,-0.1907
0.5579,1.6335,-0.5737,-0.1895
0.555,1.6326,-0.5707,-0.1883
0.5522,1.6316,-0.5677,-0.1872
0.5494,1.6307,-0.5648,-0.186
0.5465,1.6298,-0.5618,-0.1848
0.5437,1.6288,-0.5589,-0.1836
0.5409,1.6279,-0.556,-0.1825
0.5381,1.627,-0.5531,-0.1813
0.5354,1.6261,-0.5502,-0.1802
0.5326,1.6252,-0.5474,-0.179
0.5299,1.6243,-0.5445,-0.1779
0.5272,1.6234,-0.5417,-0.1768
0.5245,1.6225,-0.5389,-0.1756
0.5218,1.6216,-0.5361,-0.1745
0.5191,1.6208,-0.5333,-0.1734
0.5164,1.6199,-0.5305,-0.1723
0.5138,1.619,-0.5278,-0.1712
0.5111,1.6182,-0.525,-0.1701
0.5085,1.6173,-0.5223,-0.169
0.5059,1.6165,-0.5196,-0.1679
0.5033,1.6157,-0.5169,-0.1668
0.5007,1.6148,-0.5142,-0.1658
0.4981,1.614,-0.5115,-0.1647
0.4956,1.6132,-0.5089,-0.1636
0.493,1.6123,-0.5062,-0.1626
0.4905,1.6115,-0.5036,-0.1615
0.488,1.6107,-0.501,-0.1605
0.4855,1.6099,-0.4984,-0.1595
0.483,1.6091,-0.4958,-0.1584
0.4805,1.6083,-0.4933,-0.1574
0.478,1.6075,-0.4907,-0.1564
0.4756,1.6068,-0.4882,-0.1554
0.4732,1.606,-0.4856,-0.1543
0.4707,1.6052,-0.4831,-0.1533
0.4683,1.6045,-0.4806,-0.1523
0.4659,1.6037,-0.4781,-0.1513
0.4635,1.6029,-0.4757,-0.1504
0.4611,1.6022,-0.4732,-0.1494
0.4588,1.6014,-0.4708,-0.1484
0.4564,1.6007,-0.4683,-0.1474
0.4541,1.6,-0.4659,-0.1465
0.4517,1.5992,-0.4635,-0.1455
0.4494,1.5985,-0.4611,-0.1445
0.4471,1.5978,-0.4587,-0.1436
0.4448,1.5971,-0.4564,-0.1426
0.4425,1.5963,-0.454,-0.1417
0.4403,1.5956,-0.4517,-0.1408
0.438,1.5949,-0.4493,-0.1398
0.4358,1.5942,-0.447,-0.1389
0.4335,1.5935,-0.4447,-0.138
0.4313,1.5928,-0.4424,-0.1371
0.4291,1.5922,-0.4401,-0.1362
0.4269,1.5915,-0.4379,-0.1353
0.4247,1.5908,-0.4356,-0.1344
0.4225,1.5901,-0.4334,-0.1335
0.4204,1.5895,-0.4311,-0.1326
0.4182,1.5888,-0.4289,-0.1317
0.4161,1.5881,-0.4267,-0.1308
0.4139,1.5875,-0.4245,-0.1299
0.4118,1.5868,-0.4223,-0.1291
0.4097,1.5862,-0.4201,-0.1282
0.4076,1.5856,-0.418,-0.1273
0.4055,1.5849,-0.4158,-0.1265
0.4034,1.5843,-0.4137,-0.1256
0.4014,1.5837,-0.4116,-0.1248
0.3993,1.583,-0.4094,-0.1239
0.3973,1.5824,-0.4073,-0.1231
0.3952,1.5818,-0.4052,-0.1223
0.3932,1.5812,-0.4032,-0.1214
0.3912,1.5806,-0.4011,-0.1206
0.3892,1.58,-0.399,-0.1198
0.3872,1.5794,-0.397,-0.119
0.3852,1.5788,-0.3949,-0.1182
0.3832,1.5782,-0.3929,-0.1174
0.3813,1.5776,-0.3909,-0.1166
0.3793,1.577,-0.3889,-0.1158
0.3774,1.5764,-0.3869,-0.115
0.3754,1.5759,-0.3849,-0.1142
0.3735,1.5753,-0.3829,-0.1134
0.3716,1.5747,-0.381,-0.1126
0.3697,1.5742,-0.379,-0.1119
0.3678,1.5736,-0.3771,-0.1111
0.3659,1.5731,-0.3751,-0.1103
0.364,1.5725,-0.3732,-0.1096
0.3622,1.572,-0.3713,-0.1088
0.3603,1.5714,-0.3694,-0.1081
0.3584,1.5709,-0.3675,-0.1073
0.3566,1.5703,-0.3656,-0.1066
0.3548,1.5698,-0.3638,-0.1058
0.353,1.5693,-0.3619,-0.1051
0.3512,1.5687,-0.36,-0.1044
0.3494,1.5682,-0.3582,-0.1037
0.3476,1.5677,-0.3564,-0.1029
0.3458,1.5672,-0.3545,-0.1022
0.344,1.5667,-0.3527,-0.1015
0.3422,1.5662,-0.3509,-0.1008
0.3405,1.5657,-0.3491,-0.1001
0.3387,1.5652,-0.3473,-0.0994
0.337,1.5647,-0.3456,-0.0987
0.3353,1.5642,-0.3438,-0.098
0.3336,1.5637,-0.342,-0.0973
0.3319,1.5632,-0.3403,-0.0967
0.3301,1.5627,-0.3385,-0.096
0.3285,1.5622,-0.3368,-0.0953
0.3268,1.5618,-0.3351,-0.0946
0.3251,1.5613,-0.3334,-0.094
0.3234,1.5608,-0.3317,-0.0933
0.3218,1.5603,-0.33,-0.0926
0.3201,1.5599,-0.3283,-0.092
0.3185,1.5594,-0.3266,-0.0913
0.3168,1.559,-0.325,-0.0907
0.3152,1.5585,-0.3233,-0.0901
0.3136,1.5581,-0.3216,-0.0894
0.312,1.5576,-0.32,-0.0888
0.3104,1.5572,-0.3184,-0.0881
0.3088,1.5567,-0.3167,-0.0875
0.3072,1.5563,-0.3151,-0.0869
0.3056,1.5559,-0.3135,-0.0863
0.3041,1.5554,-0.3119,-0.0857
0.3025,1.555,-0.3103,-0.0851
0.301,1.5546,-0.3088,-0.0844
0.2994,1.5542,-0.3072,-0.0838
0.2979,1.5537,-0.3056,-0.0832
0.2964,1.5533,-0.3041,-0.0826
0.2948,1.5529,-0.3025,-0.082
0.2933,1.5525,-0.301,-0.0815
0.2918,1.5521,-0.2994,-0.0809
0.2903,1.5517,-0.2979,-0.0803
0.2888,1.5513,-0.2964,-0.0797
0.2874,1.5509,-0.2949,-0.0791
0.2859,1.5505,-0.2934,-0.0786
0.2844,1.5501,-0.2919,-0.078
0.283,1.5497,-0.2904,-0.0774
0.2815,1.5493,-0.2889,-0.0769
0.2801,1.5489,-0.2874,-0.0763
0.2786,1.5486,-0.286,-0.0758
0.2772,1.5482,-0.2845,-0.0752
0.2758,1.5478,-0.2831,-0.0747
0.2744,1.5474,-0.2816,-0.0741
0.2729,1.5471,-0.2802,-0.0736
0.2715,1.5467,-0.2788,-0.073
0.2701,1.5463,-0.2774,-0.0725
0.2688,1.546,-0.2759,-0.072
0.2674,1.5456,-0.2745,-0.0714
0.266,1.5452,-0.2731,-0.0709
0.2646,1.5449,-0.2718,-0.0704
0.2633,1.5445,-0.2704,-0.0699
0.2619,1.5442,-0.269,-0.0694
0.2606,1.5438,-0.2676,-0.0689
0.2592,1.5435,-0.2663,-0.0684
0.2579,1.5432,-0.2649,-0.0679
0.2566,1.5428,-0.2636,-0.0674
0.2553,1.5425,-0.2622,-0.0669
0.254,1.5421,-0.2609,-0.0664
0.2527,1.5418,-0.2596,-0.0659
0.2514,1.5415,-0.2583,-0.0654
0.2501,1.5412,-0.2569,-0.0649
0.2488,1.5408,-0.2556,-0.0644
0.2475,1.5405,-0.2543,-0.0639
0.2462,1.5402,-0.2531,-0.0635
0.245,1.5399,-0.2518,-0.063
0.2437,1.5396,-0.2505,-0.0625
0.2425,1.5392,-0.2492,-0.062
0.2412,1.5389,-0.248,-0.0616
0.24,1.5386,-0.2467,-0.0611
0.2387,1.5383,-0.2454,-0.0607
0.2375,1.538,-0.2442,-0.0602
0.2363,1.5377,-0.243,-0.0598
0.2351,1.5374,-0.2417,-0.0593
0.2339,1.5371,-0.2405,-0.0589
0.2327,1.5368,-0.2393,-0.0584
0.2315,1.5365,-0.2381,-0.058
0.2303,1.5362,-0.2369,-0.0575
0.2291,1.536,-0.2356,-0.0571
0.2279,1.5357,-0.2345,-0.0567
0.2267,1.5354,-0.2333,-0.0563
0.2256,1.5351,-0.2321,-0.0558
0.2244,1.5348,-0.2309,-0.0554
0.2233,1.5345,-0.2297,-0.055
0.2221,1.5343,-0.2286,-0.0546
0.221,1.534,-0.2274,-0.0542
0.2198,1.5337,-0.2263,-0.0537
0.2187,1.5335,-0.2251,-0.0533
0.2176,1.5332,-0.224,-0.0529
0.2165,1.5329,-0.2228,-0.0525
0.2153,1.5327,-0.2217,-0.0521
0.2142,1.5324,-0.2206,-0.0517
0.2131,1.5321,-0.2195,-0.0513
0.212,1.5319,-0.2183,-0.0509
0.2109,1.5316,-0.2172,-0.0505
0.2099,1.5314,-0.2161,-0.0502
0.2088,1.5311,-0.215,-0.0498
0.2077,1.5309,-0.214,-0.0494
0.2066,1.5306,-0.2129,-0.049
0.2056,1.5304,-0.2118,-0.0486
0.2045,1.5301,-0.2107,-0.0483
0.2035,1.5299,-0.2096,-0.0479
0.2024,1.5297,-0.2086,-0.0475
0.2014,1.5294,-0.2075,-0.0471
0.2003,1.5292,-0.2065,-0.0468
0.1993,1.529,-0.2054,-0.0464
0.1983,1.5287,-0.2044,-0.0461
0.1972,1.5285,-0.2034,-0.0457
0.1962,1.5283,-0.2023,-0.0453
0.1952,1.528,-0.2013,-0.045
0.1942,1.5278,-0.2003,-0.0446
0.1932,1.5276,-0.1993,-0.0443
0.1922,1.5274,-0.1983,-0.044
0.1912,1.5272,-0.1972,-0.0436
0.1902,1.5269,-0.1962,-0.0433
0.1893,1.5267,-0.1953,-0.0429
0.1883,1.5265,-0.1943,-0.0426
0.1873,1.5263,-0.1933,-0.0423
0.1863,1.5261,-0.1923,-0.0419
0.1854,1.5259,-0.1913,-0.0416
0.1844,1.5257,-0.1904,-0.0413
0.1835,1.5255,-0.1894,-0.0409
0.1825,1.5253,-0.1884,-0.0406
0.1816,1.525,-0.1875,-0.0403
0.1806,1.5248,-0.1865,-0.04
0.1797,1.5246,-0.1856,-0.0397
0.1788,1.5244,-0.1846,-0.0394
0.1779,1.5243,-0.1837,-0.039
0.1769,1.5241,-0.1828,-0.0387
0.176,1.5239,-0.1819,-0.0384
0.1751,1.5237,-0.1809,-0.0381
0.1742,1.5235,-0.18,-0.0378
0.1733,1.5233,-0.1791,-0.0375
0.1724,1.5231,-0.1782,-0.0372
0.1715,1.5229,-0.1773,-0.0369
0.1706,1.5227,-0.1764,-0.0366
0.1698,1.5225,-0.1755,-0.0363
0.1689,1.5224,-0.1746,-0.0361
0.168,1.5222,-0.1737,-0.0358
0.1671,1.522,-0.1729,-0.0355
0.1663,1.5218,-0.172,-0.0352
0.1654,1.5217,-0.1711,-0.0349
0.1646,1.5215,-0.1702,-0.0346
0.1637,1.5213,-0.1694,-0.0344
0.1629,1.5211,-0.1685,-0.0341
0.162,1.521,-0.1677,-0.0338
0.1612,1.5208,-0.1668,-0.0335
0.1603,1.5206,-0.166,-0.0333
0.1595,1.5205,-0.1651,-0.033
0.1587,1.5203,-0.1643,-0.0327
0.1579,1.5201,-0.1635,-0.0325
0.1571,1.52,-0.1626,-0.0322
0.1562,1.5198,-0.1618,-0.0319
0.1554,1.5196,-0.161,-0.0317
0.1546,1.5195,-0.1602,-0.0314
0.1538,1.5193,-0.1594,-0.0312
0.153,1.5192,-0.1586,-0.0309
0.1522,1.519,-0.1577,-0.0307
0.1514,1.5189,-0.1569,-0.0304
0.1507,1.5187,-0.1562,-0.0302
0.1499,1.5186,-0.1554,-0.0299
0.1491,1.5184,-0.1546,-0.0297
0.1483,1.5183,-0.1538,-0.0294
0.1476,1.5181,-0.153,-0.0292
0.1468,1.518,-0.1522,-0.029
0.146,1.5178,-0.1515,-0.0287
0.1453,1.5177,-0.1507,-0.0285
0.1445,1.5175,-0.1499,-0.0283
0.1438,1.5174,-0.1492,-0.028
0.143,1.5173,-0.1484,-0.0278
0.1423,1.5171,-0.1477,-0.0276
0.1415,1.517,-0.1469,-0.0273
0.1408,1.5168,-0.1462,-0.0271
0.1401,1.5167,-0.1454,-0.0269
0.1394,1.5166,-0.1447,-0.0267
0.1386,1.5164,-0.144,-0.0265
0.1379,1.5163,-0.1432,-0.0262
